sep=;
time;model_id;model_name;port_name;data
29;35;(8,2);;<2.14639,16.7804,0>
29;36;(6,1);outputNeighborhood;<2.25936,16.611,0>
29;36;(6,1);;<2.14639,16.7804,0>
29;37;(4,2);outputNeighborhood;<2.25936,16.611,0>
29;37;(4,2);;<2.14639,16.7804,0>
29;38;(0,3);outputNeighborhood;<2.25936,16.611,0>
29;38;(0,3);;<2.14639,16.7804,0>
29;39;(8,5);outputNeighborhood;<2.25936,16.611,0>
29;39;(8,5);;<2.14639,16.7804,0>
29;40;(1,2);outputNeighborhood;<2.25936,16.611,0>
29;40;(1,2);;<2.14639,16.7804,0>
29;41;(0,0);outputNeighborhood;<2.25936,16.611,0>
29;41;(0,0);;<2.14639,16.7804,0>
29;42;(6,2);outputNeighborhood;<2.25936,16.611,0>
29;42;(6,2);;<2.14639,16.7804,0>
29;43;(3,2);outputNeighborhood;<2.25936,16.611,0>
29;43;(3,2);;<2.14639,16.7804,0>
29;44;(3,5);outputNeighborhood;<2.25936,16.611,0>
29;44;(3,5);;<2.14639,16.7804,0>
29;45;(0,9);outputNeighborhood;<2.25936,16.611,0>
29;45;(0,9);;<2.14639,16.7804,0>
29;46;(8,3);outputNeighborhood;<2.25936,16.611,0>
29;46;(8,3);;<2.14639,16.7804,0>
29;47;(3,6);outputNeighborhood;<2.25936,16.611,0>
29;47;(3,6);;<2.14639,16.7804,0>
29;48;(7,2);outputNeighborhood;<2.25936,16.611,0>
29;48;(7,2);;<2.14639,16.7804,0>
29;49;(2,0);outputNeighborhood;<2.25936,16.611,0>
29;49;(2,0);;<2.14639,16.7804,0>
29;50;(3,0);outputNeighborhood;<2.25936,16.611,0>
29;50;(3,0);;<2.14639,16.7804,0>
29;51;(5,9);outputNeighborhood;<2.25936,16.611,0>
29;51;(5,9);;<2.14639,16.7804,0>
29;52;(7,3);outputNeighborhood;<2.25936,16.611,0>
29;52;(7,3);;<2.14639,16.7804,0>
29;53;(1,1);outputNeighborhood;<2.25936,16.611,0>
29;53;(1,1);;<2.14639,16.7804,0>
29;54;(7,5);outputNeighborhood;<2.25936,16.611,0>
29;54;(7,5);;<2.14639,16.7804,0>
29;55;(8,9);outputNeighborhood;<2.25936,16.611,0>
29;55;(8,9);;<2.14639,16.7804,0>
29;56;(2,1);outputNeighborhood;<2.25936,16.611,0>
29;56;(2,1);;<2.14639,16.7804,0>
29;57;(2,8);outputNeighborhood;<2.25936,16.611,0>
29;57;(2,8);;<2.14639,16.7804,0>
29;58;(3,3);outputNeighborhood;<2.25936,16.611,0>
29;58;(3,3);;<2.14639,16.7804,0>
29;59;(4,0);outputNeighborhood;<2.25936,16.611,0>
29;59;(4,0);;<2.14639,16.7804,0>
29;60;(3,1);outputNeighborhood;<2.25936,16.611,0>
29;60;(3,1);;<2.14639,16.7804,0>
29;61;(2,4);outputNeighborhood;<2.25936,16.611,0>
29;61;(2,4);;<2.14639,16.7804,0>
29;62;(5,0);outputNeighborhood;<2.25936,16.611,0>
29;62;(5,0);;<2.14639,16.7804,0>
29;63;(7,0);outputNeighborhood;<2.25936,16.611,0>
29;63;(7,0);;<2.14639,16.7804,0>
29;64;(8,0);outputNeighborhood;<2.25936,16.611,0>
29;64;(8,0);;<2.14639,16.7804,0>
29;65;(9,8);outputNeighborhood;<2.25936,16.611,0>
29;65;(9,8);;<2.14639,16.7804,0>
29;66;(6,0);outputNeighborhood;<2.25936,16.611,0>
29;66;(6,0);;<2.14639,16.7804,0>
29;67;(5,7);outputNeighborhood;<2.25936,16.611,0>
29;67;(5,7);;<2.14639,16.7804,0>
29;68;(0,1);outputNeighborhood;<2.25936,16.611,0>
29;68;(0,1);;<2.14639,16.7804,0>
29;69;(1,4);outputNeighborhood;<2.25936,16.611,0>
29;69;(1,4);;<2.14639,16.7804,0>
29;70;(0,2);outputNeighborhood;<2.25936,16.611,0>
29;70;(0,2);;<2.14639,16.7804,0>
29;71;(4,1);outputNeighborhood;<2.25936,16.611,0>
29;71;(4,1);;<2.14639,16.7804,0>
29;72;(9,2);outputNeighborhood;<2.25936,16.611,0>
29;72;(9,2);;<2.14639,16.7804,0>
29;73;(1,3);outputNeighborhood;<2.25936,16.611,0>
29;73;(1,3);;<2.14639,16.7804,0>
29;74;(9,3);outputNeighborhood;<2.25936,16.611,0>
29;74;(9,3);;<2.14639,16.7804,0>
29;75;(1,5);outputNeighborhood;<2.25936,16.611,0>
29;75;(1,5);;<2.14639,16.7804,0>
29;76;(6,5);outputNeighborhood;<2.25936,16.611,0>
29;76;(6,5);;<2.14639,16.7804,0>
29;77;(3,8);outputNeighborhood;<2.25936,16.611,0>
29;77;(3,8);;<2.14639,16.7804,0>
29;78;(2,3);outputNeighborhood;<2.25936,16.611,0>
29;78;(2,3);;<2.14639,16.7804,0>
29;79;(5,3);outputNeighborhood;<2.25936,16.611,0>
29;79;(5,3);;<2.14639,16.7804,0>
29;80;(6,3);outputNeighborhood;<2.25936,16.611,0>
29;80;(6,3);;<2.14639,16.7804,0>
29;81;(4,3);outputNeighborhood;<2.25936,16.611,0>
29;81;(4,3);;<2.14639,16.7804,0>
29;82;(0,4);outputNeighborhood;<2.25936,16.611,0>
29;82;(0,4);;<2.14639,16.7804,0>
29;83;(4,7);outputNeighborhood;<2.25936,16.611,0>
29;83;(4,7);;<2.14639,16.7804,0>
29;84;(0,5);outputNeighborhood;<2.25936,16.611,0>
29;84;(0,5);;<2.14639,16.7804,0>
29;85;(3,4);outputNeighborhood;<2.25936,16.611,0>
29;85;(3,4);;<2.14639,16.7804,0>
29;86;(4,4);outputNeighborhood;<2.25936,16.611,0>
29;86;(4,4);;<2.14639,16.7804,0>
29;87;(4,5);outputNeighborhood;<2.25936,16.611,0>
29;87;(4,5);;<2.14639,16.7804,0>
29;88;(7,4);outputNeighborhood;<2.25936,16.611,0>
29;88;(7,4);;<2.14639,16.7804,0>
29;89;(5,4);outputNeighborhood;<2.25936,16.611,0>
29;89;(5,4);;<2.14639,16.7804,0>
29;90;(1,6);outputNeighborhood;<2.25936,16.611,0>
29;90;(1,6);;<2.14639,16.7804,0>
29;91;(9,0);outputNeighborhood;<2.25936,16.611,0>
29;91;(9,0);;<2.14639,16.7804,0>
29;92;(8,4);outputNeighborhood;<2.25936,16.611,0>
29;92;(8,4);;<2.14639,16.7804,0>
29;93;(6,4);outputNeighborhood;<2.25936,16.611,0>
29;93;(6,4);;<2.14639,16.7804,0>
29;94;(7,6);outputNeighborhood;<2.25936,16.611,0>
29;94;(7,6);;<2.14639,16.7804,0>
29;95;(1,0);outputNeighborhood;<2.25936,16.611,0>
29;95;(1,0);;<2.14639,16.7804,0>
29;96;(9,4);outputNeighborhood;<2.25936,16.611,0>
29;96;(9,4);;<2.14639,16.7804,0>
29;97;(8,1);outputNeighborhood;<2.25936,16.611,0>
29;97;(8,1);;<2.14639,16.7804,0>
29;98;(5,1);outputNeighborhood;<2.25936,16.611,0>
29;98;(5,1);;<2.14639,16.7804,0>
29;99;(2,5);outputNeighborhood;<2.25936,16.611,0>
29;99;(2,5);;<2.14639,16.7804,0>
29;100;(5,5);outputNeighborhood;<2.25936,16.611,0>
29;100;(5,5);;<2.14639,16.7804,0>
30;1;(7,9);outputNeighborhood;<2.14639,16.7804,0>
30;1;(7,9);;<2.03907,16.9414,0>
30;2;(6,9);outputNeighborhood;<2.14639,16.7804,0>
30;2;(6,9);;<2.03907,16.9414,0>
30;3;(4,9);outputNeighborhood;<2.14639,16.7804,0>
30;3;(4,9);;<2.03907,16.9414,0>
30;4;(1,9);outputNeighborhood;<2.14639,16.7804,0>
30;4;(1,9);;<2.03907,16.9414,0>
30;5;(8,8);outputNeighborhood;<2.14639,16.7804,0>
30;5;(8,8);;<2.03907,16.9414,0>
30;6;(7,8);outputNeighborhood;<2.14639,16.7804,0>
30;6;(7,8);;<2.03907,16.9414,0>
30;7;(6,8);outputNeighborhood;<2.14639,16.7804,0>
30;7;(6,8);;<2.03907,16.9414,0>
30;8;(5,8);outputNeighborhood;<2.14639,16.7804,0>
30;8;(5,8);;<2.03907,16.9414,0>
30;9;(4,8);outputNeighborhood;<2.14639,16.7804,0>
30;9;(4,8);;<2.03907,16.9414,0>
30;10;(1,8);outputNeighborhood;<2.14639,16.7804,0>
30;10;(1,8);;<2.03907,16.9414,0>
30;11;(0,8);outputNeighborhood;<2.14639,16.7804,0>
30;11;(0,8);;<2.03907,16.9414,0>
30;12;(9,7);outputNeighborhood;<2.14639,16.7804,0>
30;12;(9,7);;<2.03907,16.9414,0>
30;13;(8,7);outputNeighborhood;<2.14639,16.7804,0>
30;13;(8,7);;<2.03907,16.9414,0>
30;14;(9,9);outputNeighborhood;<2.14639,16.7804,0>
30;14;(9,9);;<2.03907,16.9414,0>
30;15;(6,7);outputNeighborhood;<2.14639,16.7804,0>
30;15;(6,7);;<2.03907,16.9414,0>
30;16;(3,7);outputNeighborhood;<2.14639,16.7804,0>
30;16;(3,7);;<2.03907,16.9414,0>
30;17;(2,7);outputNeighborhood;<2.14639,16.7804,0>
30;17;(2,7);;<2.03907,16.9414,0>
30;18;(1,7);outputNeighborhood;<2.14639,16.7804,0>
30;18;(1,7);;<2.03907,16.9414,0>
30;19;(0,7);outputNeighborhood;<2.14639,16.7804,0>
30;19;(0,7);;<2.03907,16.9414,0>
30;20;(9,6);outputNeighborhood;<2.14639,16.7804,0>
30;20;(9,6);;<2.03907,16.9414,0>
30;21;(6,6);outputNeighborhood;<2.14639,16.7804,0>
30;21;(6,6);;<2.03907,16.9414,0>
30;22;(5,6);outputNeighborhood;<2.14639,16.7804,0>
30;22;(5,6);;<2.03907,16.9414,0>
30;23;(2,6);outputNeighborhood;<2.14639,16.7804,0>
30;23;(2,6);;<2.03907,16.9414,0>
30;24;(7,7);outputNeighborhood;<2.14639,16.7804,0>
30;24;(7,7);;<2.03907,16.9414,0>
30;25;(0,6);outputNeighborhood;<2.14639,16.7804,0>
30;25;(0,6);;<2.03907,16.9414,0>
30;26;(4,6);outputNeighborhood;<2.14639,16.7804,0>
30;26;(4,6);;<2.03907,16.9414,0>
30;27;(2,2);outputNeighborhood;<2.14639,16.7804,0>
30;27;(2,2);;<2.03907,16.9414,0>
30;28;(3,9);outputNeighborhood;<2.14639,16.7804,0>
30;28;(3,9);;<2.03907,16.9414,0>
30;29;(5,2);outputNeighborhood;<2.14639,16.7804,0>
30;29;(5,2);;<2.03907,16.9414,0>
30;30;(2,9);outputNeighborhood;<2.14639,16.7804,0>
30;30;(2,9);;<2.03907,16.9414,0>
30;31;(9,5);outputNeighborhood;<2.14639,16.7804,0>
30;31;(9,5);;<2.03907,16.9414,0>
30;32;(9,1);outputNeighborhood;<2.14639,16.7804,0>
30;32;(9,1);;<2.03907,16.9414,0>
30;33;(7,1);outputNeighborhood;<2.14639,16.7804,0>
30;33;(7,1);;<2.03907,16.9414,0>
30;34;(8,6);outputNeighborhood;<2.14639,16.7804,0>
30;34;(8,6);;<2.03907,16.9414,0>
30;35;(8,2);outputNeighborhood;<2.14639,16.7804,0>
30;35;(8,2);;<2.03907,16.9414,0>
30;36;(6,1);outputNeighborhood;<2.14639,16.7804,0>
30;36;(6,1);;<2.03907,16.9414,0>
30;37;(4,2);outputNeighborhood;<2.14639,16.7804,0>
30;37;(4,2);;<2.03907,16.9414,0>
30;38;(0,3);outputNeighborhood;<2.14639,16.7804,0>
30;38;(0,3);;<2.03907,16.9414,0>
30;39;(8,5);outputNeighborhood;<2.14639,16.7804,0>
30;39;(8,5);;<2.03907,16.9414,0>
30;40;(1,2);outputNeighborhood;<2.14639,16.7804,0>
30;40;(1,2);;<2.03907,16.9414,0>
30;41;(0,0);outputNeighborhood;<2.14639,16.7804,0>
30;41;(0,0);;<2.03907,16.9414,0>
30;42;(6,2);outputNeighborhood;<2.14639,16.7804,0>
30;42;(6,2);;<2.03907,16.9414,0>
30;43;(3,2);outputNeighborhood;<2.14639,16.7804,0>
30;43;(3,2);;<2.03907,16.9414,0>
30;44;(3,5);outputNeighborhood;<2.14639,16.7804,0>
30;44;(3,5);;<2.03907,16.9414,0>
30;45;(0,9);outputNeighborhood;<2.14639,16.7804,0>
30;45;(0,9);;<2.03907,16.9414,0>
30;46;(8,3);outputNeighborhood;<2.14639,16.7804,0>
30;46;(8,3);;<2.03907,16.9414,0>
30;47;(3,6);outputNeighborhood;<2.14639,16.7804,0>
30;47;(3,6);;<2.03907,16.9414,0>
30;48;(7,2);outputNeighborhood;<2.14639,16.7804,0>
30;48;(7,2);;<2.03907,16.9414,0>
30;49;(2,0);outputNeighborhood;<2.14639,16.7804,0>
30;49;(2,0);;<2.03907,16.9414,0>
30;50;(3,0);outputNeighborhood;<2.14639,16.7804,0>
30;50;(3,0);;<2.03907,16.9414,0>
30;51;(5,9);outputNeighborhood;<2.14639,16.7804,0>
30;51;(5,9);;<2.03907,16.9414,0>
30;52;(7,3);outputNeighborhood;<2.14639,16.7804,0>
30;52;(7,3);;<2.03907,16.9414,0>
30;53;(1,1);outputNeighborhood;<2.14639,16.7804,0>
30;53;(1,1);;<2.03907,16.9414,0>
30;54;(7,5);outputNeighborhood;<2.14639,16.7804,0>
30;54;(7,5);;<2.03907,16.9414,0>
30;55;(8,9);outputNeighborhood;<2.14639,16.7804,0>
30;55;(8,9);;<2.03907,16.9414,0>
30;56;(2,1);outputNeighborhood;<2.14639,16.7804,0>
30;56;(2,1);;<2.03907,16.9414,0>
30;57;(2,8);outputNeighborhood;<2.14639,16.7804,0>
30;57;(2,8);;<2.03907,16.9414,0>
30;58;(3,3);outputNeighborhood;<2.14639,16.7804,0>
30;58;(3,3);;<2.03907,16.9414,0>
30;59;(4,0);outputNeighborhood;<2.14639,16.7804,0>
30;59;(4,0);;<2.03907,16.9414,0>
30;60;(3,1);outputNeighborhood;<2.14639,16.7804,0>
30;60;(3,1);;<2.03907,16.9414,0>
30;61;(2,4);outputNeighborhood;<2.14639,16.7804,0>
30;61;(2,4);;<2.03907,16.9414,0>
30;62;(5,0);outputNeighborhood;<2.14639,16.7804,0>
30;62;(5,0);;<2.03907,16.9414,0>
30;63;(7,0);outputNeighborhood;<2.14639,16.7804,0>
30;63;(7,0);;<2.03907,16.9414,0>
30;64;(8,0);outputNeighborhood;<2.14639,16.7804,0>
30;64;(8,0);;<2.03907,16.9414,0>
30;65;(9,8);outputNeighborhood;<2.14639,16.7804,0>
30;65;(9,8);;<2.03907,16.9414,0>
30;66;(6,0);outputNeighborhood;<2.14639,16.7804,0>
30;66;(6,0);;<2.03907,16.9414,0>
30;67;(5,7);outputNeighborhood;<2.14639,16.7804,0>
30;67;(5,7);;<2.03907,16.9414,0>
30;68;(0,1);outputNeighborhood;<2.14639,16.7804,0>
30;68;(0,1);;<2.03907,16.9414,0>
30;69;(1,4);outputNeighborhood;<2.14639,16.7804,0>
30;69;(1,4);;<2.03907,16.9414,0>
30;70;(0,2);outputNeighborhood;<2.14639,16.7804,0>
30;70;(0,2);;<2.03907,16.9414,0>
30;71;(4,1);outputNeighborhood;<2.14639,16.7804,0>
30;71;(4,1);;<2.03907,16.9414,0>
30;72;(9,2);outputNeighborhood;<2.14639,16.7804,0>
30;72;(9,2);;<2.03907,16.9414,0>
30;73;(1,3);outputNeighborhood;<2.14639,16.7804,0>
30;73;(1,3);;<2.03907,16.9414,0>
30;74;(9,3);outputNeighborhood;<2.14639,16.7804,0>
30;74;(9,3);;<2.03907,16.9414,0>
30;75;(1,5);outputNeighborhood;<2.14639,16.7804,0>
30;75;(1,5);;<2.03907,16.9414,0>
30;76;(6,5);outputNeighborhood;<2.14639,16.7804,0>
30;76;(6,5);;<2.03907,16.9414,0>
30;77;(3,8);outputNeighborhood;<2.14639,16.7804,0>
30;77;(3,8);;<2.03907,16.9414,0>
30;78;(2,3);outputNeighborhood;<2.14639,16.7804,0>
30;78;(2,3);;<2.03907,16.9414,0>
30;79;(5,3);outputNeighborhood;<2.14639,16.7804,0>
30;79;(5,3);;<2.03907,16.9414,0>
30;80;(6,3);outputNeighborhood;<2.14639,16.7804,0>
30;80;(6,3);;<2.03907,16.9414,0>
30;81;(4,3);outputNeighborhood;<2.14639,16.7804,0>
30;81;(4,3);;<2.03907,16.9414,0>
30;82;(0,4);outputNeighborhood;<2.14639,16.7804,0>
30;82;(0,4);;<2.03907,16.9414,0>
30;83;(4,7);outputNeighborhood;<2.14639,16.7804,0>
30;83;(4,7);;<2.03907,16.9414,0>
30;84;(0,5);outputNeighborhood;<2.14639,16.7804,0>
30;84;(0,5);;<2.03907,16.9414,0>
30;85;(3,4);outputNeighborhood;<2.14639,16.7804,0>
30;85;(3,4);;<2.03907,16.9414,0>
30;86;(4,4);outputNeighborhood;<2.14639,16.7804,0>
30;86;(4,4);;<2.03907,16.9414,0>
30;87;(4,5);outputNeighborhood;<2.14639,16.7804,0>
30;87;(4,5);;<2.03907,16.9414,0>
30;88;(7,4);outputNeighborhood;<2.14639,16.7804,0>
30;88;(7,4);;<2.03907,16.9414,0>
30;89;(5,4);outputNeighborhood;<2.14639,16.7804,0>
30;89;(5,4);;<2.03907,16.9414,0>
30;90;(1,6);outputNeighborhood;<2.14639,16.7804,0>
30;90;(1,6);;<2.03907,16.9414,0>
30;91;(9,0);outputNeighborhood;<2.14639,16.7804,0>
30;91;(9,0);;<2.03907,16.9414,0>
30;92;(8,4);outputNeighborhood;<2.14639,16.7804,0>
30;92;(8,4);;<2.03907,16.9414,0>
30;93;(6,4);outputNeighborhood;<2.14639,16.7804,0>
30;93;(6,4);;<2.03907,16.9414,0>
30;94;(7,6);outputNeighborhood;<2.14639,16.7804,0>
30;94;(7,6);;<2.03907,16.9414,0>
30;95;(1,0);outputNeighborhood;<2.14639,16.7804,0>
30;95;(1,0);;<2.03907,16.9414,0>
30;96;(9,4);outputNeighborhood;<2.14639,16.7804,0>
30;96;(9,4);;<2.03907,16.9414,0>
30;97;(8,1);outputNeighborhood;<2.14639,16.7804,0>
30;97;(8,1);;<2.03907,16.9414,0>
30;98;(5,1);outputNeighborhood;<2.14639,16.7804,0>
30;98;(5,1);;<2.03907,16.9414,0>
30;99;(2,5);outputNeighborhood;<2.14639,16.7804,0>
30;99;(2,5);;<2.03907,16.9414,0>
30;100;(5,5);outputNeighborhood;<2.14639,16.7804,0>
30;100;(5,5);;<2.03907,16.9414,0>
31;1;(7,9);outputNeighborhood;<2.03907,16.9414,0>
31;1;(7,9);;<1.93711,17.0943,0>
31;2;(6,9);outputNeighborhood;<2.03907,16.9414,0>
31;2;(6,9);;<1.93711,17.0943,0>
31;3;(4,9);outputNeighborhood;<2.03907,16.9414,0>
31;3;(4,9);;<1.93711,17.0943,0>
31;4;(1,9);outputNeighborhood;<2.03907,16.9414,0>
31;4;(1,9);;<1.93711,17.0943,0>
31;5;(8,8);outputNeighborhood;<2.03907,16.9414,0>
31;5;(8,8);;<1.93711,17.0943,0>
31;6;(7,8);outputNeighborhood;<2.03907,16.9414,0>
31;6;(7,8);;<1.93711,17.0943,0>
31;7;(6,8);outputNeighborhood;<2.03907,16.9414,0>
31;7;(6,8);;<1.93711,17.0943,0>
31;8;(5,8);outputNeighborhood;<2.03907,16.9414,0>
31;8;(5,8);;<1.93711,17.0943,0>
31;9;(4,8);outputNeighborhood;<2.03907,16.9414,0>
31;9;(4,8);;<1.93711,17.0943,0>
31;10;(1,8);outputNeighborhood;<2.03907,16.9414,0>
31;10;(1,8);;<1.93711,17.0943,0>
31;11;(0,8);outputNeighborhood;<2.03907,16.9414,0>
31;11;(0,8);;<1.93711,17.0943,0>
31;12;(9,7);outputNeighborhood;<2.03907,16.9414,0>
31;12;(9,7);;<1.93711,17.0943,0>
31;13;(8,7);outputNeighborhood;<2.03907,16.9414,0>
31;13;(8,7);;<1.93711,17.0943,0>
31;14;(9,9);outputNeighborhood;<2.03907,16.9414,0>
31;14;(9,9);;<1.93711,17.0943,0>
31;15;(6,7);outputNeighborhood;<2.03907,16.9414,0>
31;15;(6,7);;<1.93711,17.0943,0>
31;16;(3,7);outputNeighborhood;<2.03907,16.9414,0>
31;16;(3,7);;<1.93711,17.0943,0>
31;17;(2,7);outputNeighborhood;<2.03907,16.9414,0>
31;17;(2,7);;<1.93711,17.0943,0>
31;18;(1,7);outputNeighborhood;<2.03907,16.9414,0>
31;18;(1,7);;<1.93711,17.0943,0>
31;19;(0,7);outputNeighborhood;<2.03907,16.9414,0>
31;19;(0,7);;<1.93711,17.0943,0>
31;20;(9,6);outputNeighborhood;<2.03907,16.9414,0>
31;20;(9,6);;<1.93711,17.0943,0>
31;21;(6,6);outputNeighborhood;<2.03907,16.9414,0>
31;21;(6,6);;<1.93711,17.0943,0>
31;22;(5,6);outputNeighborhood;<2.03907,16.9414,0>
31;22;(5,6);;<1.93711,17.0943,0>
31;23;(2,6);outputNeighborhood;<2.03907,16.9414,0>
31;23;(2,6);;<1.93711,17.0943,0>
31;24;(7,7);outputNeighborhood;<2.03907,16.9414,0>
31;24;(7,7);;<1.93711,17.0943,0>
31;25;(0,6);outputNeighborhood;<2.03907,16.9414,0>
31;25;(0,6);;<1.93711,17.0943,0>
31;26;(4,6);outputNeighborhood;<2.03907,16.9414,0>
31;26;(4,6);;<1.93711,17.0943,0>
31;27;(2,2);outputNeighborhood;<2.03907,16.9414,0>
31;27;(2,2);;<1.93711,17.0943,0>
31;28;(3,9);outputNeighborhood;<2.03907,16.9414,0>
31;28;(3,9);;<1.93711,17.0943,0>
31;29;(5,2);outputNeighborhood;<2.03907,16.9414,0>
31;29;(5,2);;<1.93711,17.0943,0>
31;30;(2,9);outputNeighborhood;<2.03907,16.9414,0>
31;30;(2,9);;<1.93711,17.0943,0>
31;31;(9,5);outputNeighborhood;<2.03907,16.9414,0>
31;31;(9,5);;<1.93711,17.0943,0>
31;32;(9,1);outputNeighborhood;<2.03907,16.9414,0>
31;32;(9,1);;<1.93711,17.0943,0>
31;33;(7,1);outputNeighborhood;<2.03907,16.9414,0>
31;33;(7,1);;<1.93711,17.0943,0>
31;34;(8,6);outputNeighborhood;<2.03907,16.9414,0>
31;34;(8,6);;<1.93711,17.0943,0>
31;35;(8,2);outputNeighborhood;<2.03907,16.9414,0>
31;35;(8,2);;<1.93711,17.0943,0>
31;36;(6,1);outputNeighborhood;<2.03907,16.9414,0>
31;36;(6,1);;<1.93711,17.0943,0>
31;37;(4,2);outputNeighborhood;<2.03907,16.9414,0>
31;37;(4,2);;<1.93711,17.0943,0>
31;38;(0,3);outputNeighborhood;<2.03907,16.9414,0>
31;38;(0,3);;<1.93711,17.0943,0>
31;39;(8,5);outputNeighborhood;<2.03907,16.9414,0>
31;39;(8,5);;<1.93711,17.0943,0>
31;40;(1,2);outputNeighborhood;<2.03907,16.9414,0>
31;40;(1,2);;<1.93711,17.0943,0>
31;41;(0,0);outputNeighborhood;<2.03907,16.9414,0>
31;41;(0,0);;<1.93711,17.0943,0>
31;42;(6,2);outputNeighborhood;<2.03907,16.9414,0>
31;42;(6,2);;<1.93711,17.0943,0>
31;43;(3,2);outputNeighborhood;<2.03907,16.9414,0>
31;43;(3,2);;<1.93711,17.0943,0>
31;44;(3,5);outputNeighborhood;<2.03907,16.9414,0>
31;44;(3,5);;<1.93711,17.0943,0>
31;45;(0,9);outputNeighborhood;<2.03907,16.9414,0>
31;45;(0,9);;<1.93711,17.0943,0>
31;46;(8,3);outputNeighborhood;<2.03907,16.9414,0>
31;46;(8,3);;<1.93711,17.0943,0>
31;47;(3,6);outputNeighborhood;<2.03907,16.9414,0>
31;47;(3,6);;<1.93711,17.0943,0>
31;48;(7,2);outputNeighborhood;<2.03907,16.9414,0>
31;48;(7,2);;<1.93711,17.0943,0>
31;49;(2,0);outputNeighborhood;<2.03907,16.9414,0>
31;49;(2,0);;<1.93711,17.0943,0>
31;50;(3,0);outputNeighborhood;<2.03907,16.9414,0>
31;50;(3,0);;<1.93711,17.0943,0>
31;51;(5,9);outputNeighborhood;<2.03907,16.9414,0>
31;51;(5,9);;<1.93711,17.0943,0>
31;52;(7,3);outputNeighborhood;<2.03907,16.9414,0>
31;52;(7,3);;<1.93711,17.0943,0>
31;53;(1,1);outputNeighborhood;<2.03907,16.9414,0>
31;53;(1,1);;<1.93711,17.0943,0>
31;54;(7,5);outputNeighborhood;<2.03907,16.9414,0>
31;54;(7,5);;<1.93711,17.0943,0>
31;55;(8,9);outputNeighborhood;<2.03907,16.9414,0>
31;55;(8,9);;<1.93711,17.0943,0>
31;56;(2,1);outputNeighborhood;<2.03907,16.9414,0>
31;56;(2,1);;<1.93711,17.0943,0>
31;57;(2,8);outputNeighborhood;<2.03907,16.9414,0>
31;57;(2,8);;<1.93711,17.0943,0>
31;58;(3,3);outputNeighborhood;<2.03907,16.9414,0>
31;58;(3,3);;<1.93711,17.0943,0>
31;59;(4,0);outputNeighborhood;<2.03907,16.9414,0>
31;59;(4,0);;<1.93711,17.0943,0>
31;60;(3,1);outputNeighborhood;<2.03907,16.9414,0>
31;60;(3,1);;<1.93711,17.0943,0>
31;61;(2,4);outputNeighborhood;<2.03907,16.9414,0>
31;61;(2,4);;<1.93711,17.0943,0>
31;62;(5,0);outputNeighborhood;<2.03907,16.9414,0>
31;62;(5,0);;<1.93711,17.0943,0>
31;63;(7,0);outputNeighborhood;<2.03907,16.9414,0>
31;63;(7,0);;<1.93711,17.0943,0>
31;64;(8,0);outputNeighborhood;<2.03907,16.9414,0>
31;64;(8,0);;<1.93711,17.0943,0>
31;65;(9,8);outputNeighborhood;<2.03907,16.9414,0>
31;65;(9,8);;<1.93711,17.0943,0>
31;66;(6,0);outputNeighborhood;<2.03907,16.9414,0>
31;66;(6,0);;<1.93711,17.0943,0>
31;67;(5,7);outputNeighborhood;<2.03907,16.9414,0>
31;67;(5,7);;<1.93711,17.0943,0>
31;68;(0,1);outputNeighborhood;<2.03907,16.9414,0>
31;68;(0,1);;<1.93711,17.0943,0>
31;69;(1,4);outputNeighborhood;<2.03907,16.9414,0>
31;69;(1,4);;<1.93711,17.0943,0>
31;70;(0,2);outputNeighborhood;<2.03907,16.9414,0>
31;70;(0,2);;<1.93711,17.0943,0>
31;71;(4,1);outputNeighborhood;<2.03907,16.9414,0>
31;71;(4,1);;<1.93711,17.0943,0>
31;72;(9,2);outputNeighborhood;<2.03907,16.9414,0>
31;72;(9,2);;<1.93711,17.0943,0>
31;73;(1,3);outputNeighborhood;<2.03907,16.9414,0>
31;73;(1,3);;<1.93711,17.0943,0>
31;74;(9,3);outputNeighborhood;<2.03907,16.9414,0>
31;74;(9,3);;<1.93711,17.0943,0>
31;75;(1,5);outputNeighborhood;<2.03907,16.9414,0>
31;75;(1,5);;<1.93711,17.0943,0>
31;76;(6,5);outputNeighborhood;<2.03907,16.9414,0>
31;76;(6,5);;<1.93711,17.0943,0>
31;77;(3,8);outputNeighborhood;<2.03907,16.9414,0>
31;77;(3,8);;<1.93711,17.0943,0>
31;78;(2,3);outputNeighborhood;<2.03907,16.9414,0>
31;78;(2,3);;<1.93711,17.0943,0>
31;79;(5,3);outputNeighborhood;<2.03907,16.9414,0>
31;79;(5,3);;<1.93711,17.0943,0>
31;80;(6,3);outputNeighborhood;<2.03907,16.9414,0>
31;80;(6,3);;<1.93711,17.0943,0>
31;81;(4,3);outputNeighborhood;<2.03907,16.9414,0>
31;81;(4,3);;<1.93711,17.0943,0>
31;82;(0,4);outputNeighborhood;<2.03907,16.9414,0>
31;82;(0,4);;<1.93711,17.0943,0>
31;83;(4,7);outputNeighborhood;<2.03907,16.9414,0>
31;83;(4,7);;<1.93711,17.0943,0>
31;84;(0,5);outputNeighborhood;<2.03907,16.9414,0>
31;84;(0,5);;<1.93711,17.0943,0>
31;85;(3,4);outputNeighborhood;<2.03907,16.9414,0>
31;85;(3,4);;<1.93711,17.0943,0>
