sep=;
time;model_id;model_name;port_name;data
28;84;(0,5);outputNeighborhood;<4.37592,7.4445,2>
28;84;(0,5);;<4.35638,7.62227,2>
28;85;(3,4);outputNeighborhood;<4.36497,7.71585,2>
28;85;(3,4);;<4.35089,7.88006,2>
28;86;(4,4);outputNeighborhood;<4.49528,5.96464,2>
28;86;(4,4);;<4.4311,6.06641,2>
28;87;(4,5);outputNeighborhood;<18.2079,4.0924,0>
28;87;(4,5);;<18.3384,4.13778,0>
28;88;(7,4);outputNeighborhood;<4.48979,5.84174,2>
28;88;(7,4);;<4.42576,5.94966,2>
28;89;(5,4);outputNeighborhood;<18.2079,4.0924,0>
28;89;(5,4);;<18.3384,4.13778,0>
28;90;(1,6);outputNeighborhood;<5.63603,6.4033,1>
28;90;(1,6);;<5.57285,6.53314,1>
28;91;(9,0);outputNeighborhood;<4.3308,8.48707,2>
28;91;(9,0);;<4.33297,8.56272,2>
28;92;(8,4);outputNeighborhood;<4.38096,7.69775,2>
28;92;(8,4);;<4.36269,7.86286,2>
28;93;(6,4);outputNeighborhood;<18.2079,4.0924,0>
28;93;(6,4);;<18.3384,4.13778,0>
28;94;(7,6);outputNeighborhood;<18.1369,2.71348,0>
28;94;(7,6);;<18.2572,2.67781,0>
28;95;(1,0);outputNeighborhood;<4.73364,17.2549,2>
28;95;(1,0);;<4.72278,16.8922,2>
28;96;(9,4);outputNeighborhood;<4.36202,8.70524,2>
28;96;(9,4);;<4.35857,8.86997,2>
28;97;(8,1);outputNeighborhood;<4.38513,9.98316,2>
28;97;(8,1);;<4.38868,10.084,2>
28;98;(5,1);outputNeighborhood;<4.43004,7.53204,2>
28;98;(5,1);;<4.39785,7.70544,2>
28;99;(2,5);outputNeighborhood;<4.46681,6.88226,2>
28;99;(2,5);;<4.41893,7.03815,2>
28;100;(5,5);outputNeighborhood;<18.1369,2.71348,0>
28;100;(5,5);;<18.2572,2.67781,0>
29;1;(7,9);outputNeighborhood;<5.54128,5.59074,1>
29;1;(7,9);;<5.48893,5.6612,1>
29;2;(6,9);outputNeighborhood;<18.3761,4.70016,0>
29;2;(6,9);;<18.5043,4.76515,0>
29;3;(4,9);outputNeighborhood;<4.35857,8.86997,2>
29;3;(4,9);;<4.35763,9.02648,2>
29;4;(1,9);outputNeighborhood;<4.50351,12.6565,2>
29;4;(1,9);;<4.5042,12.6237,2>
29;5;(8,8);outputNeighborhood;<4.34275,6.22017,2>
29;5;(8,8);;<4.31927,6.30916,2>
29;6;(7,8);outputNeighborhood;<18.3598,4.28793,0>
29;6;(7,8);;<18.4846,4.32354,0>
29;7;(6,8);outputNeighborhood;<18.2843,3.16446,0>
29;7;(6,8);;<18.4017,3.15624,0>
29;8;(5,8);outputNeighborhood;<5.70729,5.31271,1>
29;8;(5,8);;<5.61896,5.39708,1>
29;9;(4,8);outputNeighborhood;<4.36269,7.86286,2>
29;9;(4,8);;<4.35065,8.01972,2>
29;10;(1,8);outputNeighborhood;<4.38868,10.084,2>
29;10;(1,8);;<4.39235,10.1798,2>
29;11;(0,8);outputNeighborhood;<4.36148,9.15854,2>
29;11;(0,8);;<4.3627,9.30061,2>
29;12;(9,7);outputNeighborhood;<5.54128,5.59074,1>
29;12;(9,7);;<5.48893,5.6612,1>
29;13;(8,7);outputNeighborhood;<18.3598,4.28793,0>
29;13;(8,7);;<18.4846,4.32354,0>
29;14;(9,9);outputNeighborhood;<4.36598,9.25126,2>
29;14;(9,9);;<4.367,9.38869,2>
29;15;(6,7);outputNeighborhood;<18.2572,2.67781,0>
29;15;(6,7);;<18.3711,2.64392,0>
29;16;(3,7);outputNeighborhood;<4.3602,7.81018,2>
29;16;(3,7);;<4.34825,7.96967,2>
29;17;(2,7);outputNeighborhood;<4.34582,8.279,2>
29;17;(2,7);;<4.34216,8.41505,2>
29;18;(1,7);outputNeighborhood;<4.33159,8.21868,2>
29;18;(1,7);;<4.33088,8.35774,2>
29;19;(0,7);outputNeighborhood;<4.33982,7.48982,2>
29;19;(0,7);;<4.32977,7.61533,2>
29;20;(9,6);outputNeighborhood;<18.3761,4.70016,0>
29;20;(9,6);;<18.5043,4.76515,0>
29;21;(6,6);outputNeighborhood;<18.2572,2.67781,0>
29;21;(6,6);;<18.3711,2.64392,0>
29;22;(5,6);outputNeighborhood;<18.2572,2.67781,0>
29;22;(5,6);;<18.3711,2.64392,0>
29;23;(2,6);outputNeighborhood;<5.64797,6.44469,1>
29;23;(2,6);;<5.58282,6.57246,1>
29;24;(7,7);outputNeighborhood;<18.2572,2.67781,0>
29;24;(7,7);;<18.3711,2.64392,0>
29;25;(0,6);outputNeighborhood;<5.73414,5.96518,1>
29;25;(0,6);;<5.64696,6.06692,1>
29;26;(4,6);outputNeighborhood;<18.3384,4.13778,0>
29;26;(4,6);;<18.4629,4.18089,0>
29;27;(2,2);outputNeighborhood;<4.48464,12.3845,2>
29;27;(2,2);;<4.48732,12.3652,2>
29;28;(3,9);outputNeighborhood;<4.38278,10.0408,2>
29;28;(3,9);;<4.38749,10.1387,2>
29;29;(5,2);outputNeighborhood;<4.41893,7.03815,2>
29;29;(5,2);;<4.38458,7.18624,2>
29;30;(2,9);outputNeighborhood;<4.42984,11.1304,2>
29;30;(2,9);;<4.43368,11.1739,2>
29;31;(9,5);outputNeighborhood;<4.40534,6.5706,2>
29;31;(9,5);;<4.36971,6.69207,2>
29;32;(9,1);outputNeighborhood;<4.50351,12.6565,2>
29;32;(9,1);;<4.5042,12.6237,2>
29;33;(7,1);outputNeighborhood;<4.33159,8.21868,2>
29;33;(7,1);;<4.33088,8.35774,2>
29;34;(8,6);outputNeighborhood;<18.2843,3.16446,0>
29;34;(8,6);;<18.4017,3.15624,0>
29;35;(8,2);outputNeighborhood;<4.37526,9.81829,2>
29;35;(8,2);;<4.37962,9.92737,2>
29;36;(6,1);outputNeighborhood;<5.57285,6.53314,1>
29;36;(6,1);;<5.52362,6.65648,1>
29;37;(4,2);outputNeighborhood;<4.36307,9.06224,2>
29;37;(4,2);;<4.36292,9.20912,2>
29;38;(0,3);outputNeighborhood;<4.41234,10.7887,2>
29;38;(0,3);;<4.41714,10.8492,2>
29;39;(8,5);outputNeighborhood;<5.70729,5.31271,1>
29;39;(8,5);;<5.61896,5.39708,1>
29;40;(1,2);outputNeighborhood;<4.58409,14.4692,2>
29;40;(1,2);;<4.58276,14.3458,2>
29;41;(0,0);outputNeighborhood;<4.61827,14.6288,2>
29;41;(0,0);;<4.60999,14.3974,2>
29;42;(6,2);outputNeighborhood;<5.64797,6.44469,1>
29;42;(6,2);;<5.58282,6.57246,1>
29;43;(3,2);outputNeighborhood;<4.38862,10.4643,2>
29;43;(3,2);;<4.39611,10.5411,2>
29;44;(3,5);outputNeighborhood;<5.72723,5.85775,1>
29;44;(3,5);;<5.64036,5.96486,1>
29;45;(0,9);outputNeighborhood;<4.33297,8.56272,2>
29;45;(0,9);;<4.33535,8.63458,2>
29;46;(8,3);outputNeighborhood;<4.35573,9.17934,2>
29;46;(8,3);;<4.35859,9.32037,2>
29;47;(3,0);outputNeighborhood;<4.41234,10.7887,2>
29;47;(3,0);;<4.41714,10.8492,2>
29;48;(5,9);outputNeighborhood;<4.40534,6.5706,2>
29;48;(5,9);;<4.36971,6.69207,2>
29;49;(7,3);outputNeighborhood;<4.3602,7.81018,2>
29;49;(7,3);;<4.34825,7.96967,2>
29;50;(1,1);outputNeighborhood;<4.90146,20.8811,2>
29;50;(1,1);;<4.8849,20.4371,2>
29;51;(7,5);outputNeighborhood;<18.3384,4.13778,0>
29;51;(7,5);;<18.4629,4.18089,0>
29;52;(8,9);outputNeighborhood;<4.34612,8.08479,2>
29;52;(8,9);;<4.34044,8.23055,2>
29;53;(2,1);outputNeighborhood;<4.58409,14.4692,2>
29;53;(2,1);;<4.58276,14.3458,2>
29;54;(2,8);outputNeighborhood;<4.37526,9.81829,2>
29;54;(2,8);;<4.37962,9.92737,2>
29;55;(3,3);outputNeighborhood;<4.3656,9.63848,2>
29;55;(3,3);;<4.37059,9.75656,2>
29;56;(3,6);outputNeighborhood;<5.70729,5.31271,1>
29;56;(3,6);;<5.61896,5.39708,1>
29;57;(7,2);outputNeighborhood;<4.34582,8.279,2>
29;57;(7,2);;<4.34216,8.41505,2>
29;58;(2,0);outputNeighborhood;<4.56373,13.8798,2>
29;58;(2,0);;<4.5616,13.7858,2>
29;59;(4,0);outputNeighborhood;<4.36504,9.27511,2>
29;59;(4,0);;<4.36653,9.41135,2>
29;60;(3,1);outputNeighborhood;<4.42489,11.0766,2>
29;60;(3,1);;<4.42943,11.1228,2>
29;61;(2,4);outputNeighborhood;<4.36307,9.06224,2>
29;61;(2,4);;<4.36292,9.20912,2>
29;62;(5,0);outputNeighborhood;<4.35638,7.62227,2>
29;62;(5,0);;<4.34351,7.79116,2>
29;63;(5,7);outputNeighborhood;<18.3384,4.13778,0>
29;63;(5,7);;<18.4629,4.18089,0>
29;64;(0,1);outputNeighborhood;<4.72278,16.8922,2>
29;64;(0,1);;<4.71101,16.5476,2>
29;65;(1,4);outputNeighborhood;<4.36777,9.25946,2>
29;65;(1,4);;<4.36842,9.39648,2>
29;66;(9,8);outputNeighborhood;<4.34612,8.08479,2>
29;66;(9,8);;<4.34044,8.23055,2>
29;67;(6,0);outputNeighborhood;<5.73414,5.96518,1>
29;67;(6,0);;<5.64696,6.06692,1>
29;68;(7,0);outputNeighborhood;<4.33982,7.48982,2>
29;68;(7,0);;<4.32977,7.61533,2>
29;69;(8,0);outputNeighborhood;<4.36148,9.15854,2>
29;69;(8,0);;<4.3627,9.30061,2>
29;70;(0,2);outputNeighborhood;<4.56373,13.8798,2>
29;70;(0,2);;<4.5616,13.7858,2>
29;71;(4,1);outputNeighborhood;<4.36777,9.25946,2>
29;71;(4,1);;<4.36842,9.39648,2>
29;72;(9,2);outputNeighborhood;<4.42984,11.1304,2>
29;72;(9,2);;<4.43368,11.1739,2>
29;73;(1,3);outputNeighborhood;<4.42489,11.0766,2>
29;73;(1,3);;<4.42943,11.1228,2>
29;74;(9,3);outputNeighborhood;<4.38278,10.0408,2>
29;74;(9,3);;<4.38749,10.1387,2>
29;75;(1,5);outputNeighborhood;<4.39785,7.70544,2>
29;75;(1,5);;<4.37544,7.87016,2>
29;76;(6,5);outputNeighborhood;<18.2572,2.67781,0>
29;76;(6,5);;<18.3711,2.64392,0>
29;77;(3,8);outputNeighborhood;<4.35573,9.17934,2>
29;77;(3,8);;<4.35859,9.32037,2>
29;78;(2,3);outputNeighborhood;<4.38862,10.4643,2>
29;78;(2,3);;<4.39611,10.5411,2>
29;79;(5,3);outputNeighborhood;<5.72723,5.85775,1>
29;79;(5,3);;<5.64036,5.96486,1>
29;80;(6,3);outputNeighborhood;<5.70729,5.31271,1>
29;80;(6,3);;<5.61896,5.39708,1>
29;81;(4,3);outputNeighborhood;<4.35089,7.88006,2>
29;81;(4,3);;<4.34197,8.03605,2>
29;82;(0,4);outputNeighborhood;<4.36504,9.27511,2>
29;82;(0,4);;<4.36653,9.41135,2>
29;83;(4,7);outputNeighborhood;<4.42576,5.94966,2>
29;83;(4,7);;<4.37882,6.05217,2>
29;84;(0,5);outputNeighborhood;<4.35638,7.62227,2>
29;84;(0,5);;<4.34351,7.79116,2>
29;85;(3,4);outputNeighborhood;<4.35089,7.88006,2>
29;85;(3,4);;<4.34197,8.03605,2>
29;86;(4,4);outputNeighborhood;<4.4311,6.06641,2>
29;86;(4,4);;<4.38399,6.16309,2>
29;87;(4,5);outputNeighborhood;<18.3384,4.13778,0>
29;87;(4,5);;<18.4629,4.18089,0>
29;88;(7,4);outputNeighborhood;<4.42576,5.94966,2>
29;88;(7,4);;<4.37882,6.05217,2>
29;89;(5,4);outputNeighborhood;<18.3384,4.13778,0>
29;89;(5,4);;<18.4629,4.18089,0>
29;90;(1,6);outputNeighborhood;<5.57285,6.53314,1>
29;90;(1,6);;<5.52362,6.65648,1>
29;91;(9,0);outputNeighborhood;<4.33297,8.56272,2>
29;91;(9,0);;<4.33535,8.63458,2>
29;92;(8,4);outputNeighborhood;<4.36269,7.86286,2>
29;92;(8,4);;<4.35065,8.01972,2>
29;93;(6,4);outputNeighborhood;<18.3384,4.13778,0>
29;93;(6,4);;<18.4629,4.18089,0>
29;94;(7,6);outputNeighborhood;<18.2572,2.67781,0>
29;94;(7,6);;<18.3711,2.64392,0>
29;95;(1,0);outputNeighborhood;<4.72278,16.8922,2>
29;95;(1,0);;<4.71101,16.5476,2>
29;96;(9,4);outputNeighborhood;<4.35857,8.86997,2>
29;96;(9,4);;<4.35763,9.02648,2>
29;97;(8,1);outputNeighborhood;<4.38868,10.084,2>
29;97;(8,1);;<4.39235,10.1798,2>
29;98;(5,1);outputNeighborhood;<4.39785,7.70544,2>
29;98;(5,1);;<4.37544,7.87016,2>
29;99;(2,5);outputNeighborhood;<4.41893,7.03815,2>
29;99;(2,5);;<4.38458,7.18624,2>
29;100;(5,5);outputNeighborhood;<18.2572,2.67781,0>
29;100;(5,5);;<18.3711,2.64392,0>
30;1;(7,9);outputNeighborhood;<5.48893,5.6612,1>
30;1;(7,9);;<5.44775,5.72814,1>
30;2;(6,9);outputNeighborhood;<18.5043,4.76515,0>
30;2;(6,9);;<18.6268,4.82689,0>
30;3;(4,9);outputNeighborhood;<4.35763,9.02648,2>
30;3;(4,9);;<4.35848,9.17515,2>
30;4;(1,9);outputNeighborhood;<4.5042,12.6237,2>
30;4;(1,9);;<4.50439,12.5925,2>
30;5;(8,8);outputNeighborhood;<4.31927,6.30916,2>
30;5;(8,8);;<4.30254,6.3937,2>
30;6;(7,8);outputNeighborhood;<18.4846,4.32354,0>
30;6;(7,8);;<18.6036,4.35736,0>
30;7;(6,8);outputNeighborhood;<18.4017,3.15624,0>
30;7;(6,8);;<18.5132,3.14843,0>
30;8;(5,8);outputNeighborhood;<5.61896,5.39708,1>
30;8;(5,8);;<5.54914,5.47723,1>
30;9;(4,8);outputNeighborhood;<4.35065,8.01972,2>
30;9;(4,8);;<4.34318,8.16873,2>
30;10;(1,8);outputNeighborhood;<4.39235,10.1798,2>
30;10;(1,8);;<4.39606,10.2708,2>
30;11;(0,8);outputNeighborhood;<4.3627,9.30061,2>
30;11;(0,8);;<4.36503,9.43558,2>
30;12;(9,7);outputNeighborhood;<5.48893,5.6612,1>
30;12;(9,7);;<5.44775,5.72814,1>
30;13;(8,7);outputNeighborhood;<18.4846,4.32354,0>
30;13;(8,7);;<18.6036,4.35736,0>
30;14;(9,9);outputNeighborhood;<4.367,9.38869,2>
30;14;(9,9);;<4.36913,9.51926,2>
30;15;(6,7);outputNeighborhood;<18.3711,2.64392,0>
30;15;(6,7);;<18.479,2.61172,0>
30;16;(3,7);outputNeighborhood;<4.34825,7.96967,2>
30;16;(3,7);;<4.34088,8.12118,2>
30;17;(2,7);outputNeighborhood;<4.34216,8.41505,2>
30;17;(2,7);;<4.34077,8.54429,2>
30;18;(1,7);outputNeighborhood;<4.33088,8.35774,2>
30;18;(1,7);;<4.33174,8.48986,2>
30;19;(0,7);outputNeighborhood;<4.32977,7.61533,2>
30;19;(0,7);;<4.32348,7.73456,2>
30;20;(9,6);outputNeighborhood;<18.5043,4.76515,0>
30;20;(9,6);;<18.6268,4.82689,0>
30;21;(6,6);outputNeighborhood;<18.3711,2.64392,0>
30;21;(6,6);;<18.479,2.61172,0>
30;22;(5,6);outputNeighborhood;<18.3711,2.64392,0>
30;22;(5,6);;<18.479,2.61172,0>
30;23;(2,6);outputNeighborhood;<5.58282,6.57246,1>
30;23;(2,6);;<5.53198,6.69384,1>
30;24;(7,7);outputNeighborhood;<18.3711,2.64392,0>
30;24;(7,7);;<18.479,2.61172,0>
30;25;(0,6);outputNeighborhood;<5.64696,6.06692,1>
30;25;(0,6);;<5.57824,6.16357,1>
30;26;(4,6);outputNeighborhood;<18.4629,4.18089,0>
30;26;(4,6);;<18.5816,4.22185,0>
30;27;(2,2);outputNeighborhood;<4.48732,12.3652,2>
30;27;(2,2);;<4.48914,12.347,2>
30;28;(3,9);outputNeighborhood;<4.38749,10.1387,2>
30;28;(3,9);;<4.39201,10.2318,2>
30;29;(5,2);outputNeighborhood;<4.38458,7.18624,2>
30;29;(5,2);;<4.3603,7.32693,2>
30;30;(2,9);outputNeighborhood;<4.43368,11.1739,2>
30;30;(2,9);;<4.437,11.2152,2>
30;31;(9,5);outputNeighborhood;<4.36971,6.69207,2>
30;31;(9,5);;<4.3442,6.80746,2>
30;32;(9,1);outputNeighborhood;<4.5042,12.6237,2>
30;32;(9,1);;<4.50439,12.5925,2>
30;33;(7,1);outputNeighborhood;<4.33088,8.35774,2>
30;33;(7,1);;<4.33174,8.48986,2>
30;34;(8,6);outputNeighborhood;<18.4017,3.15624,0>
30;34;(8,6);;<18.5132,3.14843,0>
30;35;(8,2);outputNeighborhood;<4.37962,9.92737,2>
30;35;(8,2);;<4.38399,10.031,2>
30;36;(6,1);outputNeighborhood;<5.52362,6.65648,1>
30;36;(6,1);;<5.48546,6.77365,1>
30;37;(4,2);outputNeighborhood;<4.36292,9.20912,2>
30;37;(4,2);;<4.36428,9.34867,2>
30;38;(0,3);outputNeighborhood;<4.41714,10.8492,2>
30;38;(0,3);;<4.42135,10.9068,2>
30;39;(8,5);outputNeighborhood;<5.61896,5.39708,1>
30;39;(8,5);;<5.54914,5.47723,1>
30;40;(1,2);outputNeighborhood;<4.58276,14.3458,2>
30;40;(1,2);;<4.58053,14.2285,2>
30;41;(0,0);outputNeighborhood;<4.60999,14.3974,2>
30;41;(0,0);;<4.60147,14.1775,2>
30;42;(6,2);outputNeighborhood;<5.58282,6.57246,1>
30;42;(6,2);;<5.53198,6.69384,1>
30;43;(3,2);outputNeighborhood;<4.39611,10.5411,2>
30;43;(3,2);;<4.40249,10.614,2>
30;44;(3,5);outputNeighborhood;<5.64036,5.96486,1>
30;44;(3,5);;<5.57194,6.06662,1>
30;45;(0,9);outputNeighborhood;<4.33535,8.63458,2>
30;45;(0,9);;<4.33786,8.70285,2>
30;46;(8,3);outputNeighborhood;<4.35859,9.32037,2>
30;46;(8,3);;<4.36215,9.45435,2>
30;47;(3,0);outputNeighborhood;<4.41714,10.8492,2>
30;47;(3,0);;<4.42135,10.9068,2>
30;48;(5,9);outputNeighborhood;<4.36971,6.69207,2>
30;48;(5,9);;<4.3442,6.80746,2>
30;49;(7,3);outputNeighborhood;<4.34825,7.96967,2>
30;49;(7,3);;<4.34088,8.12118,2>
30;50;(1,1);outputNeighborhood;<4.8849,20.4371,2>
30;50;(1,1);;<4.86805,20.0152,2>
30;51;(7,5);outputNeighborhood;<18.4629,4.18089,0>
30;51;(7,5);;<18.5816,4.22185,0>
30;52;(8,9);outputNeighborhood;<4.34044,8.23055,2>
30;52;(8,9);;<4.33763,8.36902,2>
30;53;(2,1);outputNeighborhood;<4.58276,14.3458,2>
30;53;(2,1);;<4.58053,14.2285,2>
30;54;(2,8);outputNeighborhood;<4.37962,9.92737,2>
30;54;(2,8);;<4.38399,10.031,2>
30;55;(3,3);outputNeighborhood;<4.37059,9.75656,2>
30;55;(3,3);;<4.37551,9.86873,2>
30;56;(3,6);outputNeighborhood;<5.61896,5.39708,1>
30;56;(3,6);;<5.54914,5.47723,1>
30;57;(7,2);outputNeighborhood;<4.34216,8.41505,2>
30;57;(7,2);;<4.34077,8.54429,2>
30;58;(2,0);outputNeighborhood;<4.5616,13.7858,2>
30;58;(2,0);;<4.55906,13.6965,2>
30;59;(4,0);outputNeighborhood;<4.36653,9.41135,2>
30;59;(4,0);;<4.36901,9.54078,2>
30;60;(3,1);outputNeighborhood;<4.42943,11.1228,2>
30;60;(3,1);;<4.4333,11.1666,2>
30;61;(2,4);outputNeighborhood;<4.36292,9.20912,2>
30;61;(2,4);;<4.36428,9.34867,2>
30;62;(5,0);outputNeighborhood;<4.34351,7.79116,2>
30;62;(5,0);;<4.33554,7.9516,2>
30;63;(5,7);outputNeighborhood;<18.4629,4.18089,0>
30;63;(5,7);;<18.5816,4.22185,0>
30;64;(0,1);outputNeighborhood;<4.71101,16.5476,2>
30;64;(0,1);;<4.69873,16.2202,2>
30;65;(1,4);outputNeighborhood;<4.36842,9.39648,2>
30;65;(1,4);;<4.37028,9.52666,2>
30;66;(9,8);outputNeighborhood;<4.34044,8.23055,2>
30;66;(9,8);;<4.33763,8.36902,2>
30;67;(6,0);outputNeighborhood;<5.64696,6.06692,1>
30;67;(6,0);;<5.57824,6.16357,1>
30;68;(7,0);outputNeighborhood;<4.32977,7.61533,2>
30;68;(7,0);;<4.32348,7.73456,2>
30;69;(8,0);outputNeighborhood;<4.3627,9.30061,2>
30;69;(8,0);;<4.36503,9.43558,2>
30;70;(0,2);outputNeighborhood;<4.5616,13.7858,2>
30;70;(0,2);;<4.55906,13.6965,2>
30;71;(4,1);outputNeighborhood;<4.36842,9.39648,2>
30;71;(4,1);;<4.37028,9.52666,2>
30;72;(9,2);outputNeighborhood;<4.43368,11.1739,2>
30;72;(9,2);;<4.437,11.2152,2>
30;73;(1,3);outputNeighborhood;<4.42943,11.1228,2>
30;73;(1,3);;<4.4333,11.1666,2>
30;74;(9,3);outputNeighborhood;<4.38749,10.1387,2>
30;74;(9,3);;<4.39201,10.2318,2>
30;75;(1,5);outputNeighborhood;<4.37544,7.87016,2>
30;75;(1,5);;<4.36028,8.02666,2>
30;76;(6,5);outputNeighborhood;<18.3711,2.64392,0>
30;76;(6,5);;<18.479,2.61172,0>
30;77;(3,8);outputNeighborhood;<4.35859,9.32037,2>
30;77;(3,8);;<4.36215,9.45435,2>
30;78;(2,3);outputNeighborhood;<4.39611,10.5411,2>
30;78;(2,3);;<4.40249,10.614,2>
30;79;(5,3);outputNeighborhood;<5.64036,5.96486,1>
30;79;(5,3);;<5.57194,6.06662,1>
30;80;(6,3);outputNeighborhood;<5.61896,5.39708,1>
30;80;(6,3);;<5.54914,5.47723,1>
30;81;(4,3);outputNeighborhood;<4.34197,8.03605,2>
30;81;(4,3);;<4.33684,8.18425,2>
30;82;(0,4);outputNeighborhood;<4.36653,9.41135,2>
30;82;(0,4);;<4.36901,9.54078,2>
30;83;(4,7);outputNeighborhood;<4.37882,6.05217,2>
30;83;(4,7);;<4.34463,6.14957,2>
30;84;(0,5);outputNeighborhood;<4.34351,7.79116,2>
30;84;(0,5);;<4.33554,7.9516,2>
30;85;(3,4);outputNeighborhood;<4.34197,8.03605,2>
30;85;(3,4);;<4.33684,8.18425,2>
30;86;(4,4);outputNeighborhood;<4.38399,6.16309,2>
30;86;(4,4);;<4.34962,6.25494,2>
30;87;(4,5);outputNeighborhood;<18.4629,4.18089,0>
30;87;(4,5);;<18.5816,4.22185,0>
30;88;(7,4);outputNeighborhood;<4.37882,6.05217,2>
30;88;(7,4);;<4.34463,6.14957,2>
30;89;(5,4);outputNeighborhood;<18.4629,4.18089,0>
30;89;(5,4);;<18.5816,4.22185,0>
30;90;(1,6);outputNeighborhood;<5.52362,6.65648,1>
30;90;(1,6);;<5.48546,6.77365,1>
30;91;(9,0);outputNeighborhood;<4.33535,8.63458,2>
30;91;(9,0);;<4.33786,8.70285,2>
30;92;(8,4);outputNeighborhood;<4.35065,8.01972,2>
30;92;(8,4);;<4.34318,8.16873,2>
30;93;(6,4);outputNeighborhood;<18.4629,4.18089,0>
30;93;(6,4);;<18.5816,4.22185,0>
30;94;(7,6);outputNeighborhood;<18.3711,2.64392,0>
30;94;(7,6);;<18.479,2.61172,0>
30;95;(1,0);outputNeighborhood;<4.71101,16.5476,2>
30;95;(1,0);;<4.69873,16.2202,2>
30;96;(9,4);outputNeighborhood;<4.35763,9.02648,2>
30;96;(9,4);;<4.35848,9.17515,2>
30;97;(8,1);outputNeighborhood;<4.39235,10.1798,2>
30;97;(8,1);;<4.39606,10.2708,2>
30;98;(5,1);outputNeighborhood;<4.37544,7.87016,2>
30;98;(5,1);;<4.36028,8.02666,2>
30;99;(2,5);outputNeighborhood;<4.38458,7.18624,2>
30;99;(2,5);;<4.3603,7.32693,2>
30;100;(5,5);outputNeighborhood;<18.3711,2.64392,0>
30;100;(5,5);;<18.479,2.61172,0>
31;1;(7,9);outputNeighborhood;<5.44775,5.72814,1>
31;1;(7,9);;<5.41548,5.79174,1>
31;2;(6,9);outputNeighborhood;<18.6268,4.82689,0>
31;2;(6,9);;<18.7437,4.88555,0>
31;3;(4,9);outputNeighborhood;<4.35848,9.17515,2>
31;3;(4,9);;<4.36061,9.31639,2>
31;4;(1,9);outputNeighborhood;<4.50439,12.5925,2>
31;4;(1,9);;<4.50421,12.5629,2>
31;5;(8,8);outputNeighborhood;<4.30254,6.3937,2>
31;5;(8,8);;<4.29084,6.47402,2>
31;6;(7,8);outputNeighborhood;<18.6036,4.35736,0>
31;6;(7,8);;<18.717,4.38949,0>
31;7;(6,8);outputNeighborhood;<18.5132,3.14843,0>
31;7;(6,8);;<18.619,3.14101,0>
31;8;(5,8);outputNeighborhood;<5.54914,5.47723,1>
31;8;(5,8);;<5.49408,5.55336,1>
31;9;(4,8);outputNeighborhood;<4.34318,8.16873,2>
31;9;(4,8);;<4.33908,8.3103,2>
31;10;(1,8);outputNeighborhood;<4.39606,10.2708,2>
31;10;(1,8);;<4.39975,10.3573,2>
31;11;(0,8);outputNeighborhood;<4.36503,9.43558,2>
31;11;(0,8);;<4.36813,9.5638,2>
31;12;(9,7);outputNeighborhood;<5.44775,5.72814,1>
31;12;(9,7);;<5.41548,5.79174,1>
31;13;(8,7);outputNeighborhood;<18.6036,4.35736,0>
31;13;(8,7);;<18.717,4.38949,0>
31;14;(9,9);outputNeighborhood;<4.36913,9.51926,2>
31;14;(9,9);;<4.37204,9.6433,2>
31;15;(6,7);outputNeighborhood;<18.479,2.61172,0>
31;15;(6,7);;<18.5812,2.58113,0>
31;16;(3,7);outputNeighborhood;<4.34088,8.12118,2>
31;16;(3,7);;<4.33688,8.26512,2>
31;17;(2,7);outputNeighborhood;<4.34077,8.54429,2>
31;17;(2,7);;<4.34102,8.66708,2>
31;18;(1,7);outputNeighborhood;<4.33174,8.48986,2>
31;18;(1,7);;<4.3337,8.61536,2>
31;19;(0,7);outputNeighborhood;<4.32348,7.73456,2>
31;19;(0,7);;<4.31995,7.84783,2>
31;20;(9,6);outputNeighborhood;<18.6268,4.82689,0>
31;20;(9,6);;<18.7437,4.88555,0>
31;21;(6,6);outputNeighborhood;<18.479,2.61172,0>
31;21;(6,6);;<18.5812,2.58113,0>
31;22;(5,6);outputNeighborhood;<18.479,2.61172,0>
31;22;(5,6);;<18.5812,2.58113,0>
31;23;(2,6);outputNeighborhood;<5.53198,6.69384,1>
31;23;(2,6);;<5.49253,6.80915,1>
31;24;(7,7);outputNeighborhood;<18.479,2.61172,0>
31;24;(7,7);;<18.5812,2.58113,0>
31;25;(0,6);outputNeighborhood;<5.57824,6.16357,1>
31;25;(0,6);;<5.52423,6.25539,1>
31;26;(4,6);outputNeighborhood;<18.5816,4.22185,0>
31;26;(4,6);;<18.6947,4.26075,0>
31;27;(2,2);outputNeighborhood;<4.48914,12.347,2>
31;27;(2,2);;<4.49033,12.3296,2>
31;28;(3,9);outputNeighborhood;<4.39201,10.2318,2>
31;28;(3,9);;<4.39632,10.3202,2>
31;29;(5,2);outputNeighborhood;<4.3603,7.32693,2>
31;29;(5,2);;<4.34349,7.46058,2>
31;30;(2,9);outputNeighborhood;<4.437,11.2152,2>
31;30;(2,9);;<4.4399,11.2544,2>
31;31;(9,5);outputNeighborhood;<4.3442,6.80746,2>
31;31;(9,5);;<4.32623,6.91709,2>
31;32;(9,1);outputNeighborhood;<4.50439,12.5925,2>
31;32;(9,1);;<4.50421,12.5629,2>
31;33;(7,1);outputNeighborhood;<4.33174,8.48986,2>
31;33;(7,1);;<4.3337,8.61536,2>
