sep=;
time;model_id;model_name;port_name;data
29;79;(7,1);;<12.9,5.588,0,1,1,2,0,2.73>
29;88;(3,7);;<91.4,45.768,0,0,2,1,1,4.43>
29;99;(4,8);;<92,45.36,0,0,2,1,1,3.2>
29;102;(7,7);;<11.4,5.768,0,0,1,2,0,4.23>
30;9;(5,7);;<95,45,0,0,2,2,1,0.2>
30;10;(0,1);;<15,5,0,0,1,0,0,0>
30;11;(5,5);;<12.9,5.588,0,0,1,2,0,2.73>
30;12;(5,4);;<15,5,0,0,1,0,0,0>
30;13;(7,4);;<15,5,0,0,1,0,0,0>
30;14;(5,3);;<15,5,0,0,1,0,0,0>
30;15;(5,2);;<15,5,0,0,1,0,0,0>
30;16;(3,9);;<94.5,45.06,1,0,2,1,1,0.7>
30;17;(5,0);;<15,5,0,0,1,0,0,0>
30;18;(4,9);;<95,45,0,0,2,2,1,0.2>
30;19;(4,5);;<15,5,0,0,1,0,0,0>
30;20;(4,4);;<15,5,0,0,1,0,0,0>
30;21;(4,3);;<15,5,0,0,1,0,0,0>
30;22;(0,4);;<15,5,0,0,1,0,0,0>
30;23;(4,0);;<15,5,0,0,1,0,0,0>
30;24;(3,8);;<92,45.36,0,0,2,1,1,3.2>
30;25;(2,3);;<15,5,0,0,1,0,0,0>
30;26;(3,4);;<15,5,0,0,1,0,0,0>
30;27;(4,7);;<94.5,45.06,1,0,2,1,1,0.7>
30;28;(0,5);;<15,5,0,0,1,0,0,0>
30;29;(3,2);;<15,5,0,0,1,0,0,0>
30;30;(3,5);;<15,5,0,0,1,0,0,0>
30;31;(3,1);;<15,5,0,0,1,0,0,0>
30;32;(2,4);;<15,5,0,0,1,0,0,0>
30;33;(3,6);;<15,5,0,0,1,0,0,0>
30;34;(2,0);;<90,40,0,0,1,1,2,0>
30;35;(7,2);;<15,5,0,0,1,0,0,0>
30;36;(3,0);;<15,5,0,0,1,0,0,0>
30;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
30;38;(9,1);;<15,5,0,0,1,0,0,0>
30;39;(9,5);;<15,5,0,0,1,0,0,0>
30;40;(1,1);;<12.9,5.588,0,1,1,1,1.47,0>
30;41;(5,9);;<92.9,45.588,0,0,2,2,2.47,0.2>
30;42;(7,3);;<15,5,0,0,1,0,0,0>
30;43;(4,6);;<15,5,0,0,1,0,0,0>
30;44;(2,2);;<15,5,0,0,1,0,0,0>
30;45;(3,3);;<12.9,5.588,0,0,1,1,1.47,0>
30;46;(2,8);;<91.5,45.42,1,0,2,1,1,3.7>
30;47;(2,1);;<15,5,0,0,1,0,0,0>
30;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
30;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
30;50;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
30;51;(2,6);;<15,5,0,0,1,0,0,0>
30;52;(8,5);;<15,5,0,0,1,0,0,0>
30;53;(5,8);;<11.5,5.42,1,0,1,2,0,3.5>
30;54;(9,8);;<10.5,5.54,0,0,1,2,0,4.5>
30;55;(6,0);;<15,5,0,0,1,0,0,0>
30;56;(6,2);;<15,5,0,0,1,0,0,0>
30;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
30;58;(6,3);;<15,5,0,0,1,0,0,0>
30;59;(6,7);;<95,45,0,0,2,2,1,0.2>
30;60;(9,9);;<91.4,45.768,0,0,2,2,3.97,0.2>
30;61;(6,6);;<15,5,0,0,1,0,0,0>
30;62;(6,8);;<93,45.24,1,0,2,2,3,0.2>
30;63;(7,0);;<15,5,0,0,1,0,0,0>
30;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
30;65;(1,4);;<15,5,0,0,1,0,0,0>
30;66;(6,1);;<15,5,0,0,1,0,0,0>
30;67;(9,6);;<15,5,0,0,1,0,0,0>
30;68;(9,3);;<12.9,5.588,0,1,1,2,0,2.73>
30;69;(1,3);;<15,5,0,0,1,0,0,0>
30;70;(5,6);;<15,5,0,0,1,0,0,0>
30;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
30;72;(8,0);;<15,5,0,0,1,0,0,0>
30;73;(8,8);;<12,5.36,0,0,1,2,0,3>
30;74;(6,5);;<15,5,0,0,1,0,0,0>
30;75;(1,5);;<12.9,5.588,0,0,1,1,1.47,0>
30;76;(8,2);;<15,5,0,0,1,0,0,0>
30;77;(8,6);;<15,5,0,0,1,0,0,0>
30;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
30;79;(7,1);;<12.9,5.588,0,0,1,2,0,2.73>
30;80;(7,5);;<15,5,0,0,1,0,0,0>
30;81;(6,4);;<15,5,0,0,1,0,0,0>
30;82;(9,0);;<15,5,0,0,1,0,0,0>
30;83;(8,4);;<15,5,0,0,1,0,0,0>
30;84;(1,6);;<15,5,0,0,1,0,0,0>
30;85;(0,2);;<90,40,0,0,1,1,2,0>
30;86;(9,2);;<15,5,0,0,1,0,0,0>
30;87;(4,1);;<15,5,0,0,1,0,0,0>
30;88;(3,7);;<91.4,45.768,0,0,2,1,1,4.43>
30;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
30;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
30;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
30;92;(8,3);;<15,5,0,0,1,0,0,0>
30;93;(1,2);;<15,5,0,0,1,0,0,0>
30;94;(0,0);;<90,40,0,0,1,1,2,0>
30;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
30;96;(0,3);;<15,5,0,0,1,0,0,0>
30;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
30;98;(4,2);;<15,5,0,0,1,0,0,0>
30;99;(4,8);;<92,45.36,0,0,2,1,1,3.2>
30;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
30;101;(0,6);;<15,5,0,0,1,0,0,0>
30;102;(7,7);;<11.4,5.768,0,0,1,2,0,4.23>
30;103;(7,6);;<15,5,0,0,1,0,0,0>
30;104;(1,0);;<90,40,0,0,1,1,2,0>
30;105;(9,4);;<15,5,0,0,1,0,0,0>
30;106;(5,1);;<15,5,0,0,1,0,0,0>
30;107;(8,1);;<15,5,0,0,1,0,0,0>
30;108;(2,5);;<15,5,0,0,1,0,0,0>
30;16;(3,9);;<94.5,45.06,1,0,2,1,1,0.7>
30;27;(4,7);;<94.5,45.06,1,0,2,1,1,0.7>
30;40;(1,1);;<12.9,5.588,0,1,1,1,1.47,0>
30;46;(2,8);;<91.5,45.42,1,0,2,1,1,3.7>
30;53;(5,8);;<11.5,5.42,1,0,1,2,0,3.5>
30;60;(9,9);;<91.4,45.768,0,0,2,2,3.97,0.2>
30;62;(6,8);;<93,45.24,1,0,2,2,3,0.2>
30;68;(9,3);;<12.9,5.588,0,1,1,2,0,2.73>
30;79;(7,1);;<12.9,5.588,0,0,1,2,0,2.73>
31;9;(5,7);;<95,45,0,0,2,2,1,0.2>
31;10;(0,1);;<15,5,0,0,1,0,0,0>
31;11;(5,5);;<12.9,5.588,0,0,1,2,0,2.73>
31;12;(5,4);;<15,5,0,0,1,0,0,0>
31;13;(7,4);;<15,5,0,0,1,0,0,0>
31;14;(5,3);;<15,5,0,0,1,0,0,0>
31;15;(5,2);;<15,5,0,0,1,0,0,0>
31;16;(3,9);;<94,45.12,1,0,2,1,1,1.2>
31;17;(5,0);;<15,5,0,0,1,0,0,0>
31;18;(4,9);;<95,45,0,0,2,2,1,0.2>
31;19;(4,5);;<15,5,0,0,1,0,0,0>
31;20;(4,4);;<15,5,0,0,1,0,0,0>
31;21;(4,3);;<15,5,0,0,1,0,0,0>
31;22;(0,4);;<15,5,0,0,1,0,0,0>
31;23;(4,0);;<15,5,0,0,1,0,0,0>
31;24;(3,8);;<92,45.36,0,0,2,1,1,3.2>
31;25;(2,3);;<15,5,0,0,1,0,0,0>
31;26;(3,4);;<15,5,0,0,1,0,0,0>
31;27;(4,7);;<94,45.12,1,0,2,1,1,1.2>
31;28;(0,5);;<15,5,0,0,1,0,0,0>
31;29;(3,2);;<15,5,0,0,1,0,0,0>
31;30;(3,5);;<15,5,0,0,1,0,0,0>
31;31;(3,1);;<15,5,0,0,1,0,0,0>
31;32;(2,4);;<15,5,0,0,1,0,0,0>
31;33;(3,6);;<15,5,0,0,1,0,0,0>
31;34;(2,0);;<90,40,0,0,1,1,2,0>
31;35;(7,2);;<15,5,0,0,1,0,0,0>
31;36;(3,0);;<15,5,0,0,1,0,0,0>
31;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
31;38;(9,1);;<15,5,0,0,1,0,0,0>
31;39;(9,5);;<15,5,0,0,1,0,0,0>
31;40;(1,1);;<12.9,5.588,0,0,1,1,1.47,0>
31;41;(5,9);;<92.9,45.588,0,0,2,2,2.47,0.2>
31;42;(7,3);;<15,5,0,0,1,0,0,0>
31;43;(4,6);;<15,5,0,0,1,0,0,0>
31;44;(2,2);;<15,5,0,0,1,0,0,0>
31;45;(3,3);;<12.55,5.686,0,1,1,1,1.715,0>
31;46;(2,8);;<91,45.48,1,0,2,1,1,4.2>
31;47;(2,1);;<15,5,0,0,1,0,0,0>
31;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
31;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
31;50;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
31;51;(2,6);;<15,5,0,0,1,0,0,0>
31;52;(8,5);;<15,5,0,0,1,0,0,0>
31;53;(5,8);;<11,5.48,1,0,1,2,0,4>
31;54;(9,8);;<10.5,5.54,0,0,1,2,0,4.5>
31;55;(6,0);;<15,5,0,0,1,0,0,0>
31;56;(6,2);;<15,5,0,0,1,0,0,0>
31;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
31;58;(6,3);;<15,5,0,0,1,0,0,0>
31;59;(6,7);;<95,45,0,0,2,2,1,0.2>
31;60;(9,9);;<91.4,45.768,0,0,2,2,3.97,0.2>
31;61;(6,6);;<15,5,0,0,1,0,0,0>
31;62;(6,8);;<92.5,45.3,1,0,2,2,3.5,0.2>
31;63;(7,0);;<15,5,0,0,1,0,0,0>
31;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
31;65;(1,4);;<15,5,0,0,1,0,0,0>
31;66;(6,1);;<15,5,0,0,1,0,0,0>
31;67;(9,6);;<15,5,0,0,1,0,0,0>
31;68;(9,3);;<12.9,5.588,0,0,1,2,0,2.73>
31;69;(1,3);;<15,5,0,0,1,0,0,0>
31;70;(5,6);;<15,5,0,0,1,0,0,0>
31;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
31;72;(8,0);;<15,5,0,0,1,0,0,0>
31;73;(8,8);;<12,5.36,0,0,1,2,0,3>
31;74;(6,5);;<15,5,0,0,1,0,0,0>
31;75;(1,5);;<12.55,5.686,0,1,1,1,1.715,0>
31;76;(8,2);;<15,5,0,0,1,0,0,0>
31;77;(8,6);;<15,5,0,0,1,0,0,0>
31;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
31;79;(7,1);;<12.9,5.588,0,0,1,2,0,2.73>
31;80;(7,5);;<15,5,0,0,1,0,0,0>
31;81;(6,4);;<15,5,0,0,1,0,0,0>
31;82;(9,0);;<15,5,0,0,1,0,0,0>
31;83;(8,4);;<15,5,0,0,1,0,0,0>
31;84;(1,6);;<15,5,0,0,1,0,0,0>
31;85;(0,2);;<90,40,0,0,1,1,2,0>
31;86;(9,2);;<15,5,0,0,1,0,0,0>
31;87;(4,1);;<15,5,0,0,1,0,0,0>
31;88;(3,7);;<91.4,45.768,0,0,2,1,1,4.43>
31;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
31;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
31;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
31;92;(8,3);;<15,5,0,0,1,0,0,0>
31;93;(1,2);;<15,5,0,0,1,0,0,0>
31;94;(0,0);;<90,40,0,0,1,1,2,0>
31;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
31;96;(0,3);;<15,5,0,0,1,0,0,0>
31;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
31;98;(4,2);;<15,5,0,0,1,0,0,0>
31;99;(4,8);;<92,45.36,0,0,2,1,1,3.2>
31;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
31;101;(0,6);;<15,5,0,0,1,0,0,0>
31;102;(7,7);;<11.4,5.768,0,0,1,2,0,4.23>
31;103;(7,6);;<15,5,0,0,1,0,0,0>
31;104;(1,0);;<90,40,0,0,1,1,2,0>
31;105;(9,4);;<15,5,0,0,1,0,0,0>
31;106;(5,1);;<15,5,0,0,1,0,0,0>
31;107;(8,1);;<15,5,0,0,1,0,0,0>
31;108;(2,5);;<15,5,0,0,1,0,0,0>
31;16;(3,9);;<94,45.12,1,0,2,1,1,1.2>
31;27;(4,7);;<94,45.12,1,0,2,1,1,1.2>
31;40;(1,1);;<12.9,5.588,0,0,1,1,1.47,0>
31;45;(3,3);;<12.55,5.686,0,1,1,1,1.715,0>
31;46;(2,8);;<91,45.48,1,0,2,1,1,4.2>
31;53;(5,8);;<11,5.48,1,0,1,2,0,4>
31;62;(6,8);;<92.5,45.3,1,0,2,2,3.5,0.2>
31;68;(9,3);;<12.9,5.588,0,0,1,2,0,2.73>
31;75;(1,5);;<12.55,5.686,0,1,1,1,1.715,0>
32;9;(5,7);;<95,45,0,0,2,2,1,0.2>
32;10;(0,1);;<15,5,0,0,1,0,0,0>
32;11;(5,5);;<12.55,5.686,0,1,1,2,0,3.185>
32;12;(5,4);;<15,5,0,0,1,0,0,0>
32;13;(7,4);;<15,5,0,0,1,0,0,0>
32;14;(5,3);;<15,5,0,0,1,0,0,0>
32;15;(5,2);;<15,5,0,0,1,0,0,0>
32;16;(3,9);;<93.5,45.18,1,0,2,1,1,1.7>
32;17;(5,0);;<15,5,0,0,1,0,0,0>
32;18;(4,9);;<95,45,0,0,2,2,1,0.2>
32;19;(4,5);;<15,5,0,0,1,0,0,0>
32;20;(4,4);;<15,5,0,0,1,0,0,0>
32;21;(4,3);;<15,5,0,0,1,0,0,0>
32;22;(0,4);;<15,5,0,0,1,0,0,0>
32;23;(4,0);;<15,5,0,0,1,0,0,0>
32;24;(3,8);;<92,45.36,0,0,2,1,1,3.2>
32;25;(2,3);;<15,5,0,0,1,0,0,0>
32;26;(3,4);;<15,5,0,0,1,0,0,0>
32;27;(4,7);;<93.5,45.18,1,0,2,1,1,1.7>
32;28;(0,5);;<15,5,0,0,1,0,0,0>
32;29;(3,2);;<15,5,0,0,1,0,0,0>
32;30;(3,5);;<15,5,0,0,1,0,0,0>
32;31;(3,1);;<15,5,0,0,1,0,0,0>
32;32;(2,4);;<15,5,0,0,1,0,0,0>
32;33;(3,6);;<15,5,0,0,1,0,0,0>
32;34;(2,0);;<90,40,0,0,1,1,2,0>
32;35;(7,2);;<15,5,0,0,1,0,0,0>
32;36;(3,0);;<15,5,0,0,1,0,0,0>
32;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
32;38;(9,1);;<15,5,0,0,1,0,0,0>
32;39;(9,5);;<15,5,0,0,1,0,0,0>
32;40;(1,1);;<12.9,5.588,0,0,1,1,1.47,0>
32;41;(5,9);;<92.9,45.588,0,0,2,2,2.47,0.2>
32;42;(7,3);;<15,5,0,0,1,0,0,0>
32;43;(4,6);;<15,5,0,0,1,0,0,0>
32;44;(2,2);;<15,5,0,0,1,0,0,0>
32;45;(3,3);;<12.55,5.686,0,0,1,1,1.715,0>
32;46;(2,8);;<90.5,45.54,1,0,2,1,1,4.7>
32;47;(2,1);;<15,5,0,0,1,0,0,0>
32;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
32;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
32;50;(7,8);;<93.5,45.18,0,0,2,2,2.5,0.2>
32;51;(2,6);;<15,5,0,0,1,0,0,0>
32;52;(8,5);;<15,5,0,0,1,0,0,0>
32;53;(5,8);;<10.5,5.54,1,0,1,2,0,4.5>
32;54;(9,8);;<10.5,5.54,0,0,1,2,0,4.5>
32;55;(6,0);;<15,5,0,0,1,0,0,0>
32;56;(6,2);;<15,5,0,0,1,0,0,0>
32;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
32;58;(6,3);;<15,5,0,0,1,0,0,0>
32;59;(6,7);;<95,45,0,0,2,2,1,0.2>
32;60;(9,9);;<91.4,45.768,0,0,2,2,3.97,0.2>
32;61;(6,6);;<15,5,0,0,1,0,0,0>
32;62;(6,8);;<92,45.36,1,0,2,2,4,0.2>
32;63;(7,0);;<15,5,0,0,1,0,0,0>
32;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
32;65;(1,4);;<15,5,0,0,1,0,0,0>
32;66;(6,1);;<15,5,0,0,1,0,0,0>
32;67;(9,6);;<15,5,0,0,1,0,0,0>
32;68;(9,3);;<12.9,5.588,0,0,1,2,0,2.73>
32;69;(1,3);;<15,5,0,0,1,0,0,0>
32;70;(5,6);;<15,5,0,0,1,0,0,0>
32;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
32;72;(8,0);;<15,5,0,0,1,0,0,0>
32;73;(8,8);;<12,5.36,0,0,1,2,0,3>
32;74;(6,5);;<15,5,0,0,1,0,0,0>
32;75;(1,5);;<12.55,5.686,0,0,1,1,1.715,0>
32;76;(8,2);;<15,5,0,0,1,0,0,0>
32;77;(8,6);;<15,5,0,0,1,0,0,0>
32;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
32;79;(7,1);;<12.9,5.588,0,0,1,2,0,2.73>
32;80;(7,5);;<15,5,0,0,1,0,0,0>
32;81;(6,4);;<15,5,0,0,1,0,0,0>
32;82;(9,0);;<15,5,0,0,1,0,0,0>
32;83;(8,4);;<15,5,0,0,1,0,0,0>
32;84;(1,6);;<15,5,0,0,1,0,0,0>
32;85;(0,2);;<90,40,0,0,1,1,2,0>
32;86;(9,2);;<15,5,0,0,1,0,0,0>
32;87;(4,1);;<15,5,0,0,1,0,0,0>
32;88;(3,7);;<91.05,45.866,0,1,2,1,1,4.885>
32;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
32;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
32;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
32;92;(8,3);;<15,5,0,0,1,0,0,0>
32;93;(1,2);;<15,5,0,0,1,0,0,0>
32;94;(0,0);;<90,40,0,0,1,1,2,0>
32;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
32;96;(0,3);;<15,5,0,0,1,0,0,0>
32;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
32;98;(4,2);;<15,5,0,0,1,0,0,0>
32;99;(4,8);;<92,45.36,0,0,2,1,1,3.2>
32;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
32;101;(0,6);;<15,5,0,0,1,0,0,0>
32;102;(7,7);;<11.4,5.768,0,0,1,2,0,4.23>
32;103;(7,6);;<15,5,0,0,1,0,0,0>
32;104;(1,0);;<90,40,0,0,1,1,2,0>
32;105;(9,4);;<15,5,0,0,1,0,0,0>
32;106;(5,1);;<15,5,0,0,1,0,0,0>
32;107;(8,1);;<15,5,0,0,1,0,0,0>
32;108;(2,5);;<15,5,0,0,1,0,0,0>
32;11;(5,5);;<12.55,5.686,0,1,1,2,0,3.185>
32;16;(3,9);;<93.5,45.18,1,0,2,1,1,1.7>
32;27;(4,7);;<93.5,45.18,1,0,2,1,1,1.7>
32;45;(3,3);;<12.55,5.686,0,0,1,1,1.715,0>
32;46;(2,8);;<90.5,45.54,1,0,2,1,1,4.7>
32;53;(5,8);;<10.5,5.54,1,0,1,2,0,4.5>
32;62;(6,8);;<92,45.36,1,0,2,2,4,0.2>
32;75;(1,5);;<12.55,5.686,0,0,1,1,1.715,0>
32;88;(3,7);;<91.05,45.866,0,1,2,1,1,4.885>
33;9;(5,7);;<95,45,1,0,2,2,1,0.2>
33;10;(0,1);;<15,5,0,0,1,0,0,0>
33;11;(5,5);;<12.55,5.686,0,0,1,2,0,3.185>
33;12;(5,4);;<15,5,0,0,1,0,0,0>
33;13;(7,4);;<15,5,0,0,1,0,0,0>
33;14;(5,3);;<15,5,0,0,1,0,0,0>
33;15;(5,2);;<15,5,0,0,1,0,0,0>
33;16;(3,9);;<93.5,45.18,0,0,2,1,1,1.7>
33;17;(5,0);;<15,5,0,0,1,0,0,0>
33;18;(4,9);;<95,45,1,0,2,1,1,0.2>
33;19;(4,5);;<15,5,0,0,1,0,0,0>
33;20;(4,4);;<15,5,0,0,1,0,0,0>
33;21;(4,3);;<15,5,0,0,1,0,0,0>
33;22;(0,4);;<15,5,0,0,1,0,0,0>
33;23;(4,0);;<15,5,0,0,1,0,0,0>
33;24;(3,8);;<92,45.36,1,0,2,1,1,3.2>
33;25;(2,3);;<15,5,0,0,1,0,0,0>
33;26;(3,4);;<15,5,0,0,1,0,0,0>
33;27;(4,7);;<93.5,45.18,0,0,2,1,1,1.7>
33;28;(0,5);;<15,5,0,0,1,0,0,0>
33;29;(3,2);;<15,5,0,0,1,0,0,0>
33;30;(3,5);;<15,5,0,0,1,0,0,0>
33;31;(3,1);;<15,5,0,0,1,0,0,0>
33;32;(2,4);;<15,5,0,0,1,0,0,0>
33;33;(3,6);;<15,5,0,0,1,0,0,0>
33;34;(2,0);;<90,40,0,0,1,1,2,0>
33;35;(7,2);;<15,5,0,0,1,0,0,0>
33;36;(3,0);;<15,5,0,0,1,0,0,0>
33;37;(2,9);;<93.5,45.18,0,0,2,1,1,1.7>
33;38;(9,1);;<15,5,0,0,1,0,0,0>
33;39;(9,5);;<15,5,0,0,1,0,0,0>
33;40;(1,1);;<12.9,5.588,0,0,1,1,1.47,0>
33;41;(5,9);;<92.55,45.686,0,1,2,2,2.715,0.2>
33;42;(7,3);;<15,5,0,0,1,0,0,0>
33;43;(4,6);;<15,5,0,0,1,0,0,0>
33;44;(2,2);;<15,5,0,0,1,0,0,0>
33;45;(3,3);;<12.55,5.686,0,0,1,1,1.715,0>
33;46;(2,8);;<90.5,45.54,0,0,2,1,1,4.7>
33;47;(2,1);;<15,5,0,0,1,0,0,0>
33;48;(8,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
33;49;(9,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
33;50;(7,8);;<93.5,45.18,1,0,2,2,2.5,0.2>
33;51;(2,6);;<15,5,0,0,1,0,0,0>
33;52;(8,5);;<15,5,0,0,1,0,0,0>
33;53;(5,8);;<10.5,5.54,0,0,1,2,0,4.5>
33;54;(9,8);;<10.5,5.54,0,0,1,2,0,4.5>
33;55;(6,0);;<15,5,0,0,1,0,0,0>
33;56;(6,2);;<15,5,0,0,1,0,0,0>
33;57;(1,8);;<90.5,45.54,0,0,2,1,1,4.7>
33;58;(6,3);;<15,5,0,0,1,0,0,0>
33;59;(6,7);;<95,45,0,0,2,2,1,0.2>
33;60;(9,9);;<91.4,45.768,0,0,2,2,3.97,0.2>
33;61;(6,6);;<15,5,0,0,1,0,0,0>
33;62;(6,8);;<92,45.36,1,0,2,2,4,0.2>
33;63;(7,0);;<15,5,0,0,1,0,0,0>
33;64;(6,9);;<13.5,5.18,0,0,1,2,0,1.5>
33;65;(1,4);;<15,5,0,0,1,0,0,0>
33;66;(6,1);;<15,5,0,0,1,0,0,0>
33;67;(9,6);;<15,5,0,0,1,0,0,0>
33;68;(9,3);;<12.9,5.588,0,0,1,2,0,2.73>
33;69;(1,3);;<15,5,0,0,1,0,0,0>
33;70;(5,6);;<15,5,0,0,1,0,0,0>
33;71;(7,9);;<93.5,45.18,0,0,2,2,2.5,0.2>
33;72;(8,0);;<15,5,0,0,1,0,0,0>
33;73;(8,8);;<12,5.36,0,0,1,2,0,3>
33;74;(6,5);;<15,5,0,0,1,0,0,0>
33;75;(1,5);;<12.55,5.686,0,0,1,1,1.715,0>
33;76;(8,2);;<15,5,0,0,1,0,0,0>
33;77;(8,6);;<15,5,0,0,1,0,0,0>
33;78;(8,7);;<93.5,45.18,0,0,2,2,2.5,0.2>
33;79;(7,1);;<12.9,5.588,0,0,1,2,0,2.73>
33;80;(7,5);;<15,5,0,0,1,0,0,0>
33;81;(6,4);;<15,5,0,0,1,0,0,0>
33;82;(9,0);;<15,5,0,0,1,0,0,0>
33;83;(8,4);;<15,5,0,0,1,0,0,0>
33;84;(1,6);;<15,5,0,0,1,0,0,0>
33;85;(0,2);;<90,40,0,0,1,1,2,0>
33;86;(9,2);;<15,5,0,0,1,0,0,0>
33;87;(4,1);;<15,5,0,0,1,0,0,0>
33;88;(3,7);;<91.05,45.866,0,0,2,1,1,4.885>
33;89;(2,7);;<93.5,45.18,0,0,2,1,1,1.7>
33;90;(1,9);;<93.5,45.18,0,0,2,1,1,1.7>
33;91;(0,9);;<93.5,45.18,0,0,2,1,1,1.7>
33;92;(8,3);;<15,5,0,0,1,0,0,0>
33;93;(1,2);;<15,5,0,0,1,0,0,0>
33;94;(0,0);;<90,40,0,0,1,1,2,0>
33;95;(1,7);;<93.5,45.18,0,0,2,1,1,1.7>
33;96;(0,3);;<15,5,0,0,1,0,0,0>
33;97;(0,8);;<90.5,45.54,0,0,2,1,1,4.7>
33;98;(4,2);;<15,5,0,0,1,0,0,0>
33;99;(4,8);;<92,45.36,0,0,2,1,1,3.2>
33;100;(0,7);;<93.5,45.18,0,0,2,1,1,1.7>
33;101;(0,6);;<15,5,0,0,1,0,0,0>
33;102;(7,7);;<11.05,5.866,0,1,1,2,0,4.685>
33;103;(7,6);;<15,5,0,0,1,0,0,0>
33;104;(1,0);;<90,40,0,0,1,1,2,0>
33;105;(9,4);;<15,5,0,0,1,0,0,0>
33;106;(5,1);;<15,5,0,0,1,0,0,0>
33;107;(8,1);;<15,5,0,0,1,0,0,0>
33;108;(2,5);;<15,5,0,0,1,0,0,0>
33;9;(5,7);;<95,45,1,0,2,2,1,0.2>
33;11;(5,5);;<12.55,5.686,0,0,1,2,0,3.185>
33;16;(3,9);;<93.5,45.18,0,0,2,1,1,1.7>
33;18;(4,9);;<95,45,1,0,2,1,1,0.2>
33;24;(3,8);;<92,45.36,1,0,2,1,1,3.2>
33;27;(4,7);;<93.5,45.18,0,0,2,1,1,1.7>
33;41;(5,9);;<92.55,45.686,0,1,2,2,2.715,0.2>
33;46;(2,8);;<90.5,45.54,0,0,2,1,1,4.7>
33;50;(7,8);;<93.5,45.18,1,0,2,2,2.5,0.2>
33;53;(5,8);;<10.5,5.54,0,0,1,2,0,4.5>
33;62;(6,8);;<92,45.36,1,0,2,2,4,0.2>
33;88;(3,7);;<91.05,45.866,0,0,2,1,1,4.885>
33;102;(7,7);;<11.05,5.866,0,1,1,2,0,4.685>
34;9;(5,7);;<94.5,45.06,1,0,2,2,1.5,0.2>
34;10;(0,1);;<15,5,0,0,1,0,0,0>
34;11;(5,5);;<12.55,5.686,0,0,1,2,0,3.185>
34;12;(5,4);;<15,5,0,0,1,0,0,0>
34;13;(7,4);;<15,5,0,0,1,0,0,0>
34;14;(5,3);;<15,5,0,0,1,0,0,0>
34;15;(5,2);;<15,5,0,0,1,0,0,0>
34;16;(3,9);;<93.5,45.18,0,0,2,1,1,1.7>
34;17;(5,0);;<15,5,0,0,1,0,0,0>
34;18;(4,9);;<94.5,45.06,1,0,2,1,1,0.7>
34;19;(4,5);;<15,5,0,0,1,0,0,0>
34;20;(4,4);;<15,5,0,0,1,0,0,0>
34;21;(4,3);;<15,5,0,0,1,0,0,0>
34;22;(0,4);;<15,5,0,0,1,0,0,0>
34;23;(4,0);;<15,5,0,0,1,0,0,0>
