sep=;
time;model_id;model_name;port_name;data
16;3;(4,9);;<15.8188,13.7282,0>
16;4;(1,9);outputNeighborhood;<15.5987,13.3981,0>
16;4;(1,9);;<15.8188,13.7282,0>
16;5;(8,8);outputNeighborhood;<15.5987,13.3981,0>
16;5;(8,8);;<15.8188,13.7282,0>
16;6;(7,8);outputNeighborhood;<15.5987,13.3981,0>
16;6;(7,8);;<15.8188,13.7282,0>
16;7;(6,8);outputNeighborhood;<15.5987,13.3981,0>
16;7;(6,8);;<15.8188,13.7282,0>
16;8;(5,8);outputNeighborhood;<15.5987,13.3981,0>
16;8;(5,8);;<15.8188,13.7282,0>
16;9;(4,8);outputNeighborhood;<15.5987,13.3981,0>
16;9;(4,8);;<15.8188,13.7282,0>
16;10;(1,8);outputNeighborhood;<15.5987,13.3981,0>
16;10;(1,8);;<15.5188,13.6282,1>
16;11;(0,8);outputNeighborhood;<15.5987,13.3981,0>
16;11;(0,8);;<15.5188,13.6282,1>
16;12;(9,7);outputNeighborhood;<15.5987,13.3981,0>
16;12;(9,7);;<15.8188,13.7282,0>
16;13;(8,7);outputNeighborhood;<15.5987,13.3981,0>
16;13;(8,7);;<15.8188,13.7282,0>
16;14;(9,9);outputNeighborhood;<15.5987,13.3981,0>
16;14;(9,9);;<15.8188,13.7282,0>
16;15;(6,7);outputNeighborhood;<15.5987,13.3981,0>
16;15;(6,7);;<15.8188,13.7282,0>
16;16;(3,7);outputNeighborhood;<15.2987,13.2981,1>
16;16;(3,7);;<14.3338,13.2332,4>
16;17;(2,7);outputNeighborhood;<14.4137,13.0031,3>
16;17;(2,7);;<11.993,12.4529,9>
16;18;(1,7);outputNeighborhood;<13.5287,12.7081,5>
16;18;(1,7);;<10.2523,11.8727,12>
16;19;(0,7);outputNeighborhood;<14.1137,12.9031,4>
16;19;(0,7);;<11.108,12.1579,11>
16;20;(9,6);outputNeighborhood;<15.5987,13.3981,0>
16;20;(9,6);;<15.8188,13.7282,0>
16;21;(6,6);outputNeighborhood;<15.5987,13.3981,0>
16;21;(6,6);;<15.8188,13.7282,0>
16;22;(5,6);outputNeighborhood;<15.5987,13.3981,0>
16;22;(5,6);;<15.2188,13.5282,2>
16;23;(2,6);outputNeighborhood;<0.184808,8.26012,30>
16;23;(2,6);;<0,3.94712,49>
16;24;(7,7);outputNeighborhood;<15.5987,13.3981,0>
16;24;(7,7);;<15.8188,13.7282,0>
16;25;(0,6);outputNeighborhood;<0,7.90769,30>
16;25;(0,6);;<0,3.9123,46>
16;26;(4,6);outputNeighborhood;<14.1137,12.9031,4>
16;26;(4,6);;<9.90805,11.7579,15>
16;28;(3,9);outputNeighborhood;<15.5987,13.3981,0>
16;28;(3,9);;<15.8188,13.7282,0>
16;29;(5,2);outputNeighborhood;<0,0,60>
16;29;(5,2);;<0,0,60>
16;30;(2,9);outputNeighborhood;<15.5987,13.3981,0>
16;30;(2,9);;<15.8188,13.7282,0>
16;31;(9,5);outputNeighborhood;<15.5987,13.3981,0>
16;31;(9,5);;<15.8188,13.7282,0>
16;32;(9,1);outputNeighborhood;<15.5987,13.3981,0>
16;32;(9,1);;<15.8188,13.7282,0>
16;33;(7,1);outputNeighborhood;<13.5287,12.7081,5>
16;33;(7,1);;<10.2523,11.8727,12>
16;34;(8,6);outputNeighborhood;<15.5987,13.3981,0>
16;34;(8,6);;<15.8188,13.7282,0>
16;35;(8,2);outputNeighborhood;<15.5987,13.3981,0>
16;35;(8,2);;<15.8188,13.7282,0>
16;36;(6,1);outputNeighborhood;<0,7.03244,35>
16;36;(6,1);;<0,2.18082,55>
16;37;(4,2);;<0,0,60>
16;39;(8,5);outputNeighborhood;<15.5987,13.3981,0>
16;39;(8,5);;<15.8188,13.7282,0>
16;42;(6,2);outputNeighborhood;<0.184808,8.26012,30>
16;42;(6,2);;<0,3.94712,49>
16;44;(3,5);outputNeighborhood;<0,0.854049,60>
16;44;(3,5);;<0,0,60>
16;45;(0,9);outputNeighborhood;<15.5987,13.3981,0>
16;45;(0,9);;<15.8188,13.7282,0>
16;46;(8,3);outputNeighborhood;<15.5987,13.3981,0>
16;46;(8,3);;<15.8188,13.7282,0>
16;48;(5,9);outputNeighborhood;<15.5987,13.3981,0>
16;48;(5,9);;<15.8188,13.7282,0>
16;49;(7,3);outputNeighborhood;<15.2987,13.2981,1>
16;49;(7,3);;<14.3338,13.2332,4>
16;51;(7,5);outputNeighborhood;<15.5987,13.3981,0>
16;51;(7,5);;<15.8188,13.7282,0>
16;52;(8,9);outputNeighborhood;<15.5987,13.3981,0>
16;52;(8,9);;<15.8188,13.7282,0>
16;54;(2,8);outputNeighborhood;<15.5987,13.3981,0>
16;54;(2,8);;<15.8188,13.7282,0>
16;56;(3,6);outputNeighborhood;<7.96223,10.8526,17>
16;56;(3,6);;<0,7.80997,35>
16;57;(7,2);outputNeighborhood;<14.4137,13.0031,3>
16;57;(7,2);;<11.993,12.4529,9>
16;59;(4,0);;<0,0,60>
16;61;(2,4);;<0,0,60>
16;62;(5,0);outputNeighborhood;<0,0,60>
16;62;(5,0);;<0,0,60>
16;63;(5,7);outputNeighborhood;<15.5987,13.3981,0>
16;63;(5,7);;<15.8188,13.7282,0>
16;66;(9,8);outputNeighborhood;<15.5987,13.3981,0>
16;66;(9,8);;<15.8188,13.7282,0>
16;67;(6,0);outputNeighborhood;<0,7.90769,30>
16;67;(6,0);;<0,3.9123,46>
16;68;(7,0);outputNeighborhood;<14.1137,12.9031,4>
16;68;(7,0);;<11.108,12.1579,11>
16;69;(8,0);outputNeighborhood;<15.5987,13.3981,0>
16;69;(8,0);;<15.5188,13.6282,1>
16;72;(9,2);outputNeighborhood;<15.5987,13.3981,0>
16;72;(9,2);;<15.8188,13.7282,0>
16;74;(9,3);outputNeighborhood;<15.5987,13.3981,0>
16;74;(9,3);;<15.8188,13.7282,0>
16;75;(1,5);;<0,0,60>
16;76;(6,5);outputNeighborhood;<15.5987,13.3981,0>
16;76;(6,5);;<15.2188,13.5282,2>
16;77;(3,8);outputNeighborhood;<15.5987,13.3981,0>
16;77;(3,8);;<15.8188,13.7282,0>
16;79;(5,3);outputNeighborhood;<0,0.854049,60>
16;79;(5,3);;<0,0,60>
16;80;(6,3);outputNeighborhood;<7.96223,10.8526,17>
16;80;(6,3);;<0,7.80997,35>
16;81;(4,3);;<0,0,60>
16;82;(0,4);;<0,0,60>
16;83;(4,7);outputNeighborhood;<15.5987,13.3981,0>
16;83;(4,7);;<15.5188,13.6282,1>
16;84;(0,5);outputNeighborhood;<0,0,60>
16;84;(0,5);;<0,0,60>
16;85;(3,4);;<0,0,60>
16;86;(4,4);outputNeighborhood;<0,0,60>
16;86;(4,4);;<0,0,60>
16;87;(4,5);outputNeighborhood;<0,8.13611,33>
16;87;(4,5);;<0,3.12931,56>
16;88;(7,4);outputNeighborhood;<15.5987,13.3981,0>
16;88;(7,4);;<15.5188,13.6282,1>
16;89;(5,4);outputNeighborhood;<0,8.13611,33>
16;89;(5,4);;<0,3.12931,56>
16;90;(1,6);outputNeighborhood;<0,7.03244,35>
16;90;(1,6);;<0,2.18082,55>
16;91;(9,0);outputNeighborhood;<15.5987,13.3981,0>
16;91;(9,0);;<15.8188,13.7282,0>
16;92;(8,4);outputNeighborhood;<15.5987,13.3981,0>
16;92;(8,4);;<15.8188,13.7282,0>
16;93;(6,4);outputNeighborhood;<14.1137,12.9031,4>
16;93;(6,4);;<9.90805,11.7579,15>
16;94;(7,6);outputNeighborhood;<15.5987,13.3981,0>
16;94;(7,6);;<15.8188,13.7282,0>
16;96;(9,4);outputNeighborhood;<15.5987,13.3981,0>
16;96;(9,4);;<15.8188,13.7282,0>
16;97;(8,1);outputNeighborhood;<15.5987,13.3981,0>
16;97;(8,1);;<15.5188,13.6282,1>
16;98;(5,1);;<0,0,60>
16;99;(2,5);outputNeighborhood;<0,0,60>
16;99;(2,5);;<0,0,60>
16;100;(5,5);outputNeighborhood;<12.9287,12.5081,7>
16;100;(5,5);;<7.2823,10.8827,20>
17;1;(7,9);outputNeighborhood;<15.8188,13.7282,0>
17;1;(7,9);;<16.0279,14.0418,0>
17;2;(6,9);outputNeighborhood;<15.8188,13.7282,0>
17;2;(6,9);;<16.0279,14.0418,0>
17;3;(4,9);outputNeighborhood;<15.8188,13.7282,0>
17;3;(4,9);;<16.0279,14.0418,0>
17;4;(1,9);outputNeighborhood;<15.8188,13.7282,0>
17;4;(1,9);;<16.0279,14.0418,0>
17;5;(8,8);outputNeighborhood;<15.8188,13.7282,0>
17;5;(8,8);;<16.0279,14.0418,0>
17;6;(7,8);outputNeighborhood;<15.8188,13.7282,0>
17;6;(7,8);;<16.0279,14.0418,0>
17;7;(6,8);outputNeighborhood;<15.8188,13.7282,0>
17;7;(6,8);;<16.0279,14.0418,0>
17;8;(5,8);outputNeighborhood;<15.8188,13.7282,0>
17;8;(5,8);;<16.0279,14.0418,0>
17;9;(4,8);outputNeighborhood;<15.8188,13.7282,0>
17;9;(4,8);;<16.0279,14.0418,0>
17;10;(1,8);outputNeighborhood;<15.5188,13.6282,1>
17;10;(1,8);;<14.8429,13.6468,3>
17;11;(0,8);outputNeighborhood;<15.5188,13.6282,1>
17;11;(0,8);;<15.1429,13.7468,2>
17;12;(9,7);outputNeighborhood;<15.8188,13.7282,0>
17;12;(9,7);;<16.0279,14.0418,0>
17;13;(8,7);outputNeighborhood;<15.8188,13.7282,0>
17;13;(8,7);;<16.0279,14.0418,0>
17;14;(9,9);outputNeighborhood;<15.8188,13.7282,0>
17;14;(9,9);;<16.0279,14.0418,0>
17;15;(6,7);outputNeighborhood;<15.8188,13.7282,0>
17;15;(6,7);;<16.0279,14.0418,0>
17;16;(3,7);outputNeighborhood;<14.3338,13.2332,4>
17;16;(3,7);;<10.7171,12.2715,13>
17;17;(2,7);outputNeighborhood;<11.993,12.4529,9>
17;17;(2,7);;<5.79339,10.6303,22>
17;18;(1,7);outputNeighborhood;<10.2523,11.8727,12>
17;18;(1,7);;<2.93968,9.67906,26>
17;19;(0,7);outputNeighborhood;<11.108,12.1579,11>
17;19;(0,7);;<5.25264,10.45,21>
17;20;(9,6);outputNeighborhood;<15.8188,13.7282,0>
17;20;(9,6);;<16.0279,14.0418,0>
17;21;(6,6);outputNeighborhood;<15.8188,13.7282,0>
17;21;(6,6);;<16.0279,14.0418,0>
17;22;(5,6);outputNeighborhood;<15.2188,13.5282,2>
17;22;(5,6);;<12.7579,12.9518,9>
17;23;(2,6);outputNeighborhood;<0,3.94712,49>
17;23;(2,6);;<0,0,60>
17;24;(7,7);outputNeighborhood;<15.8188,13.7282,0>
17;24;(7,7);;<16.0279,14.0418,0>
17;25;(0,6);outputNeighborhood;<0,3.9123,46>
17;25;(0,6);;<0,0,60>
17;26;(4,6);outputNeighborhood;<9.90805,11.7579,15>
17;26;(4,6);;<0.812644,8.97005,32>
17;28;(3,9);outputNeighborhood;<15.8188,13.7282,0>
17;28;(3,9);;<16.0279,14.0418,0>
17;29;(5,2);;<0,0,60>
17;30;(2,9);outputNeighborhood;<15.8188,13.7282,0>
17;30;(2,9);;<16.0279,14.0418,0>
17;31;(9,5);outputNeighborhood;<15.8188,13.7282,0>
17;31;(9,5);;<16.0279,14.0418,0>
17;32;(9,1);outputNeighborhood;<15.8188,13.7282,0>
17;32;(9,1);;<16.0279,14.0418,0>
17;33;(7,1);outputNeighborhood;<10.2523,11.8727,12>
17;33;(7,1);;<2.93968,9.67906,26>
17;34;(8,6);outputNeighborhood;<15.8188,13.7282,0>
17;34;(8,6);;<16.0279,14.0418,0>
17;35;(8,2);outputNeighborhood;<15.8188,13.7282,0>
17;35;(8,2);;<15.4279,13.8418,2>
17;36;(6,1);outputNeighborhood;<0,2.18082,55>
17;36;(6,1);;<0,0,60>
17;39;(8,5);outputNeighborhood;<15.8188,13.7282,0>
17;39;(8,5);;<16.0279,14.0418,0>
17;42;(6,2);outputNeighborhood;<0,3.94712,49>
17;42;(6,2);;<0,0,60>
17;44;(3,5);outputNeighborhood;<0,0,60>
17;44;(3,5);;<0,0,60>
17;45;(0,9);outputNeighborhood;<15.8188,13.7282,0>
17;45;(0,9);;<16.0279,14.0418,0>
17;46;(8,3);outputNeighborhood;<15.8188,13.7282,0>
17;46;(8,3);;<15.7279,13.9418,1>
17;48;(5,9);outputNeighborhood;<15.8188,13.7282,0>
17;48;(5,9);;<16.0279,14.0418,0>
17;49;(7,3);outputNeighborhood;<14.3338,13.2332,4>
17;49;(7,3);;<10.7171,12.2715,13>
17;51;(7,5);outputNeighborhood;<15.8188,13.7282,0>
17;51;(7,5);;<16.0279,14.0418,0>
17;52;(8,9);outputNeighborhood;<15.8188,13.7282,0>
17;52;(8,9);;<16.0279,14.0418,0>
17;54;(2,8);outputNeighborhood;<15.8188,13.7282,0>
17;54;(2,8);;<15.4279,13.8418,2>
17;56;(3,6);outputNeighborhood;<0,7.80997,35>
17;56;(3,6);;<0,2.81947,56>
17;57;(7,2);outputNeighborhood;<11.993,12.4529,9>
17;57;(7,2);;<5.79339,10.6303,22>
17;62;(5,0);;<0,0,60>
17;63;(5,7);outputNeighborhood;<15.8188,13.7282,0>
17;63;(5,7);;<16.0279,14.0418,0>
17;66;(9,8);outputNeighborhood;<15.8188,13.7282,0>
17;66;(9,8);;<16.0279,14.0418,0>
17;67;(6,0);outputNeighborhood;<0,3.9123,46>
17;67;(6,0);;<0,0,60>
17;68;(7,0);outputNeighborhood;<11.108,12.1579,11>
17;68;(7,0);;<5.25264,10.45,21>
17;69;(8,0);outputNeighborhood;<15.5188,13.6282,1>
17;69;(8,0);;<15.1429,13.7468,2>
17;72;(9,2);outputNeighborhood;<15.8188,13.7282,0>
17;72;(9,2);;<16.0279,14.0418,0>
17;74;(9,3);outputNeighborhood;<15.8188,13.7282,0>
17;74;(9,3);;<16.0279,14.0418,0>
17;75;(1,5);;<0,0,60>
17;76;(6,5);outputNeighborhood;<15.2188,13.5282,2>
17;76;(6,5);;<12.7579,12.9518,9>
17;77;(3,8);outputNeighborhood;<15.8188,13.7282,0>
17;77;(3,8);;<15.7279,13.9418,1>
17;79;(5,3);outputNeighborhood;<0,0,60>
17;79;(5,3);;<0,0,60>
17;80;(6,3);outputNeighborhood;<0,7.80997,35>
17;80;(6,3);;<0,2.81947,56>
17;81;(4,3);;<0,0,60>
17;83;(4,7);outputNeighborhood;<15.5188,13.6282,1>
17;83;(4,7);;<14.5429,13.5468,4>
17;84;(0,5);;<0,0,60>
17;85;(3,4);;<0,0,60>
17;86;(4,4);;<0,0,60>
17;87;(4,5);outputNeighborhood;<0,3.12931,56>
17;87;(4,5);;<0,0,60>
17;88;(7,4);outputNeighborhood;<15.5188,13.6282,1>
17;88;(7,4);;<14.5429,13.5468,4>
17;89;(5,4);outputNeighborhood;<0,3.12931,56>
17;89;(5,4);;<0,0,60>
17;90;(1,6);outputNeighborhood;<0,2.18082,55>
17;90;(1,6);;<0,0,60>
17;91;(9,0);outputNeighborhood;<15.8188,13.7282,0>
17;91;(9,0);;<16.0279,14.0418,0>
17;92;(8,4);outputNeighborhood;<15.8188,13.7282,0>
17;92;(8,4);;<16.0279,14.0418,0>
17;93;(6,4);outputNeighborhood;<9.90805,11.7579,15>
17;93;(6,4);;<0.812644,8.97005,32>
17;94;(7,6);outputNeighborhood;<15.8188,13.7282,0>
17;94;(7,6);;<16.0279,14.0418,0>
17;96;(9,4);outputNeighborhood;<15.8188,13.7282,0>
17;96;(9,4);;<16.0279,14.0418,0>
17;97;(8,1);outputNeighborhood;<15.5188,13.6282,1>
17;97;(8,1);;<14.8429,13.6468,3>
17;98;(5,1);;<0,0,60>
17;99;(2,5);;<0,0,60>
17;100;(5,5);outputNeighborhood;<7.2823,10.8827,20>
17;100;(5,5);;<0,7.03856,43>
18;1;(7,9);outputNeighborhood;<16.0279,14.0418,0>
18;1;(7,9);;<16.2265,14.3397,0>
18;2;(6,9);outputNeighborhood;<16.0279,14.0418,0>
18;2;(6,9);;<16.2265,14.3397,0>
18;3;(4,9);outputNeighborhood;<16.0279,14.0418,0>
18;3;(4,9);;<16.2265,14.3397,0>
18;4;(1,9);outputNeighborhood;<16.0279,14.0418,0>
18;4;(1,9);;<16.2265,14.3397,0>
18;5;(8,8);outputNeighborhood;<16.0279,14.0418,0>
18;5;(8,8);;<16.2265,14.3397,0>
18;6;(7,8);outputNeighborhood;<16.0279,14.0418,0>
18;6;(7,8);;<16.2265,14.3397,0>
18;7;(6,8);outputNeighborhood;<16.0279,14.0418,0>
18;7;(6,8);;<16.2265,14.3397,0>
18;8;(5,8);outputNeighborhood;<16.0279,14.0418,0>
18;8;(5,8);;<16.2265,14.3397,0>
18;9;(4,8);outputNeighborhood;<16.0279,14.0418,0>
18;9;(4,8);;<15.9265,14.2397,1>
18;10;(1,8);outputNeighborhood;<14.8429,13.6468,3>
18;10;(1,8);;<13.0007,13.2644,7>
18;11;(0,8);outputNeighborhood;<15.1429,13.7468,2>
18;11;(0,8);;<13.5857,13.4594,6>
18;12;(9,7);outputNeighborhood;<16.0279,14.0418,0>
18;12;(9,7);;<16.2265,14.3397,0>
18;13;(8,7);outputNeighborhood;<16.0279,14.0418,0>
18;13;(8,7);;<16.2265,14.3397,0>
18;14;(9,9);outputNeighborhood;<16.0279,14.0418,0>
18;14;(9,9);;<16.2265,14.3397,0>
18;15;(6,7);outputNeighborhood;<16.0279,14.0418,0>
18;15;(6,7);;<16.2265,14.3397,0>
18;16;(3,7);outputNeighborhood;<10.7171,12.2715,13>
18;16;(3,7);;<2.48125,9.75796,29>
18;17;(2,7);outputNeighborhood;<5.79339,10.6303,22>
18;17;(2,7);;<0,7.09878,40>
18;18;(1,7);outputNeighborhood;<2.93968,9.67906,26>
18;18;(1,7);;<0,5.79511,44>
18;19;(0,7);outputNeighborhood;<5.25264,10.45,21>
18;19;(0,7);;<0,7.32755,36>
18;20;(9,6);outputNeighborhood;<16.0279,14.0418,0>
18;20;(9,6);;<16.2265,14.3397,0>
18;21;(6,6);outputNeighborhood;<16.0279,14.0418,0>
18;21;(6,6);;<15.0265,13.9397,4>
18;22;(5,6);outputNeighborhood;<12.7579,12.9518,9>
18;22;(5,6);;<5.91996,10.9042,24>
18;23;(2,6);outputNeighborhood;<0,0,60>
18;23;(2,6);;<0,0,60>
18;24;(7,7);outputNeighborhood;<16.0279,14.0418,0>
18;24;(7,7);;<16.2265,14.3397,0>
18;25;(0,6);outputNeighborhood;<0,0,60>
18;25;(0,6);;<0,0,60>
18;26;(4,6);outputNeighborhood;<0.812644,8.97005,32>
18;26;(4,6);;<0,3.92155,56>
18;28;(3,9);outputNeighborhood;<16.0279,14.0418,0>
18;28;(3,9);;<16.2265,14.3397,0>
18;29;(5,2);;<0,0,60>
18;30;(2,9);outputNeighborhood;<16.0279,14.0418,0>
18;30;(2,9);;<16.2265,14.3397,0>
18;31;(9,5);outputNeighborhood;<16.0279,14.0418,0>
18;31;(9,5);;<16.2265,14.3397,0>
18;32;(9,1);outputNeighborhood;<16.0279,14.0418,0>
18;32;(9,1);;<16.2265,14.3397,0>
18;33;(7,1);outputNeighborhood;<2.93968,9.67906,26>
18;33;(7,1);;<0,5.79511,44>
18;34;(8,6);outputNeighborhood;<16.0279,14.0418,0>
18;34;(8,6);;<16.2265,14.3397,0>
18;35;(8,2);outputNeighborhood;<15.4279,13.8418,2>
18;35;(8,2);;<13.8565,13.5497,6>
18;36;(6,1);outputNeighborhood;<0,0,60>
18;36;(6,1);;<0,0,60>
18;39;(8,5);outputNeighborhood;<16.0279,14.0418,0>
18;39;(8,5);;<16.2265,14.3397,0>
18;42;(6,2);outputNeighborhood;<0,0,60>
18;42;(6,2);;<0,0,60>
18;44;(3,5);;<0,0,60>
18;45;(0,9);outputNeighborhood;<16.0279,14.0418,0>
18;45;(0,9);;<16.2265,14.3397,0>
18;46;(8,3);outputNeighborhood;<15.7279,13.9418,1>
18;46;(8,3);;<15.0415,13.9447,3>
18;48;(5,9);outputNeighborhood;<16.0279,14.0418,0>
18;48;(5,9);;<16.2265,14.3397,0>
18;49;(7,3);outputNeighborhood;<10.7171,12.2715,13>
18;49;(7,3);;<2.48125,9.75796,29>
18;51;(7,5);outputNeighborhood;<16.0279,14.0418,0>
18;51;(7,5);;<15.3265,14.0397,3>
18;52;(8,9);outputNeighborhood;<16.0279,14.0418,0>
18;52;(8,9);;<16.2265,14.3397,0>
18;54;(2,8);outputNeighborhood;<15.4279,13.8418,2>
18;54;(2,8);;<13.8565,13.5497,6>
18;56;(3,6);outputNeighborhood;<0,2.81947,56>
18;56;(3,6);;<0,0,60>
18;57;(7,2);outputNeighborhood;<5.79339,10.6303,22>
18;57;(7,2);;<0,7.09878,40>
18;62;(5,0);;<0,0,60>
18;63;(5,7);outputNeighborhood;<16.0279,14.0418,0>
18;63;(5,7);;<15.3265,14.0397,3>
18;66;(9,8);outputNeighborhood;<16.0279,14.0418,0>
18;66;(9,8);;<16.2265,14.3397,0>
18;67;(6,0);outputNeighborhood;<0,0,60>
18;67;(6,0);;<0,0,60>
18;68;(7,0);outputNeighborhood;<5.25264,10.45,21>
18;68;(7,0);;<0,7.32755,36>
18;69;(8,0);outputNeighborhood;<15.1429,13.7468,2>
18;69;(8,0);;<13.5857,13.4594,6>
18;72;(9,2);outputNeighborhood;<16.0279,14.0418,0>
18;72;(9,2);;<16.2265,14.3397,0>
18;74;(9,3);outputNeighborhood;<16.0279,14.0418,0>
18;74;(9,3);;<16.2265,14.3397,0>
18;75;(1,5);;<0,0,60>
18;76;(6,5);outputNeighborhood;<12.7579,12.9518,9>
18;76;(6,5);;<5.91996,10.9042,24>
18;77;(3,8);outputNeighborhood;<15.7279,13.9418,1>
18;77;(3,8);;<15.0415,13.9447,3>
18;79;(5,3);;<0,0,60>
18;80;(6,3);outputNeighborhood;<0,2.81947,56>
18;80;(6,3);;<0,0,60>
18;83;(4,7);outputNeighborhood;<14.5429,13.5468,4>
18;83;(4,7);;<10.6157,12.4694,14>
18;84;(0,5);;<0,0,60>
18;86;(4,4);;<0,0,60>
18;87;(4,5);outputNeighborhood;<0,0,60>
18;87;(4,5);;<0,0,60>
18;88;(7,4);outputNeighborhood;<14.5429,13.5468,4>
18;88;(7,4);;<10.6157,12.4694,14>
18;89;(5,4);outputNeighborhood;<0,0,60>
18;89;(5,4);;<0,0,60>
18;90;(1,6);outputNeighborhood;<0,0,60>
18;90;(1,6);;<0,0,60>
18;91;(9,0);outputNeighborhood;<16.0279,14.0418,0>
18;91;(9,0);;<16.2265,14.3397,0>
18;92;(8,4);outputNeighborhood;<16.0279,14.0418,0>
18;92;(8,4);;<15.9265,14.2397,1>
18;93;(6,4);outputNeighborhood;<0.812644,8.97005,32>
18;93;(6,4);;<0,3.92155,56>
18;94;(7,6);outputNeighborhood;<16.0279,14.0418,0>
18;94;(7,6);;<16.2265,14.3397,0>
18;96;(9,4);outputNeighborhood;<16.0279,14.0418,0>
18;96;(9,4);;<16.2265,14.3397,0>
18;97;(8,1);outputNeighborhood;<14.8429,13.6468,3>
18;97;(8,1);;<13.0007,13.2644,7>
18;98;(5,1);;<0,0,60>
18;99;(2,5);;<0,0,60>
18;100;(5,5);outputNeighborhood;<0,7.03856,43>
18;100;(5,5);;<0,1.68663,60>
19;1;(7,9);outputNeighborhood;<16.2265,14.3397,0>
19;1;(7,9);;<16.4151,14.6227,0>
19;2;(6,9);outputNeighborhood;<16.2265,14.3397,0>
19;2;(6,9);;<16.4151,14.6227,0>
19;3;(4,9);outputNeighborhood;<16.2265,14.3397,0>
19;3;(4,9);;<16.4151,14.6227,0>
19;4;(1,9);outputNeighborhood;<16.2265,14.3397,0>
19;4;(1,9);;<16.1151,14.5227,1>
19;5;(8,8);outputNeighborhood;<16.2265,14.3397,0>
19;5;(8,8);;<16.4151,14.6227,0>
19;6;(7,8);outputNeighborhood;<16.2265,14.3397,0>
19;6;(7,8);;<16.4151,14.6227,0>
19;7;(6,8);outputNeighborhood;<16.2265,14.3397,0>
19;7;(6,8);;<16.4151,14.6227,0>
19;8;(5,8);outputNeighborhood;<16.2265,14.3397,0>
19;8;(5,8);;<16.4151,14.6227,0>
19;9;(4,8);outputNeighborhood;<15.9265,14.2397,1>
19;9;(4,8);;<15.2301,14.2277,3>
19;10;(1,8);outputNeighborhood;<13.0007,13.2644,7>
19;10;(1,8);;<8.25068,11.9012,17>
19;11;(0,8);outputNeighborhood;<13.5857,13.4594,6>
19;11;(0,8);;<9.70643,12.3865,14>
19;12;(9,7);outputNeighborhood;<16.2265,14.3397,0>
19;12;(9,7);;<16.4151,14.6227,0>
19;13;(8,7);outputNeighborhood;<16.2265,14.3397,0>
19;13;(8,7);;<16.4151,14.6227,0>
19;14;(9,9);outputNeighborhood;<16.2265,14.3397,0>
19;14;(9,9);;<16.4151,14.6227,0>
19;15;(6,7);outputNeighborhood;<16.2265,14.3397,0>
19;15;(6,7);;<16.1151,14.5227,1>
19;16;(3,7);outputNeighborhood;<2.48125,9.75796,29>
19;16;(3,7);;<0,5.37006,49>
19;17;(2,7);outputNeighborhood;<0,7.09878,40>
19;17;(2,7);;<0,1.74384,60>
19;18;(1,7);outputNeighborhood;<0,5.79511,44>
19;18;(1,7);;<0,0.505352,60>
19;19;(0,7);outputNeighborhood;<0,7.32755,36>
19;19;(0,7);;<0,2.56117,54>
19;20;(9,6);outputNeighborhood;<16.2265,14.3397,0>
19;20;(9,6);;<16.4151,14.6227,0>
19;21;(6,6);outputNeighborhood;<15.0265,13.9397,4>
19;21;(6,6);;<10.7751,12.7427,15>
19;22;(5,6);outputNeighborhood;<5.91996,10.9042,24>
19;22;(5,6);;<0,6.55899,48>
19;23;(2,6);;<0,0,60>
19;24;(7,7);outputNeighborhood;<16.2265,14.3397,0>
19;24;(7,7);;<16.4151,14.6227,0>
19;25;(0,6);;<0,0,60>
19;26;(4,6);outputNeighborhood;<0,3.92155,56>
19;26;(4,6);;<0,0,60>
19;28;(3,9);outputNeighborhood;<16.2265,14.3397,0>
19;28;(3,9);;<16.4151,14.6227,0>
19;30;(2,9);outputNeighborhood;<16.2265,14.3397,0>
19;30;(2,9);;<16.1151,14.5227,1>
19;31;(9,5);outputNeighborhood;<16.2265,14.3397,0>
19;31;(9,5);;<16.4151,14.6227,0>
19;32;(9,1);outputNeighborhood;<16.2265,14.3397,0>
19;32;(9,1);;<16.1151,14.5227,1>
19;33;(7,1);outputNeighborhood;<0,5.79511,44>
19;33;(7,1);;<0,0.505352,60>
19;34;(8,6);outputNeighborhood;<16.2265,14.3397,0>
19;34;(8,6);;<16.4151,14.6227,0>
19;35;(8,2);outputNeighborhood;<13.8565,13.5497,6>
19;35;(8,2);;<9.66364,12.3722,15>
19;36;(6,1);;<0,0,60>
19;39;(8,5);outputNeighborhood;<16.2265,14.3397,0>
19;39;(8,5);;<16.4151,14.6227,0>
19;42;(6,2);;<0,0,60>
19;44;(3,5);;<0,0,60>
19;45;(0,9);outputNeighborhood;<16.2265,14.3397,0>
19;45;(0,9);;<16.1151,14.5227,1>
19;46;(8,3);outputNeighborhood;<15.0415,13.9447,3>
19;46;(8,3);;<12.5894,13.3475,9>
19;48;(5,9);outputNeighborhood;<16.2265,14.3397,0>
19;48;(5,9);;<16.4151,14.6227,0>
19;49;(7,3);outputNeighborhood;<2.48125,9.75796,29>
19;49;(7,3);;<0,5.37006,49>
19;51;(7,5);outputNeighborhood;<15.3265,14.0397,3>
19;51;(7,5);;<12.5601,13.3377,10>
19;52;(8,9);outputNeighborhood;<16.2265,14.3397,0>
19;52;(8,9);;<16.4151,14.6227,0>
19;54;(2,8);outputNeighborhood;<13.8565,13.5497,6>
19;54;(2,8);;<9.66364,12.3722,15>
19;56;(3,6);outputNeighborhood;<0,0,60>
19;56;(3,6);;<0,0,60>
