sep=;
time;model_id;model_name;port_name;data
14;62;(5,0);outputNeighborhood;<0,8.9357,20>
14;62;(5,0);;<0,6.18891,33>
14;63;(5,7);outputNeighborhood;<4.87675,12.6849,0>
14;63;(5,7);;<4.63291,13.0506,0>
14;65;(1,4);outputNeighborhood;<0,0,50>
14;65;(1,4);;<0,0,50>
14;66;(9,8);outputNeighborhood;<4.87675,12.6849,0>
14;66;(9,8);;<4.63291,13.0506,0>
14;67;(6,0);outputNeighborhood;<3.99175,12.3899,2>
14;67;(6,0);;<1.99216,12.1704,6>
14;68;(7,0);outputNeighborhood;<4.87675,12.6849,0>
14;68;(7,0);;<4.63291,13.0506,0>
14;69;(8,0);outputNeighborhood;<4.87675,12.6849,0>
14;69;(8,0);;<4.63291,13.0506,0>
14;71;(4,1);outputNeighborhood;<0,0,50>
14;71;(4,1);;<0,0,50>
14;72;(9,2);outputNeighborhood;<4.87675,12.6849,0>
14;72;(9,2);;<4.63291,13.0506,0>
14;73;(1,3);;<0,0,50>
14;74;(9,3);outputNeighborhood;<4.87675,12.6849,0>
14;74;(9,3);;<4.63291,13.0506,0>
14;75;(1,5);outputNeighborhood;<0,8.15545,25>
14;75;(1,5);;<0,4.74768,40>
14;76;(6,5);outputNeighborhood;<4.87675,12.6849,0>
14;76;(6,5);;<4.63291,13.0506,0>
14;77;(3,8);outputNeighborhood;<4.87675,12.6849,0>
14;77;(3,8);;<4.63291,13.0506,0>
14;78;(2,3);;<0,0,50>
14;79;(5,3);outputNeighborhood;<1.051,11.4096,9>
14;79;(5,3);;<0,9.73914,21>
14;80;(6,3);outputNeighborhood;<4.87675,12.6849,0>
14;80;(6,3);;<4.03291,12.8506,2>
14;81;(4,3);outputNeighborhood;<0,4.31247,43>
14;81;(4,3);;<0,0.096851,50>
14;82;(0,4);outputNeighborhood;<0,0,50>
14;82;(0,4);;<0,0,50>
14;83;(4,7);outputNeighborhood;<4.87675,12.6849,0>
14;83;(4,7);;<4.63291,13.0506,0>
14;84;(0,5);outputNeighborhood;<0,8.9357,20>
14;84;(0,5);;<0,6.18891,33>
14;85;(3,4);outputNeighborhood;<0,4.31247,43>
14;85;(3,4);;<0,0.096851,50>
14;86;(4,4);outputNeighborhood;<0,10.2394,16>
14;86;(4,4);;<0,7.52741,32>
14;87;(4,5);outputNeighborhood;<4.57675,12.5849,1>
14;87;(4,5);;<2.54791,12.3556,6>
14;88;(7,4);outputNeighborhood;<4.87675,12.6849,0>
14;88;(7,4);;<4.63291,13.0506,0>
14;89;(5,4);outputNeighborhood;<4.57675,12.5849,1>
14;89;(5,4);;<2.54791,12.3556,6>
14;90;(1,6);outputNeighborhood;<3.69175,12.2899,3>
14;90;(1,6);;<1.40716,11.9754,7>
14;91;(9,0);outputNeighborhood;<4.87675,12.6849,0>
14;91;(9,0);;<4.63291,13.0506,0>
14;92;(8,4);outputNeighborhood;<4.87675,12.6849,0>
14;92;(8,4);;<4.63291,13.0506,0>
14;93;(6,4);outputNeighborhood;<4.87675,12.6849,0>
14;93;(6,4);;<4.63291,13.0506,0>
14;94;(7,6);outputNeighborhood;<4.87675,12.6849,0>
14;94;(7,6);;<4.63291,13.0506,0>
14;96;(9,4);outputNeighborhood;<4.87675,12.6849,0>
14;96;(9,4);;<4.63291,13.0506,0>
14;97;(8,1);outputNeighborhood;<4.87675,12.6849,0>
14;97;(8,1);;<4.63291,13.0506,0>
14;98;(5,1);outputNeighborhood;<0,8.15545,25>
14;98;(5,1);;<0,4.74768,40>
14;99;(2,5);outputNeighborhood;<0,9.47339,20>
14;99;(2,5);;<0,6.49972,35>
14;100;(5,5);outputNeighborhood;<4.87675,12.6849,0>
14;100;(5,5);;<4.63291,13.0506,0>
15;1;(7,9);outputNeighborhood;<4.63291,13.0506,0>
15;1;(7,9);;<4.40127,13.3981,0>
15;2;(6,9);outputNeighborhood;<4.63291,13.0506,0>
15;2;(6,9);;<4.40127,13.3981,0>
15;3;(4,9);outputNeighborhood;<4.63291,13.0506,0>
15;3;(4,9);;<4.40127,13.3981,0>
15;4;(1,9);outputNeighborhood;<4.63291,13.0506,0>
15;4;(1,9);;<4.40127,13.3981,0>
15;5;(8,8);outputNeighborhood;<4.63291,13.0506,0>
15;5;(8,8);;<4.40127,13.3981,0>
15;6;(7,8);outputNeighborhood;<4.63291,13.0506,0>
15;6;(7,8);;<4.40127,13.3981,0>
15;7;(6,8);outputNeighborhood;<4.63291,13.0506,0>
15;7;(6,8);;<4.40127,13.3981,0>
15;8;(5,8);outputNeighborhood;<4.63291,13.0506,0>
15;8;(5,8);;<4.40127,13.3981,0>
15;9;(4,8);outputNeighborhood;<4.63291,13.0506,0>
15;9;(4,8);;<4.40127,13.3981,0>
15;10;(1,8);outputNeighborhood;<4.63291,13.0506,0>
15;10;(1,8);;<4.40127,13.3981,0>
15;11;(0,8);outputNeighborhood;<4.63291,13.0506,0>
15;11;(0,8);;<4.40127,13.3981,0>
15;12;(9,7);outputNeighborhood;<4.63291,13.0506,0>
15;12;(9,7);;<4.40127,13.3981,0>
15;13;(8,7);outputNeighborhood;<4.63291,13.0506,0>
15;13;(8,7);;<4.40127,13.3981,0>
15;14;(9,9);outputNeighborhood;<4.63291,13.0506,0>
15;14;(9,9);;<4.40127,13.3981,0>
15;15;(6,7);outputNeighborhood;<4.63291,13.0506,0>
15;15;(6,7);;<4.40127,13.3981,0>
15;16;(3,7);outputNeighborhood;<4.63291,13.0506,0>
15;16;(3,7);;<4.40127,13.3981,0>
15;17;(2,7);outputNeighborhood;<4.63291,13.0506,0>
15;17;(2,7);;<4.10127,13.2981,1>
15;18;(1,7);outputNeighborhood;<4.63291,13.0506,0>
15;18;(1,7);;<4.10127,13.2981,1>
15;19;(0,7);outputNeighborhood;<4.63291,13.0506,0>
15;19;(0,7);;<4.10127,13.2981,1>
15;20;(9,6);outputNeighborhood;<4.63291,13.0506,0>
15;20;(9,6);;<4.40127,13.3981,0>
15;21;(6,6);outputNeighborhood;<4.63291,13.0506,0>
15;21;(6,6);;<4.40127,13.3981,0>
15;22;(5,6);outputNeighborhood;<4.63291,13.0506,0>
15;22;(5,6);;<4.40127,13.3981,0>
15;23;(2,6);outputNeighborhood;<2.26291,12.2606,6>
15;23;(2,6);;<0,11.3476,13>
15;24;(7,7);outputNeighborhood;<4.63291,13.0506,0>
15;24;(7,7);;<4.40127,13.3981,0>
15;25;(0,6);outputNeighborhood;<1.99216,12.1704,6>
15;25;(0,6);;<0,11.2619,13>
15;26;(4,6);outputNeighborhood;<4.63291,13.0506,0>
15;26;(4,6);;<4.10127,13.2981,1>
15;28;(3,9);outputNeighborhood;<4.63291,13.0506,0>
15;28;(3,9);;<4.40127,13.3981,0>
15;29;(5,2);outputNeighborhood;<0,6.49972,35>
15;29;(5,2);;<0,2.17473,50>
15;30;(2,9);outputNeighborhood;<4.63291,13.0506,0>
15;30;(2,9);;<4.40127,13.3981,0>
15;31;(9,5);outputNeighborhood;<4.63291,13.0506,0>
15;31;(9,5);;<4.40127,13.3981,0>
15;32;(9,1);outputNeighborhood;<4.63291,13.0506,0>
15;32;(9,1);;<4.40127,13.3981,0>
15;33;(7,1);outputNeighborhood;<4.63291,13.0506,0>
15;33;(7,1);;<4.10127,13.2981,1>
15;34;(8,6);outputNeighborhood;<4.63291,13.0506,0>
15;34;(8,6);;<4.40127,13.3981,0>
15;35;(8,2);outputNeighborhood;<4.63291,13.0506,0>
15;35;(8,2);;<4.40127,13.3981,0>
15;36;(6,1);outputNeighborhood;<1.40716,11.9754,7>
15;36;(6,1);;<0,10.7766,16>
15;37;(4,2);;<0,0,50>
15;39;(8,5);outputNeighborhood;<4.63291,13.0506,0>
15;39;(8,5);;<4.40127,13.3981,0>
15;42;(6,2);outputNeighborhood;<2.26291,12.2606,6>
15;42;(6,2);;<0,11.3476,13>
15;44;(3,5);outputNeighborhood;<0,9.73914,21>
15;44;(3,5);;<0,6.65219,36>
15;45;(0,9);outputNeighborhood;<4.63291,13.0506,0>
15;45;(0,9);;<4.40127,13.3981,0>
15;46;(8,3);outputNeighborhood;<4.63291,13.0506,0>
15;46;(8,3);;<4.40127,13.3981,0>
15;48;(5,9);outputNeighborhood;<4.63291,13.0506,0>
15;48;(5,9);;<4.40127,13.3981,0>
15;49;(7,3);outputNeighborhood;<4.63291,13.0506,0>
15;49;(7,3);;<4.40127,13.3981,0>
15;51;(7,5);outputNeighborhood;<4.63291,13.0506,0>
15;51;(7,5);;<4.40127,13.3981,0>
15;52;(8,9);outputNeighborhood;<4.63291,13.0506,0>
15;52;(8,9);;<4.40127,13.3981,0>
15;54;(2,8);outputNeighborhood;<4.63291,13.0506,0>
15;54;(2,8);;<4.40127,13.3981,0>
15;55;(3,3);;<0,0,50>
15;56;(3,6);outputNeighborhood;<4.03291,12.8506,2>
15;56;(3,6);;<1.73127,12.5081,7>
15;57;(7,2);outputNeighborhood;<4.63291,13.0506,0>
15;57;(7,2);;<4.10127,13.2981,1>
15;59;(4,0);;<0,0,50>
15;61;(2,4);;<0,0,50>
15;62;(5,0);outputNeighborhood;<0,6.18891,33>
15;62;(5,0);;<0,2.17947,47>
15;63;(5,7);outputNeighborhood;<4.63291,13.0506,0>
15;63;(5,7);;<4.40127,13.3981,0>
15;65;(1,4);;<0,0,50>
15;66;(9,8);outputNeighborhood;<4.63291,13.0506,0>
15;66;(9,8);;<4.40127,13.3981,0>
15;67;(6,0);outputNeighborhood;<1.99216,12.1704,6>
15;67;(6,0);;<0,11.2619,13>
15;68;(7,0);outputNeighborhood;<4.63291,13.0506,0>
15;68;(7,0);;<4.10127,13.2981,1>
15;69;(8,0);outputNeighborhood;<4.63291,13.0506,0>
15;69;(8,0);;<4.40127,13.3981,0>
15;71;(4,1);;<0,0,50>
15;72;(9,2);outputNeighborhood;<4.63291,13.0506,0>
15;72;(9,2);;<4.40127,13.3981,0>
15;74;(9,3);outputNeighborhood;<4.63291,13.0506,0>
15;74;(9,3);;<4.40127,13.3981,0>
15;75;(1,5);outputNeighborhood;<0,4.74768,40>
15;75;(1,5);;<0,0.510293,50>
15;76;(6,5);outputNeighborhood;<4.63291,13.0506,0>
15;76;(6,5);;<4.40127,13.3981,0>
15;77;(3,8);outputNeighborhood;<4.63291,13.0506,0>
15;77;(3,8);;<4.40127,13.3981,0>
15;79;(5,3);outputNeighborhood;<0,9.73914,21>
15;79;(5,3);;<0,6.65219,36>
15;80;(6,3);outputNeighborhood;<4.03291,12.8506,2>
15;80;(6,3);;<1.73127,12.5081,7>
15;81;(4,3);outputNeighborhood;<0,0.096851,50>
15;81;(4,3);;<0,0,50>
15;82;(0,4);;<0,0,50>
15;83;(4,7);outputNeighborhood;<4.63291,13.0506,0>
15;83;(4,7);;<4.40127,13.3981,0>
15;84;(0,5);outputNeighborhood;<0,6.18891,33>
15;84;(0,5);;<0,2.17947,47>
15;85;(3,4);outputNeighborhood;<0,0.096851,50>
15;85;(3,4);;<0,0,50>
15;86;(4,4);outputNeighborhood;<0,7.52741,32>
15;86;(4,4);;<0,3.15104,50>
15;87;(4,5);outputNeighborhood;<2.54791,12.3556,6>
15;87;(4,5);;<0,11.0378,17>
15;88;(7,4);outputNeighborhood;<4.63291,13.0506,0>
15;88;(7,4);;<4.40127,13.3981,0>
15;89;(5,4);outputNeighborhood;<2.54791,12.3556,6>
15;89;(5,4);;<0,11.0378,17>
15;90;(1,6);outputNeighborhood;<1.40716,11.9754,7>
15;90;(1,6);;<0,10.7766,16>
15;91;(9,0);outputNeighborhood;<4.63291,13.0506,0>
15;91;(9,0);;<4.40127,13.3981,0>
15;92;(8,4);outputNeighborhood;<4.63291,13.0506,0>
15;92;(8,4);;<4.40127,13.3981,0>
15;93;(6,4);outputNeighborhood;<4.63291,13.0506,0>
15;93;(6,4);;<4.10127,13.2981,1>
15;94;(7,6);outputNeighborhood;<4.63291,13.0506,0>
15;94;(7,6);;<4.40127,13.3981,0>
15;96;(9,4);outputNeighborhood;<4.63291,13.0506,0>
15;96;(9,4);;<4.40127,13.3981,0>
15;97;(8,1);outputNeighborhood;<4.63291,13.0506,0>
15;97;(8,1);;<4.40127,13.3981,0>
15;98;(5,1);outputNeighborhood;<0,4.74768,40>
15;98;(5,1);;<0,0.510293,50>
15;99;(2,5);outputNeighborhood;<0,6.49972,35>
15;99;(2,5);;<0,2.17473,50>
15;100;(5,5);outputNeighborhood;<4.63291,13.0506,0>
15;100;(5,5);;<3.80127,13.1981,2>
16;1;(7,9);outputNeighborhood;<4.40127,13.3981,0>
16;1;(7,9);;<4.1812,13.7282,0>
16;2;(6,9);outputNeighborhood;<4.40127,13.3981,0>
16;2;(6,9);;<4.1812,13.7282,0>
16;3;(4,9);outputNeighborhood;<4.40127,13.3981,0>
16;3;(4,9);;<4.1812,13.7282,0>
16;4;(1,9);outputNeighborhood;<4.40127,13.3981,0>
16;4;(1,9);;<4.1812,13.7282,0>
16;5;(8,8);outputNeighborhood;<4.40127,13.3981,0>
16;5;(8,8);;<4.1812,13.7282,0>
16;6;(7,8);outputNeighborhood;<4.40127,13.3981,0>
16;6;(7,8);;<4.1812,13.7282,0>
16;7;(6,8);outputNeighborhood;<4.40127,13.3981,0>
16;7;(6,8);;<4.1812,13.7282,0>
16;8;(5,8);outputNeighborhood;<4.40127,13.3981,0>
16;8;(5,8);;<4.1812,13.7282,0>
16;9;(4,8);outputNeighborhood;<4.40127,13.3981,0>
16;9;(4,8);;<4.1812,13.7282,0>
16;10;(1,8);outputNeighborhood;<4.40127,13.3981,0>
16;10;(1,8);;<4.1812,13.7282,0>
16;11;(0,8);outputNeighborhood;<4.40127,13.3981,0>
16;11;(0,8);;<4.1812,13.7282,0>
16;12;(9,7);outputNeighborhood;<4.40127,13.3981,0>
16;12;(9,7);;<4.1812,13.7282,0>
16;13;(8,7);outputNeighborhood;<4.40127,13.3981,0>
16;13;(8,7);;<4.1812,13.7282,0>
16;14;(9,9);outputNeighborhood;<4.40127,13.3981,0>
16;14;(9,9);;<4.1812,13.7282,0>
16;15;(6,7);outputNeighborhood;<4.40127,13.3981,0>
16;15;(6,7);;<4.1812,13.7282,0>
16;16;(3,7);outputNeighborhood;<4.40127,13.3981,0>
16;16;(3,7);;<3.8812,13.6282,1>
16;17;(2,7);outputNeighborhood;<4.10127,13.2981,1>
16;17;(2,7);;<2.9962,13.3332,3>
16;18;(1,7);outputNeighborhood;<4.10127,13.2981,1>
16;18;(1,7);;<2.6962,13.2332,4>
16;19;(0,7);outputNeighborhood;<4.10127,13.2981,1>
16;19;(0,7);;<2.9962,13.3332,3>
16;20;(9,6);outputNeighborhood;<4.40127,13.3981,0>
16;20;(9,6);;<4.1812,13.7282,0>
16;21;(6,6);outputNeighborhood;<4.40127,13.3981,0>
16;21;(6,6);;<4.1812,13.7282,0>
16;22;(5,6);outputNeighborhood;<4.40127,13.3981,0>
16;22;(5,6);;<4.1812,13.7282,0>
16;23;(2,6);outputNeighborhood;<0,11.3476,13>
16;23;(2,6);;<0,9.18022,26>
16;24;(7,7);outputNeighborhood;<4.40127,13.3981,0>
16;24;(7,7);;<4.1812,13.7282,0>
16;25;(0,6);outputNeighborhood;<0,11.2619,13>
16;25;(0,6);;<0,9.29877,24>
16;26;(4,6);outputNeighborhood;<4.10127,13.2981,1>
16;26;(4,6);;<2.3962,13.1332,5>
16;28;(3,9);outputNeighborhood;<4.40127,13.3981,0>
16;28;(3,9);;<4.1812,13.7282,0>
16;29;(5,2);outputNeighborhood;<0,2.17473,50>
16;29;(5,2);;<0,0,50>
16;30;(2,9);outputNeighborhood;<4.40127,13.3981,0>
16;30;(2,9);;<4.1812,13.7282,0>
16;31;(9,5);outputNeighborhood;<4.40127,13.3981,0>
16;31;(9,5);;<4.1812,13.7282,0>
16;32;(9,1);outputNeighborhood;<4.40127,13.3981,0>
16;32;(9,1);;<4.1812,13.7282,0>
16;33;(7,1);outputNeighborhood;<4.10127,13.2981,1>
16;33;(7,1);;<2.6962,13.2332,4>
16;34;(8,6);outputNeighborhood;<4.40127,13.3981,0>
16;34;(8,6);;<4.1812,13.7282,0>
16;35;(8,2);outputNeighborhood;<4.40127,13.3981,0>
16;35;(8,2);;<4.1812,13.7282,0>
16;36;(6,1);outputNeighborhood;<0,10.7766,16>
16;36;(6,1);;<0,8.23778,30>
16;37;(4,2);;<0,0,50>
16;39;(8,5);outputNeighborhood;<4.40127,13.3981,0>
16;39;(8,5);;<4.1812,13.7282,0>
16;42;(6,2);outputNeighborhood;<0,11.3476,13>
16;42;(6,2);;<0,9.18022,26>
16;44;(3,5);outputNeighborhood;<0,6.65219,36>
16;44;(3,5);;<0,2.31958,50>
16;45;(0,9);outputNeighborhood;<4.40127,13.3981,0>
16;45;(0,9);;<4.1812,13.7282,0>
16;46;(8,3);outputNeighborhood;<4.40127,13.3981,0>
16;46;(8,3);;<4.1812,13.7282,0>
16;48;(5,9);outputNeighborhood;<4.40127,13.3981,0>
16;48;(5,9);;<4.1812,13.7282,0>
16;49;(7,3);outputNeighborhood;<4.40127,13.3981,0>
16;49;(7,3);;<3.8812,13.6282,1>
16;51;(7,5);outputNeighborhood;<4.40127,13.3981,0>
16;51;(7,5);;<4.1812,13.7282,0>
16;52;(8,9);outputNeighborhood;<4.40127,13.3981,0>
16;52;(8,9);;<4.1812,13.7282,0>
16;54;(2,8);outputNeighborhood;<4.40127,13.3981,0>
16;54;(2,8);;<4.1812,13.7282,0>
16;55;(3,3);;<0,0,50>
16;56;(3,6);outputNeighborhood;<1.73127,12.5081,7>
16;56;(3,6);;<0,11.2827,16>
16;57;(7,2);outputNeighborhood;<4.10127,13.2981,1>
16;57;(7,2);;<2.9962,13.3332,3>
16;59;(4,0);;<0,0,50>
16;61;(2,4);;<0,0,50>
16;62;(5,0);outputNeighborhood;<0,2.17947,47>
16;62;(5,0);;<0,0,50>
16;63;(5,7);outputNeighborhood;<4.40127,13.3981,0>
16;63;(5,7);;<4.1812,13.7282,0>
16;65;(1,4);;<0,0,50>
16;66;(9,8);outputNeighborhood;<4.40127,13.3981,0>
16;66;(9,8);;<4.1812,13.7282,0>
16;67;(6,0);outputNeighborhood;<0,11.2619,13>
16;67;(6,0);;<0,9.29877,24>
16;68;(7,0);outputNeighborhood;<4.10127,13.2981,1>
16;68;(7,0);;<2.9962,13.3332,3>
16;69;(8,0);outputNeighborhood;<4.40127,13.3981,0>
16;69;(8,0);;<4.1812,13.7282,0>
16;71;(4,1);;<0,0,50>
16;72;(9,2);outputNeighborhood;<4.40127,13.3981,0>
16;72;(9,2);;<4.1812,13.7282,0>
16;74;(9,3);outputNeighborhood;<4.40127,13.3981,0>
16;74;(9,3);;<4.1812,13.7282,0>
16;75;(1,5);outputNeighborhood;<0,0.510293,50>
16;75;(1,5);;<0,0,50>
16;76;(6,5);outputNeighborhood;<4.40127,13.3981,0>
16;76;(6,5);;<4.1812,13.7282,0>
16;77;(3,8);outputNeighborhood;<4.40127,13.3981,0>
16;77;(3,8);;<4.1812,13.7282,0>
16;79;(5,3);outputNeighborhood;<0,6.65219,36>
16;79;(5,3);;<0,2.31958,50>
16;80;(6,3);outputNeighborhood;<1.73127,12.5081,7>
16;80;(6,3);;<0,11.2827,16>
16;81;(4,3);outputNeighborhood;<0,0,50>
16;81;(4,3);;<0,0,50>
16;82;(0,4);;<0,0,50>
16;83;(4,7);outputNeighborhood;<4.40127,13.3981,0>
16;83;(4,7);;<4.1812,13.7282,0>
16;84;(0,5);outputNeighborhood;<0,2.17947,47>
16;84;(0,5);;<0,0,50>
16;85;(3,4);outputNeighborhood;<0,0,50>
16;85;(3,4);;<0,0,50>
16;86;(4,4);outputNeighborhood;<0,3.15104,50>
16;86;(4,4);;<0,0,50>
16;87;(4,5);outputNeighborhood;<0,11.0378,17>
16;87;(4,5);;<0,8.18596,33>
16;88;(7,4);outputNeighborhood;<4.40127,13.3981,0>
16;88;(7,4);;<4.1812,13.7282,0>
16;89;(5,4);outputNeighborhood;<0,11.0378,17>
16;89;(5,4);;<0,8.18596,33>
16;90;(1,6);outputNeighborhood;<0,10.7766,16>
16;90;(1,6);;<0,8.23778,30>
16;91;(9,0);outputNeighborhood;<4.40127,13.3981,0>
16;91;(9,0);;<4.1812,13.7282,0>
16;92;(8,4);outputNeighborhood;<4.40127,13.3981,0>
16;92;(8,4);;<4.1812,13.7282,0>
16;93;(6,4);outputNeighborhood;<4.10127,13.2981,1>
16;93;(6,4);;<2.3962,13.1332,5>
16;94;(7,6);outputNeighborhood;<4.40127,13.3981,0>
16;94;(7,6);;<4.1812,13.7282,0>
16;96;(9,4);outputNeighborhood;<4.40127,13.3981,0>
16;96;(9,4);;<4.1812,13.7282,0>
16;97;(8,1);outputNeighborhood;<4.40127,13.3981,0>
16;97;(8,1);;<4.1812,13.7282,0>
16;98;(5,1);outputNeighborhood;<0,0.510293,50>
16;98;(5,1);;<0,0,50>
16;99;(2,5);outputNeighborhood;<0,2.17473,50>
16;99;(2,5);;<0,0,50>
16;100;(5,5);outputNeighborhood;<3.80127,13.1981,2>
16;100;(5,5);;<0.911203,12.6382,9>
17;1;(7,9);outputNeighborhood;<4.1812,13.7282,0>
17;1;(7,9);;<3.97214,14.0418,0>
17;2;(6,9);outputNeighborhood;<4.1812,13.7282,0>
17;2;(6,9);;<3.97214,14.0418,0>
17;3;(4,9);outputNeighborhood;<4.1812,13.7282,0>
17;3;(4,9);;<3.97214,14.0418,0>
17;4;(1,9);outputNeighborhood;<4.1812,13.7282,0>
17;4;(1,9);;<3.97214,14.0418,0>
17;5;(8,8);outputNeighborhood;<4.1812,13.7282,0>
17;5;(8,8);;<3.97214,14.0418,0>
17;6;(7,8);outputNeighborhood;<4.1812,13.7282,0>
17;6;(7,8);;<3.97214,14.0418,0>
17;7;(6,8);outputNeighborhood;<4.1812,13.7282,0>
17;7;(6,8);;<3.97214,14.0418,0>
17;8;(5,8);outputNeighborhood;<4.1812,13.7282,0>
17;8;(5,8);;<3.97214,14.0418,0>
17;9;(4,8);outputNeighborhood;<4.1812,13.7282,0>
17;9;(4,8);;<3.97214,14.0418,0>
17;10;(1,8);outputNeighborhood;<4.1812,13.7282,0>
17;10;(1,8);;<3.67214,13.9418,1>
17;11;(0,8);outputNeighborhood;<4.1812,13.7282,0>
17;11;(0,8);;<3.97214,14.0418,0>
17;12;(9,7);outputNeighborhood;<4.1812,13.7282,0>
17;12;(9,7);;<3.97214,14.0418,0>
17;13;(8,7);outputNeighborhood;<4.1812,13.7282,0>
17;13;(8,7);;<3.97214,14.0418,0>
17;14;(9,9);outputNeighborhood;<4.1812,13.7282,0>
17;14;(9,9);;<3.97214,14.0418,0>
17;15;(6,7);outputNeighborhood;<4.1812,13.7282,0>
17;15;(6,7);;<3.97214,14.0418,0>
17;16;(3,7);outputNeighborhood;<3.8812,13.6282,1>
17;16;(3,7);;<2.48714,13.5468,4>
17;17;(2,7);outputNeighborhood;<2.9962,13.3332,3>
17;17;(2,7);;<0.446393,12.8665,8>
17;18;(1,7);outputNeighborhood;<2.6962,13.2332,4>
17;18;(1,7);;<0,12.5715,10>
17;19;(0,7);outputNeighborhood;<2.9962,13.3332,3>
17;19;(0,7);;<0.446393,12.8665,8>
17;20;(9,6);outputNeighborhood;<4.1812,13.7282,0>
17;20;(9,6);;<3.97214,14.0418,0>
17;21;(6,6);outputNeighborhood;<4.1812,13.7282,0>
17;21;(6,6);;<3.97214,14.0418,0>
17;22;(5,6);outputNeighborhood;<4.1812,13.7282,0>
17;22;(5,6);;<3.07214,13.7418,3>
17;23;(2,6);outputNeighborhood;<0,9.18022,26>
17;23;(2,6);;<0,5.52121,42>
17;24;(7,7);outputNeighborhood;<4.1812,13.7282,0>
17;24;(7,7);;<3.97214,14.0418,0>
17;25;(0,6);outputNeighborhood;<0,9.29877,24>
17;25;(0,6);;<0,6.13383,37>
17;26;(4,6);outputNeighborhood;<2.3962,13.1332,5>
17;26;(4,6);;<0,11.9765,15>
17;28;(3,9);outputNeighborhood;<4.1812,13.7282,0>
17;28;(3,9);;<3.97214,14.0418,0>
17;29;(5,2);outputNeighborhood;<0,0,50>
17;29;(5,2);;<0,0,50>
17;30;(2,9);outputNeighborhood;<4.1812,13.7282,0>
17;30;(2,9);;<3.97214,14.0418,0>
17;31;(9,5);outputNeighborhood;<4.1812,13.7282,0>
17;31;(9,5);;<3.97214,14.0418,0>
17;32;(9,1);outputNeighborhood;<4.1812,13.7282,0>
17;32;(9,1);;<3.97214,14.0418,0>
17;33;(7,1);outputNeighborhood;<2.6962,13.2332,4>
17;33;(7,1);;<0,12.5715,10>
17;34;(8,6);outputNeighborhood;<4.1812,13.7282,0>
17;34;(8,6);;<3.97214,14.0418,0>
17;35;(8,2);outputNeighborhood;<4.1812,13.7282,0>
17;35;(8,2);;<3.97214,14.0418,0>
17;36;(6,1);outputNeighborhood;<0,8.23778,30>
17;36;(6,1);;<0,4.12589,47>
17;37;(4,2);;<0,0,50>
17;39;(8,5);outputNeighborhood;<4.1812,13.7282,0>
17;39;(8,5);;<3.97214,14.0418,0>
17;42;(6,2);outputNeighborhood;<0,9.18022,26>
17;42;(6,2);;<0,5.52121,42>
17;44;(3,5);outputNeighborhood;<0,2.31958,50>
17;44;(3,5);;<0,0,50>
17;45;(0,9);outputNeighborhood;<4.1812,13.7282,0>
17;45;(0,9);;<3.97214,14.0418,0>
17;46;(8,3);outputNeighborhood;<4.1812,13.7282,0>
17;46;(8,3);;<3.97214,14.0418,0>
17;48;(5,9);outputNeighborhood;<4.1812,13.7282,0>
17;48;(5,9);;<3.97214,14.0418,0>
17;49;(7,3);outputNeighborhood;<3.8812,13.6282,1>
17;49;(7,3);;<2.48714,13.5468,4>
17;51;(7,5);outputNeighborhood;<4.1812,13.7282,0>
17;51;(7,5);;<3.97214,14.0418,0>
17;52;(8,9);outputNeighborhood;<4.1812,13.7282,0>
17;52;(8,9);;<3.97214,14.0418,0>
17;54;(2,8);outputNeighborhood;<4.1812,13.7282,0>
17;54;(2,8);;<3.97214,14.0418,0>
17;56;(3,6);outputNeighborhood;<0,11.2827,16>
17;56;(3,6);;<0,8.61856,31>
17;57;(7,2);outputNeighborhood;<2.9962,13.3332,3>
17;57;(7,2);;<0.446393,12.8665,8>
17;59;(4,0);;<0,0,50>
17;61;(2,4);;<0,0,50>
17;62;(5,0);outputNeighborhood;<0,0,50>
17;62;(5,0);;<0,0,50>
17;63;(5,7);outputNeighborhood;<4.1812,13.7282,0>
17;63;(5,7);;<3.97214,14.0418,0>
17;65;(1,4);;<0,0,50>
17;66;(9,8);outputNeighborhood;<4.1812,13.7282,0>
17;66;(9,8);;<3.97214,14.0418,0>
17;67;(6,0);outputNeighborhood;<0,9.29877,24>
17;67;(6,0);;<0,6.13383,37>
17;68;(7,0);outputNeighborhood;<2.9962,13.3332,3>
17;68;(7,0);;<0.446393,12.8665,8>
17;69;(8,0);outputNeighborhood;<4.1812,13.7282,0>
17;69;(8,0);;<3.97214,14.0418,0>
17;71;(4,1);;<0,0,50>
17;72;(9,2);outputNeighborhood;<4.1812,13.7282,0>
17;72;(9,2);;<3.97214,14.0418,0>
17;74;(9,3);outputNeighborhood;<4.1812,13.7282,0>
17;74;(9,3);;<3.97214,14.0418,0>
17;75;(1,5);outputNeighborhood;<0,0,50>
17;75;(1,5);;<0,0,50>
17;76;(6,5);outputNeighborhood;<4.1812,13.7282,0>
17;76;(6,5);;<3.07214,13.7418,3>
17;77;(3,8);outputNeighborhood;<4.1812,13.7282,0>
17;77;(3,8);;<3.97214,14.0418,0>
17;79;(5,3);outputNeighborhood;<0,2.31958,50>
17;79;(5,3);;<0,0,50>
17;80;(6,3);outputNeighborhood;<0,11.2827,16>
17;80;(6,3);;<0,8.61856,31>
17;81;(4,3);;<0,0,50>
17;82;(0,4);;<0,0,50>
