sep=;
time;model_id;model_name;port_name;data
28;39;(9,5);;<12.9,5.588,0,0,1,2,0,2.73>
28;40;(1,1);;<93.5,45.18,1,0,2,1,1,1.7>
28;41;(5,9);;<15,5,0,0,1,0,0,0>
28;42;(7,3);;<13.25,5.49,0,0,1,2,0,2.275>
28;43;(4,6);;<15,5,0,0,1,0,0,0>
28;44;(2,2);;<91.75,45.67,0,0,2,1,1,3.975>
28;45;(3,3);;<15,5,0,0,1,0,0,0>
28;46;(2,8);;<15,5,0,0,1,0,0,0>
28;47;(2,1);;<13.5,5.18,0,0,1,1,1.5,0>
28;48;(8,9);;<15,5,0,0,1,0,0,0>
28;49;(9,7);;<15,5,0,0,1,0,0,0>
28;50;(7,8);;<15,5,0,0,1,0,0,0>
28;51;(2,6);;<15,5,0,0,1,0,0,0>
28;52;(8,5);;<15,5,0,0,1,0,0,0>
28;53;(5,8);;<15,5,0,0,1,0,0,0>
28;54;(9,8);;<90,40,0,0,1,1,2,0>
28;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
28;56;(6,2);;<92,45.36,0,0,2,2,4,0.2>
28;57;(1,8);;<15,5,0,0,1,0,0,0>
28;58;(6,3);;<15,5,0,0,1,0,0,0>
28;59;(6,7);;<15,5,0,0,1,0,0,0>
28;60;(9,9);;<90,40,0,0,1,1,2,0>
28;61;(6,6);;<12.9,5.588,0,0,1,2,0,2.73>
28;62;(6,8);;<15,5,0,0,1,0,0,0>
28;63;(7,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
28;64;(6,9);;<15,5,0,0,1,0,0,0>
28;65;(1,4);;<15,5,0,0,1,0,0,0>
28;66;(6,1);;<92,45.36,0,0,2,2,4,0.2>
28;67;(9,6);;<15,5,0,0,1,0,0,0>
28;68;(9,3);;<15,5,0,0,1,0,0,0>
28;69;(1,3);;<15,5,0,0,1,0,0,0>
28;70;(5,6);;<15,5,0,0,1,0,0,0>
28;71;(7,9);;<15,5,0,0,1,0,0,0>
28;72;(8,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
28;73;(8,8);;<87.9,40.588,0,0,1,2,2,2.73>
28;74;(6,5);;<15,5,0,0,1,0,0,0>
28;75;(1,5);;<15,5,0,0,1,0,0,0>
28;76;(8,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
28;77;(8,6);;<15,5,0,0,1,0,0,0>
28;78;(8,7);;<15,5,0,0,1,0,0,0>
28;79;(7,1);;<92,45.36,0,0,2,2,4,0.2>
28;80;(7,5);;<15,5,0,0,1,0,0,0>
28;81;(6,4);;<15,5,0,0,1,0,0,0>
28;82;(9,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
28;83;(8,4);;<15,5,0,0,1,0,0,0>
28;84;(1,6);;<15,5,0,0,1,0,0,0>
28;85;(0,2);;<95,45,0,0,2,2,1,0.2>
28;86;(9,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
28;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
28;88;(3,7);;<15,5,0,0,1,0,0,0>
28;89;(2,7);;<15,5,0,0,1,0,0,0>
28;90;(1,9);;<15,5,0,0,1,0,0,0>
28;91;(0,9);;<15,5,0,0,1,0,0,0>
28;92;(8,3);;<15,5,0,0,1,0,0,0>
28;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
28;94;(0,0);;<91.4,45.768,1,1,2,1,1,4.43>
28;95;(1,7);;<12.9,5.588,0,0,1,1,1.47,0>
28;96;(0,3);;<15,5,0,0,1,0,0,0>
28;97;(0,8);;<15,5,0,0,1,0,0,0>
28;98;(4,2);;<92,45.36,0,0,2,1,1,3.2>
28;99;(4,8);;<15,5,0,0,1,0,0,0>
28;100;(0,7);;<15,5,0,0,1,0,0,0>
28;101;(0,6);;<15,5,0,0,1,0,0,0>
28;102;(7,7);;<90,40,0,0,1,1,2,0>
28;103;(7,6);;<15,5,0,0,1,0,0,0>
28;104;(1,0);;<95,45,0,0,2,2,1,0.2>
28;105;(9,4);;<15,5,0,0,1,0,0,0>
28;106;(5,1);;<10.25,5.85,0,0,1,2,0,5.275>
28;107;(8,1);;<92,45.36,1,0,2,2,4,0.2>
28;108;(2,5);;<15,5,0,0,1,0,0,0>
28;16;(3,9);;<12.9,5.588,0,1,1,1,1.47,0>
28;35;(7,2);;<92,45.36,1,0,2,2,4,0.2>
28;40;(1,1);;<93.5,45.18,1,0,2,1,1,1.7>
28;73;(8,8);;<87.9,40.588,0,0,1,2,2,2.73>
28;86;(9,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
28;94;(0,0);;<91.4,45.768,1,1,2,1,1,4.43>
28;95;(1,7);;<12.9,5.588,0,0,1,1,1.47,0>
28;107;(8,1);;<92,45.36,1,0,2,2,4,0.2>
29;9;(5,7);;<15,5,0,0,1,0,0,0>
29;10;(0,1);;<93.5,45.18,0,0,2,1,1,1.7>
29;11;(5,5);;<15,5,0,0,1,0,0,0>
29;12;(5,4);;<15,5,0,0,1,0,0,0>
29;13;(7,4);;<15,5,0,0,1,0,0,0>
29;14;(5,3);;<15,5,0,0,1,0,0,0>
29;15;(5,2);;<92,45.36,0,0,2,2,4,0.2>
29;16;(3,9);;<12.9,5.588,0,0,1,1,1.47,0>
29;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
29;18;(4,9);;<15,5,0,0,1,0,0,0>
29;19;(4,5);;<15,5,0,0,1,0,0,0>
29;20;(4,4);;<13.25,5.49,0,0,1,1,1.225,0>
29;21;(4,3);;<15,5,0,0,1,0,0,0>
29;22;(0,4);;<15,5,0,0,1,0,0,0>
29;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
29;24;(3,8);;<15,5,0,0,1,0,0,0>
29;25;(2,3);;<15,5,0,0,1,0,0,0>
29;26;(3,4);;<15,5,0,0,1,0,0,0>
29;27;(4,7);;<15,5,0,0,1,0,0,0>
29;28;(0,5);;<15,5,0,0,1,0,0,0>
29;29;(3,2);;<12,5.36,0,0,1,1,3,0>
29;30;(3,5);;<15,5,0,0,1,0,0,0>
29;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
29;32;(2,4);;<15,5,0,0,1,0,0,0>
29;33;(3,6);;<15,5,0,0,1,0,0,0>
29;34;(2,0);;<95,45,0,0,2,2,1,0.2>
29;35;(7,2);;<92,45.36,0,0,2,2,4,0.2>
29;36;(3,0);;<95,45,0,0,2,2,1,0.2>
29;37;(2,9);;<15,5,0,0,1,0,0,0>
29;38;(9,1);;<93.5,45.18,1,0,2,2,2.5,0.2>
29;39;(9,5);;<12.9,5.588,0,0,1,2,0,2.73>
29;40;(1,1);;<93.5,45.18,0,0,2,1,1,1.7>
29;41;(5,9);;<15,5,0,0,1,0,0,0>
29;42;(7,3);;<13.25,5.49,0,0,1,2,0,2.275>
29;43;(4,6);;<15,5,0,0,1,0,0,0>
29;44;(2,2);;<91.4,45.768,0,1,2,1,1,4.43>
29;45;(3,3);;<15,5,0,0,1,0,0,0>
29;46;(2,8);;<15,5,0,0,1,0,0,0>
29;47;(2,1);;<13.5,5.18,1,0,1,1,1.5,0>
29;48;(8,9);;<15,5,0,0,1,0,0,0>
29;49;(9,7);;<15,5,0,0,1,0,0,0>
29;50;(7,8);;<15,5,0,0,1,0,0,0>
29;51;(2,6);;<15,5,0,0,1,0,0,0>
29;52;(8,5);;<15,5,0,0,1,0,0,0>
29;53;(5,8);;<15,5,0,0,1,0,0,0>
29;54;(9,8);;<90,40,0,0,1,1,2,0>
29;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
29;56;(6,2);;<92,45.36,0,0,2,2,4,0.2>
29;57;(1,8);;<15,5,0,0,1,0,0,0>
29;58;(6,3);;<15,5,0,0,1,0,0,0>
29;59;(6,7);;<15,5,0,0,1,0,0,0>
29;60;(9,9);;<90,40,0,0,1,1,2,0>
29;61;(6,6);;<12.9,5.588,0,0,1,2,0,2.73>
29;62;(6,8);;<15,5,0,0,1,0,0,0>
29;63;(7,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
29;64;(6,9);;<15,5,0,0,1,0,0,0>
29;65;(1,4);;<15,5,0,0,1,0,0,0>
29;66;(6,1);;<92,45.36,0,0,2,2,4,0.2>
29;67;(9,6);;<15,5,0,0,1,0,0,0>
29;68;(9,3);;<15,5,0,0,1,0,0,0>
29;69;(1,3);;<15,5,0,0,1,0,0,0>
29;70;(5,6);;<15,5,0,0,1,0,0,0>
29;71;(7,9);;<15,5,0,0,1,0,0,0>
29;72;(8,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
29;73;(8,8);;<87.9,40.588,0,0,1,2,2,2.73>
29;74;(6,5);;<15,5,0,0,1,0,0,0>
29;75;(1,5);;<15,5,0,0,1,0,0,0>
29;76;(8,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
29;77;(8,6);;<15,5,0,0,1,0,0,0>
29;78;(8,7);;<15,5,0,0,1,0,0,0>
29;79;(7,1);;<92,45.36,0,0,2,2,4,0.2>
29;80;(7,5);;<15,5,0,0,1,0,0,0>
29;81;(6,4);;<15,5,0,0,1,0,0,0>
29;82;(9,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
29;83;(8,4);;<15,5,0,0,1,0,0,0>
29;84;(1,6);;<15,5,0,0,1,0,0,0>
29;85;(0,2);;<95,45,1,0,2,1,1,0.2>
29;86;(9,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
29;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
29;88;(3,7);;<15,5,0,0,1,0,0,0>
29;89;(2,7);;<15,5,0,0,1,0,0,0>
29;90;(1,9);;<15,5,0,0,1,0,0,0>
29;91;(0,9);;<15,5,0,0,1,0,0,0>
29;92;(8,3);;<15,5,0,0,1,0,0,0>
29;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
29;94;(0,0);;<91.4,45.768,0,0,2,1,1,4.43>
29;95;(1,7);;<12.9,5.588,0,0,1,1,1.47,0>
29;96;(0,3);;<15,5,0,0,1,0,0,0>
29;97;(0,8);;<15,5,0,0,1,0,0,0>
29;98;(4,2);;<92,45.36,0,0,2,1,1,3.2>
29;99;(4,8);;<15,5,0,0,1,0,0,0>
29;100;(0,7);;<15,5,0,0,1,0,0,0>
29;101;(0,6);;<15,5,0,0,1,0,0,0>
29;102;(7,7);;<90,40,0,0,1,1,2,0>
29;103;(7,6);;<15,5,0,0,1,0,0,0>
29;104;(1,0);;<95,45,1,0,2,1,1,0.2>
29;105;(9,4);;<15,5,0,0,1,0,0,0>
29;106;(5,1);;<9.9,5.948,0,1,1,2,0,5.73>
29;107;(8,1);;<92,45.36,0,0,2,2,4,0.2>
29;108;(2,5);;<15,5,0,0,1,0,0,0>
29;16;(3,9);;<12.9,5.588,0,0,1,1,1.47,0>
29;35;(7,2);;<92,45.36,0,0,2,2,4,0.2>
29;38;(9,1);;<93.5,45.18,1,0,2,2,2.5,0.2>
29;40;(1,1);;<93.5,45.18,0,0,2,1,1,1.7>
29;44;(2,2);;<91.4,45.768,0,1,2,1,1,4.43>
29;47;(2,1);;<13.5,5.18,1,0,1,1,1.5,0>
29;76;(8,2);;<93.5,45.18,1,0,2,2,2.5,0.2>
29;85;(0,2);;<95,45,1,0,2,1,1,0.2>
29;86;(9,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
29;94;(0,0);;<91.4,45.768,0,0,2,1,1,4.43>
29;104;(1,0);;<95,45,1,0,2,1,1,0.2>
29;106;(5,1);;<9.9,5.948,0,1,1,2,0,5.73>
29;107;(8,1);;<92,45.36,0,0,2,2,4,0.2>
30;9;(5,7);;<15,5,0,0,1,0,0,0>
30;10;(0,1);;<93.5,45.18,0,0,2,1,1,1.7>
30;11;(5,5);;<15,5,0,0,1,0,0,0>
30;12;(5,4);;<15,5,0,0,1,0,0,0>
30;13;(7,4);;<15,5,0,0,1,0,0,0>
30;14;(5,3);;<15,5,0,0,1,0,0,0>
30;15;(5,2);;<92,45.36,0,0,2,2,4,0.2>
30;16;(3,9);;<12.9,5.588,0,0,1,1,1.47,0>
30;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
30;18;(4,9);;<15,5,0,0,1,0,0,0>
30;19;(4,5);;<15,5,0,0,1,0,0,0>
30;20;(4,4);;<12.9,5.588,0,1,1,1,1.47,0>
30;21;(4,3);;<15,5,0,0,1,0,0,0>
30;22;(0,4);;<15,5,0,0,1,0,0,0>
30;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
30;24;(3,8);;<15,5,0,0,1,0,0,0>
30;25;(2,3);;<15,5,0,0,1,0,0,0>
30;26;(3,4);;<15,5,0,0,1,0,0,0>
30;27;(4,7);;<15,5,0,0,1,0,0,0>
30;28;(0,5);;<15,5,0,0,1,0,0,0>
30;29;(3,2);;<12,5.36,0,0,1,1,3,0>
30;30;(3,5);;<15,5,0,0,1,0,0,0>
30;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
30;32;(2,4);;<15,5,0,0,1,0,0,0>
30;33;(3,6);;<15,5,0,0,1,0,0,0>
30;34;(2,0);;<95,45,0,0,2,2,1,0.2>
30;35;(7,2);;<92,45.36,0,0,2,2,4,0.2>
30;36;(3,0);;<95,45,0,0,2,2,1,0.2>
30;37;(2,9);;<15,5,0,0,1,0,0,0>
30;38;(9,1);;<93,45.24,1,0,2,2,3,0.2>
30;39;(9,5);;<12.9,5.588,0,0,1,2,0,2.73>
30;40;(1,1);;<93.5,45.18,0,0,2,1,1,1.7>
30;41;(5,9);;<15,5,0,0,1,0,0,0>
30;42;(7,3);;<12.9,5.588,0,1,1,2,0,2.73>
30;43;(4,6);;<15,5,0,0,1,0,0,0>
30;44;(2,2);;<91.4,45.768,0,0,2,1,1,4.43>
30;45;(3,3);;<15,5,0,0,1,0,0,0>
30;46;(2,8);;<15,5,0,0,1,0,0,0>
30;47;(2,1);;<13,5.24,1,0,1,1,2,0>
30;48;(8,9);;<15,5,0,0,1,0,0,0>
30;49;(9,7);;<15,5,0,0,1,0,0,0>
30;50;(7,8);;<15,5,0,0,1,0,0,0>
30;51;(2,6);;<15,5,0,0,1,0,0,0>
30;52;(8,5);;<15,5,0,0,1,0,0,0>
30;53;(5,8);;<15,5,0,0,1,0,0,0>
30;54;(9,8);;<90,40,0,0,1,1,2,0>
30;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
30;56;(6,2);;<92,45.36,0,0,2,2,4,0.2>
30;57;(1,8);;<15,5,0,0,1,0,0,0>
30;58;(6,3);;<15,5,0,0,1,0,0,0>
30;59;(6,7);;<15,5,0,0,1,0,0,0>
30;60;(9,9);;<90,40,0,0,1,1,2,0>
30;61;(6,6);;<12.9,5.588,0,0,1,2,0,2.73>
30;62;(6,8);;<15,5,0,0,1,0,0,0>
30;63;(7,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
30;64;(6,9);;<15,5,0,0,1,0,0,0>
30;65;(1,4);;<15,5,0,0,1,0,0,0>
30;66;(6,1);;<92,45.36,0,0,2,2,4,0.2>
30;67;(9,6);;<15,5,0,0,1,0,0,0>
30;68;(9,3);;<15,5,0,0,1,0,0,0>
30;69;(1,3);;<15,5,0,0,1,0,0,0>
30;70;(5,6);;<15,5,0,0,1,0,0,0>
30;71;(7,9);;<15,5,0,0,1,0,0,0>
30;72;(8,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
30;73;(8,8);;<87.9,40.588,0,0,1,2,2,2.73>
30;74;(6,5);;<15,5,0,0,1,0,0,0>
30;75;(1,5);;<15,5,0,0,1,0,0,0>
30;76;(8,2);;<93,45.24,1,0,2,2,3,0.2>
30;77;(8,6);;<15,5,0,0,1,0,0,0>
30;78;(8,7);;<15,5,0,0,1,0,0,0>
30;79;(7,1);;<92,45.36,0,0,2,2,4,0.2>
30;80;(7,5);;<15,5,0,0,1,0,0,0>
30;81;(6,4);;<15,5,0,0,1,0,0,0>
30;82;(9,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
30;83;(8,4);;<15,5,0,0,1,0,0,0>
30;84;(1,6);;<15,5,0,0,1,0,0,0>
30;85;(0,2);;<94.5,45.06,1,0,2,1,1,0.7>
30;86;(9,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
30;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
30;88;(3,7);;<15,5,0,0,1,0,0,0>
30;89;(2,7);;<15,5,0,0,1,0,0,0>
30;90;(1,9);;<15,5,0,0,1,0,0,0>
30;91;(0,9);;<15,5,0,0,1,0,0,0>
30;92;(8,3);;<15,5,0,0,1,0,0,0>
30;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
30;94;(0,0);;<91.4,45.768,0,0,2,1,1,4.43>
30;95;(1,7);;<12.9,5.588,0,0,1,1,1.47,0>
30;96;(0,3);;<15,5,0,0,1,0,0,0>
30;97;(0,8);;<15,5,0,0,1,0,0,0>
30;98;(4,2);;<92,45.36,0,0,2,1,1,3.2>
30;99;(4,8);;<15,5,0,0,1,0,0,0>
30;100;(0,7);;<15,5,0,0,1,0,0,0>
30;101;(0,6);;<15,5,0,0,1,0,0,0>
30;102;(7,7);;<90,40,0,0,1,1,2,0>
30;103;(7,6);;<15,5,0,0,1,0,0,0>
30;104;(1,0);;<94.5,45.06,1,0,2,1,1,0.7>
30;105;(9,4);;<15,5,0,0,1,0,0,0>
30;106;(5,1);;<9.9,5.948,0,0,1,2,0,5.73>
30;107;(8,1);;<92,45.36,0,0,2,2,4,0.2>
30;108;(2,5);;<15,5,0,0,1,0,0,0>
30;20;(4,4);;<12.9,5.588,0,1,1,1,1.47,0>
30;38;(9,1);;<93,45.24,1,0,2,2,3,0.2>
30;42;(7,3);;<12.9,5.588,0,1,1,2,0,2.73>
30;44;(2,2);;<91.4,45.768,0,0,2,1,1,4.43>
30;47;(2,1);;<13,5.24,1,0,1,1,2,0>
30;76;(8,2);;<93,45.24,1,0,2,2,3,0.2>
30;85;(0,2);;<94.5,45.06,1,0,2,1,1,0.7>
30;104;(1,0);;<94.5,45.06,1,0,2,1,1,0.7>
30;106;(5,1);;<9.9,5.948,0,0,1,2,0,5.73>
31;9;(5,7);;<15,5,0,0,1,0,0,0>
31;10;(0,1);;<93.5,45.18,0,0,2,1,1,1.7>
31;11;(5,5);;<15,5,0,0,1,0,0,0>
31;12;(5,4);;<15,5,0,0,1,0,0,0>
31;13;(7,4);;<15,5,0,0,1,0,0,0>
31;14;(5,3);;<15,5,0,0,1,0,0,0>
31;15;(5,2);;<92,45.36,0,0,2,2,4,0.2>
31;16;(3,9);;<12.9,5.588,0,0,1,1,1.47,0>
31;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
31;18;(4,9);;<15,5,0,0,1,0,0,0>
31;19;(4,5);;<15,5,0,0,1,0,0,0>
31;20;(4,4);;<12.9,5.588,0,0,1,1,1.47,0>
31;21;(4,3);;<15,5,0,0,1,0,0,0>
31;22;(0,4);;<15,5,0,0,1,0,0,0>
31;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
31;24;(3,8);;<15,5,0,0,1,0,0,0>
31;25;(2,3);;<15,5,0,0,1,0,0,0>
31;26;(3,4);;<15,5,0,0,1,0,0,0>
31;27;(4,7);;<15,5,0,0,1,0,0,0>
31;28;(0,5);;<15,5,0,0,1,0,0,0>
31;29;(3,2);;<12,5.36,0,0,1,1,3,0>
31;30;(3,5);;<15,5,0,0,1,0,0,0>
31;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
31;32;(2,4);;<15,5,0,0,1,0,0,0>
31;33;(3,6);;<15,5,0,0,1,0,0,0>
31;34;(2,0);;<95,45,0,0,2,2,1,0.2>
31;35;(7,2);;<92,45.36,0,0,2,2,4,0.2>
31;36;(3,0);;<95,45,0,0,2,2,1,0.2>
31;37;(2,9);;<15,5,0,0,1,0,0,0>
31;38;(9,1);;<92.5,45.3,1,0,2,2,3.5,0.2>
31;39;(9,5);;<12.55,5.686,0,1,1,2,0,3.185>
31;40;(1,1);;<93.5,45.18,0,0,2,1,1,1.7>
31;41;(5,9);;<15,5,0,0,1,0,0,0>
31;42;(7,3);;<12.9,5.588,0,0,1,2,0,2.73>
31;43;(4,6);;<15,5,0,0,1,0,0,0>
31;44;(2,2);;<91.4,45.768,0,0,2,1,1,4.43>
31;45;(3,3);;<15,5,0,0,1,0,0,0>
31;46;(2,8);;<15,5,0,0,1,0,0,0>
31;47;(2,1);;<12.5,5.3,1,0,1,1,2.5,0>
31;48;(8,9);;<15,5,0,0,1,0,0,0>
31;49;(9,7);;<15,5,0,0,1,0,0,0>
31;50;(7,8);;<15,5,0,0,1,0,0,0>
31;51;(2,6);;<15,5,0,0,1,0,0,0>
31;52;(8,5);;<15,5,0,0,1,0,0,0>
31;53;(5,8);;<15,5,0,0,1,0,0,0>
31;54;(9,8);;<90,40,0,0,1,1,2,0>
31;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
31;56;(6,2);;<92,45.36,0,0,2,2,4,0.2>
31;57;(1,8);;<15,5,0,0,1,0,0,0>
31;58;(6,3);;<15,5,0,0,1,0,0,0>
31;59;(6,7);;<15,5,0,0,1,0,0,0>
31;60;(9,9);;<90,40,0,0,1,1,2,0>
31;61;(6,6);;<12.55,5.686,0,1,1,2,0,3.185>
31;62;(6,8);;<15,5,0,0,1,0,0,0>
31;63;(7,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
31;64;(6,9);;<15,5,0,0,1,0,0,0>
31;65;(1,4);;<15,5,0,0,1,0,0,0>
31;66;(6,1);;<92,45.36,0,0,2,2,4,0.2>
31;67;(9,6);;<15,5,0,0,1,0,0,0>
31;68;(9,3);;<15,5,0,0,1,0,0,0>
31;69;(1,3);;<15,5,0,0,1,0,0,0>
31;70;(5,6);;<15,5,0,0,1,0,0,0>
31;71;(7,9);;<15,5,0,0,1,0,0,0>
31;72;(8,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
31;73;(8,8);;<87.9,40.588,0,0,1,2,2,2.73>
31;74;(6,5);;<15,5,0,0,1,0,0,0>
31;75;(1,5);;<15,5,0,0,1,0,0,0>
31;76;(8,2);;<92.5,45.3,1,0,2,2,3.5,0.2>
31;77;(8,6);;<15,5,0,0,1,0,0,0>
31;78;(8,7);;<15,5,0,0,1,0,0,0>
31;79;(7,1);;<92,45.36,0,0,2,2,4,0.2>
31;80;(7,5);;<15,5,0,0,1,0,0,0>
31;81;(6,4);;<15,5,0,0,1,0,0,0>
31;82;(9,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
31;83;(8,4);;<15,5,0,0,1,0,0,0>
31;84;(1,6);;<15,5,0,0,1,0,0,0>
31;85;(0,2);;<94,45.12,1,0,2,1,1,1.2>
31;86;(9,2);;<93.5,45.18,0,0,2,2,2.5,0.2>
31;87;(4,1);;<93.5,45.18,0,0,2,1,1,1.7>
31;88;(3,7);;<15,5,0,0,1,0,0,0>
31;89;(2,7);;<15,5,0,0,1,0,0,0>
31;90;(1,9);;<15,5,0,0,1,0,0,0>
31;91;(0,9);;<15,5,0,0,1,0,0,0>
31;92;(8,3);;<15,5,0,0,1,0,0,0>
31;93;(1,2);;<13.5,5.18,0,0,1,1,1.5,0>
31;94;(0,0);;<91.4,45.768,0,0,2,1,1,4.43>
31;95;(1,7);;<12.9,5.588,0,0,1,1,1.47,0>
31;96;(0,3);;<15,5,0,0,1,0,0,0>
31;97;(0,8);;<15,5,0,0,1,0,0,0>
31;98;(4,2);;<92,45.36,0,0,2,1,1,3.2>
31;99;(4,8);;<15,5,0,0,1,0,0,0>
31;100;(0,7);;<15,5,0,0,1,0,0,0>
31;101;(0,6);;<15,5,0,0,1,0,0,0>
31;102;(7,7);;<90,40,0,0,1,1,2,0>
31;103;(7,6);;<15,5,0,0,1,0,0,0>
31;104;(1,0);;<94,45.12,1,0,2,1,1,1.2>
31;105;(9,4);;<15,5,0,0,1,0,0,0>
31;106;(5,1);;<9.9,5.948,0,0,1,2,0,5.73>
31;107;(8,1);;<92,45.36,0,0,2,2,4,0.2>
31;108;(2,5);;<15,5,0,0,1,0,0,0>
31;20;(4,4);;<12.9,5.588,0,0,1,1,1.47,0>
31;38;(9,1);;<92.5,45.3,1,0,2,2,3.5,0.2>
31;39;(9,5);;<12.55,5.686,0,1,1,2,0,3.185>
31;42;(7,3);;<12.9,5.588,0,0,1,2,0,2.73>
31;47;(2,1);;<12.5,5.3,1,0,1,1,2.5,0>
31;61;(6,6);;<12.55,5.686,0,1,1,2,0,3.185>
31;76;(8,2);;<92.5,45.3,1,0,2,2,3.5,0.2>
31;85;(0,2);;<94,45.12,1,0,2,1,1,1.2>
31;104;(1,0);;<94,45.12,1,0,2,1,1,1.2>
32;9;(5,7);;<15,5,0,0,1,0,0,0>
32;10;(0,1);;<93.5,45.18,0,0,2,1,1,1.7>
32;11;(5,5);;<15,5,0,0,1,0,0,0>
32;12;(5,4);;<15,5,0,0,1,0,0,0>
32;13;(7,4);;<15,5,0,0,1,0,0,0>
32;14;(5,3);;<15,5,0,0,1,0,0,0>
32;15;(5,2);;<92,45.36,0,0,2,2,4,0.2>
32;16;(3,9);;<12.9,5.588,0,0,1,1,1.47,0>
32;17;(5,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
32;18;(4,9);;<15,5,0,0,1,0,0,0>
32;19;(4,5);;<15,5,0,0,1,0,0,0>
32;20;(4,4);;<12.9,5.588,0,0,1,1,1.47,0>
32;21;(4,3);;<15,5,0,0,1,0,0,0>
32;22;(0,4);;<15,5,0,0,1,0,0,0>
32;23;(4,0);;<13.5,5.18,0,0,1,1,1.5,0>
32;24;(3,8);;<15,5,0,0,1,0,0,0>
32;25;(2,3);;<15,5,0,0,1,0,0,0>
32;26;(3,4);;<15,5,0,0,1,0,0,0>
32;27;(4,7);;<15,5,0,0,1,0,0,0>
32;28;(0,5);;<15,5,0,0,1,0,0,0>
32;29;(3,2);;<12,5.36,0,0,1,1,3,0>
32;30;(3,5);;<15,5,0,0,1,0,0,0>
32;31;(3,1);;<93.5,45.18,0,0,2,1,1,1.7>
32;32;(2,4);;<15,5,0,0,1,0,0,0>
32;33;(3,6);;<15,5,0,0,1,0,0,0>
32;34;(2,0);;<95,45,0,0,2,2,1,0.2>
32;35;(7,2);;<92,45.36,0,0,2,2,4,0.2>
32;36;(3,0);;<95,45,0,0,2,2,1,0.2>
32;37;(2,9);;<15,5,0,0,1,0,0,0>
32;38;(9,1);;<92,45.36,1,0,2,2,4,0.2>
32;39;(9,5);;<12.55,5.686,0,0,1,2,0,3.185>
32;40;(1,1);;<93.5,45.18,0,0,2,1,1,1.7>
32;41;(5,9);;<15,5,0,0,1,0,0,0>
32;42;(7,3);;<12.9,5.588,0,0,1,2,0,2.73>
32;43;(4,6);;<15,5,0,0,1,0,0,0>
32;44;(2,2);;<91.4,45.768,0,0,2,1,1,4.43>
32;45;(3,3);;<15,5,0,0,1,0,0,0>
32;46;(2,8);;<15,5,0,0,1,0,0,0>
32;47;(2,1);;<12,5.36,1,0,1,1,3,0>
32;48;(8,9);;<15,5,0,0,1,0,0,0>
32;49;(9,7);;<15,5,0,0,1,0,0,0>
32;50;(7,8);;<15,5,0,0,1,0,0,0>
32;51;(2,6);;<15,5,0,0,1,0,0,0>
32;52;(8,5);;<15,5,0,0,1,0,0,0>
32;53;(5,8);;<15,5,0,0,1,0,0,0>
32;54;(9,8);;<90,40,0,0,1,1,2,0>
32;55;(6,0);;<93.5,45.18,0,0,2,2,2.5,0.2>
32;56;(6,2);;<92,45.36,0,0,2,2,4,0.2>
32;57;(1,8);;<15,5,0,0,1,0,0,0>
32;58;(6,3);;<15,5,0,0,1,0,0,0>
32;59;(6,7);;<15,5,0,0,1,0,0,0>
32;60;(9,9);;<90,40,0,0,1,1,2,0>
