sep=;
time;model_id;model_name;port_name;data
27;6;(1,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;7;(8,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;8;(7,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;9;(6,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;10;(5,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;11;(4,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;12;(1,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;13;(0,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;14;(9,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;15;(8,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;16;(9,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;17;(6,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;18;(3,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;19;(2,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;20;(1,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;21;(0,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;22;(9,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;23;(6,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;24;(5,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;25;(2,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;26;(7,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;27;(0,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;28;(4,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;29;(2,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;30;(3,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;31;(5,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;32;(2,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;33;(9,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;34;(9,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;35;(7,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;36;(6,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;37;(4,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;38;(0,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;39;(8,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;40;(4,4);;{"nectar":22.0537,"pollen":8.53828,"bees":27}
27;41;(4,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;42;(6,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;43;(3,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;44;(3,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;45;(0,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;46;(8,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;47;(8,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;48;(2,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;49;(2,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;50;(3,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;51;(5,9);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;52;(7,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;53;(1,1);;{"nectar":13.9425,"pollen":13.2948,"bees":27}
27;54;(7,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;55;(3,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;56;(1,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;57;(0,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;58;(3,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;59;(7,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;60;(2,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;61;(4,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;62;(3,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;63;(2,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;64;(5,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;65;(7,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;66;(8,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;67;(9,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;68;(6,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;69;(5,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;70;(0,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;71;(1,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;72;(8,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;73;(8,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;74;(0,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;75;(4,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;76;(9,2);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;77;(1,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;78;(9,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;79;(1,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;80;(6,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;81;(3,8);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;82;(2,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;83;(5,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;84;(6,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;85;(4,3);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;86;(0,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;87;(4,7);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;88;(0,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;89;(3,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;90;(7,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;91;(5,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;92;(1,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;93;(9,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;94;(8,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;95;(6,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;96;(7,6);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;97;(1,0);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;98;(9,4);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;99;(8,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;100;(5,1);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;101;(2,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
27;102;(5,5);;{"nectar":12.3278,"pollen":3.78174,"bees":27}
28;1;(4,4);out;{}
28;1;(4,4);;{}
28;3;(7,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;4;(6,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;5;(4,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;6;(1,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;7;(8,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;8;(7,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;9;(6,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;10;(5,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;11;(4,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;12;(1,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;13;(0,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;14;(9,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;15;(8,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;16;(9,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;17;(6,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;18;(3,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;19;(2,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;20;(1,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;21;(0,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;22;(9,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;23;(6,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;24;(5,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;25;(2,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;26;(7,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;27;(0,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;28;(4,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;29;(2,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;30;(3,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;31;(5,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;32;(2,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;33;(9,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;34;(9,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;35;(7,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;36;(6,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;37;(4,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;38;(0,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;39;(8,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;40;(4,4);;{"nectar":21.5621,"pollen":8.28261,"bees":28}
28;41;(4,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;42;(6,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;43;(3,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;44;(3,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;45;(0,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;46;(8,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;47;(8,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;48;(2,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;49;(2,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;50;(3,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;51;(5,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;52;(7,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;53;(1,1);;{"nectar":13.9041,"pollen":12.8013,"bees":28}
28;54;(7,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;55;(3,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;56;(1,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;57;(0,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;58;(3,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;59;(7,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;60;(2,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;61;(4,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;62;(3,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;63;(2,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;64;(5,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;65;(7,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;66;(8,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;67;(9,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;68;(6,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;69;(5,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;70;(0,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;71;(1,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;72;(8,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;73;(8,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;74;(0,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;75;(4,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;76;(9,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;77;(1,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;78;(9,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;79;(1,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;80;(6,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;81;(3,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;82;(2,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;83;(5,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;84;(6,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;85;(4,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;86;(0,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;87;(4,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;88;(0,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;89;(3,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;90;(7,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;91;(5,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;92;(1,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;93;(9,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;94;(8,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;95;(6,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;96;(7,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;97;(1,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;98;(9,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;99;(8,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;100;(5,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;101;(2,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;102;(5,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;3;(7,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;4;(6,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;5;(4,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;6;(1,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;7;(8,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;8;(7,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;9;(6,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;10;(5,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;11;(4,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;12;(1,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;13;(0,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;14;(9,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;15;(8,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;16;(9,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;17;(6,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;18;(3,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;19;(2,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;20;(1,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;21;(0,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;22;(9,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;23;(6,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;24;(5,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;25;(2,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;26;(7,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;27;(0,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;28;(4,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;29;(2,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;30;(3,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;31;(5,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;32;(2,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;33;(9,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;34;(9,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;35;(7,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;36;(6,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;37;(4,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;38;(0,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;39;(8,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;40;(4,4);;{"nectar":21.5621,"pollen":8.28261,"bees":28}
28;41;(4,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;42;(6,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;43;(3,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;44;(3,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;45;(0,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;46;(8,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;47;(8,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;48;(2,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;49;(2,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;50;(3,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;51;(5,9);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;52;(7,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;53;(1,1);;{"nectar":13.9041,"pollen":12.8013,"bees":28}
28;54;(7,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;55;(3,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;56;(1,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;57;(0,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;58;(3,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;59;(7,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;60;(2,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;61;(4,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;62;(3,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;63;(2,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;64;(5,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;65;(7,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;66;(8,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;67;(9,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;68;(6,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;69;(5,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;70;(0,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;71;(1,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;72;(8,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;73;(8,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;74;(0,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;75;(4,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;76;(9,2);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;77;(1,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;78;(9,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;79;(1,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;80;(6,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;81;(3,8);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;82;(2,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;83;(5,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;84;(6,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;85;(4,3);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;86;(0,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;87;(4,7);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;88;(0,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;89;(3,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;90;(7,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;91;(5,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;92;(1,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;93;(9,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;94;(8,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;95;(6,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;96;(7,6);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;97;(1,0);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;98;(9,4);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;99;(8,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;100;(5,1);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;101;(2,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
28;102;(5,5);;{"nectar":12.275,"pollen":3.7639,"bees":28}
29;1;(4,4);out;{}
29;1;(4,4);;{}
29;3;(7,9);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;4;(6,9);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;5;(4,9);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;6;(1,9);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;7;(8,8);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;8;(7,8);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;9;(6,8);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;10;(5,8);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;11;(4,8);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;12;(1,8);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;13;(0,8);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;14;(9,7);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;15;(8,7);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;16;(9,9);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;17;(6,7);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;18;(3,7);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;19;(2,7);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;20;(1,7);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;21;(0,7);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;22;(9,6);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;23;(6,6);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;24;(5,6);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;25;(2,6);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;26;(7,7);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;27;(0,6);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;28;(4,6);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;29;(2,2);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;30;(3,9);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;31;(5,2);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;32;(2,9);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;33;(9,5);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;34;(9,1);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;35;(7,1);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;36;(6,1);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;37;(4,2);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;38;(0,3);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;39;(8,5);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;40;(4,4);;{"nectar":21.0926,"pollen":8.03973,"bees":29}
29;41;(4,5);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;42;(6,2);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;43;(3,2);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;44;(3,5);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;45;(0,9);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;46;(8,3);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;47;(8,9);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;48;(2,1);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;49;(2,8);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;50;(3,3);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;51;(5,9);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;52;(7,3);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;53;(1,1);;{"nectar":13.8627,"pollen":12.3325,"bees":29}
29;54;(7,5);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;55;(3,0);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;56;(1,2);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;57;(0,0);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;58;(3,6);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;59;(7,2);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;60;(2,0);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;61;(4,0);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;62;(3,1);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;63;(2,4);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;64;(5,0);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;65;(7,0);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;66;(8,0);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;67;(9,8);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;68;(6,0);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;69;(5,7);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;70;(0,1);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;71;(1,4);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;72;(8,6);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;73;(8,2);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;74;(0,2);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;75;(4,1);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
29;76;(9,2);;{"nectar":12.2246,"pollen":3.74696,"bees":29}
