sep=;
time;model_id;model_name;port_name;data
28;33;(4,2);outputNeighborhood;<0,0,1750306>
28;33;(4,2);;<0,0,2989673>
28;34;(0,3);outputNeighborhood;<0,0,453472>
28;34;(0,3);;<0,0,796315>
28;35;(8,9);outputNeighborhood;<0,0,211248>
28;35;(8,9);;<0,0,380361>
28;36;(2,1);outputNeighborhood;<0,0,718735>
28;36;(2,1);;<0,0,1261492>
28;37;(2,8);outputNeighborhood;<0,0,718735>
28;37;(2,8);;<0,0,1261492>
28;38;(3,3);outputNeighborhood;<0,0,2021685>
28;38;(3,3);;<0,0,3439007>
28;39;(5,9);outputNeighborhood;<0,0,524559>
28;39;(5,9);;<0,0,915921>
28;40;(7,3);outputNeighborhood;<0,0,1518502>
28;40;(7,3);;<0,0,2606969>
28;41;(1,1);outputNeighborhood;<0,0,452027>
28;41;(1,1);;<0,0,804009>
28;42;(7,5);outputNeighborhood;<0,0,1750306>
28;42;(7,5);;<0,0,2989673>
28;43;(8,5);outputNeighborhood;<0,0,1111985>
28;43;(8,5);;<0,0,1921431>
28;44;(4,4);outputNeighborhood;<0,0,2676401>
28;44;(4,4);;<0,0,4508994>
28;45;(4,5);outputNeighborhood;<0,0,2676401>
28;45;(4,5);;<0,0,4508994>
28;46;(4,0);outputNeighborhood;<0,0,524559>
28;46;(4,0);;<0,0,915921>
28;47;(3,1);outputNeighborhood;<0,0,962930>
28;47;(3,1);;<0,0,1672869>
28;48;(2,4);outputNeighborhood;<0,0,1750306>
28;48;(2,4);;<0,0,2989673>
28;49;(5,0);outputNeighborhood;<0,0,524559>
28;49;(5,0);;<0,0,915921>
28;50;(0,9);outputNeighborhood;<0,0,98319>
28;50;(0,9);;<0,0,179362>
28;51;(8,3);outputNeighborhood;<0,0,962930>
28;51;(8,3);;<0,0,1672869>
28;52;(5,5);outputNeighborhood;<0,0,2676401>
28;52;(5,5);;<0,0,4508994>
28;53;(3,0);outputNeighborhood;<0,0,453472>
28;53;(3,0);;<0,0,796315>
28;54;(1,2);outputNeighborhood;<0,0,718735>
28;54;(1,2);;<0,0,1261492>
28;55;(0,0);outputNeighborhood;<0,0,98319>
28;55;(0,0);;<0,0,179362>
28;56;(5,4);outputNeighborhood;<0,0,2676401>
28;56;(5,4);;<0,0,4508994>
28;57;(7,4);outputNeighborhood;<0,0,1750306>
28;57;(7,4);;<0,0,2989673>
28;58;(5,7);outputNeighborhood;<0,0,1750306>
28;58;(5,7);;<0,0,2989673>
28;59;(0,1);outputNeighborhood;<0,0,211248>
28;59;(0,1);;<0,0,380361>
28;60;(1,4);outputNeighborhood;<0,0,1111985>
28;60;(1,4);;<0,0,1921431>
28;61;(9,8);outputNeighborhood;<0,0,211248>
28;61;(9,8);;<0,0,380361>
28;62;(6,0);outputNeighborhood;<0,0,453472>
28;62;(6,0);;<0,0,796315>
28;63;(7,0);outputNeighborhood;<0,0,337362>
28;63;(7,0);;<0,0,598884>
28;64;(8,0);outputNeighborhood;<0,0,211248>
28;64;(8,0);;<0,0,380361>
28;65;(3,9);outputNeighborhood;<0,0,453472>
28;65;(3,9);;<0,0,796315>
28;66;(5,2);outputNeighborhood;<0,0,1750306>
28;66;(5,2);;<0,0,2989673>
28;67;(6,2);outputNeighborhood;<0,0,1518502>
28;67;(6,2);;<0,0,2606969>
28;68;(3,2);outputNeighborhood;<0,0,1518502>
28;68;(3,2);;<0,0,2606969>
28;69;(3,5);outputNeighborhood;<0,0,2326989>
28;69;(3,5);;<0,0,3939085>
28;70;(3,6);outputNeighborhood;<0,0,2021685>
28;70;(3,6);;<0,0,3439007>
28;71;(2,0);outputNeighborhood;<0,0,337362>
28;71;(2,0);;<0,0,598884>
28;72;(7,2);outputNeighborhood;<0,0,1137459>
28;72;(7,2);;<0,0,1971709>
28;73;(8,6);outputNeighborhood;<0,0,962930>
28;73;(8,6);;<0,0,1672869>
28;74;(8,2);outputNeighborhood;<0,0,718735>
28;74;(8,2);;<0,0,1261492>
28;75;(0,2);outputNeighborhood;<0,0,337362>
28;75;(0,2);;<0,0,598884>
28;76;(4,1);outputNeighborhood;<0,0,1111985>
28;76;(4,1);;<0,0,1921431>
28;77;(9,2);outputNeighborhood;<0,0,337362>
28;77;(9,2);;<0,0,598884>
28;78;(1,3);outputNeighborhood;<0,0,962930>
28;78;(1,3);;<0,0,1672869>
28;79;(9,3);outputNeighborhood;<0,0,453472>
28;79;(9,3);;<0,0,796315>
28;80;(1,5);outputNeighborhood;<0,0,1111985>
28;80;(1,5);;<0,0,1921431>
28;81;(6,5);outputNeighborhood;<0,0,2326989>
28;81;(6,5);;<0,0,3939085>
28;82;(3,8);outputNeighborhood;<0,0,962930>
28;82;(3,8);;<0,0,1672869>
28;83;(2,3);outputNeighborhood;<0,0,1518502>
28;83;(2,3);;<0,0,2606969>
28;84;(5,3);outputNeighborhood;<0,0,2326989>
28;84;(5,3);;<0,0,3939085>
28;85;(6,3);outputNeighborhood;<0,0,2021685>
28;85;(6,3);;<0,0,3439007>
28;86;(4,3);outputNeighborhood;<0,0,2326989>
28;86;(4,3);;<0,0,3939085>
28;87;(0,4);outputNeighborhood;<0,0,524559>
28;87;(0,4);;<0,0,915921>
28;88;(4,7);outputNeighborhood;<0,0,1750306>
28;88;(4,7);;<0,0,2989673>
28;89;(0,5);outputNeighborhood;<0,0,524559>
28;89;(0,5);;<0,0,915921>
28;90;(3,4);outputNeighborhood;<0,0,2326989>
28;90;(3,4);;<0,0,3939085>
28;91;(1,6);outputNeighborhood;<0,0,962930>
28;91;(1,6);;<0,0,1672869>
28;92;(9,0);outputNeighborhood;<0,0,98319>
28;92;(9,0);;<0,0,179362>
28;93;(8,4);outputNeighborhood;<0,0,1111985>
28;93;(8,4);;<0,0,1921431>
28;94;(6,4);outputNeighborhood;<0,0,2326989>
28;94;(6,4);;<0,0,3939085>
28;95;(7,6);outputNeighborhood;<0,0,1518502>
28;95;(7,6);;<0,0,2606969>
28;96;(1,0);outputNeighborhood;<0,0,211248>
28;96;(1,0);;<0,0,380361>
28;97;(9,4);outputNeighborhood;<0,0,524559>
28;97;(9,4);;<0,0,915921>
28;98;(8,1);outputNeighborhood;<0,0,452027>
28;98;(8,1);;<0,0,804009>
28;99;(5,1);outputNeighborhood;<0,0,1111985>
28;99;(5,1);;<0,0,1921431>
28;100;(2,5);outputNeighborhood;<0,0,1750306>
28;100;(2,5);;<0,0,2989673>
29;1;(7,9);outputNeighborhood;<0,0,598884>
29;1;(7,9);;<0,0,1058704>
29;2;(6,9);outputNeighborhood;<0,0,796315>
29;2;(6,9);;<0,0,1394153>
29;3;(4,9);outputNeighborhood;<0,0,915921>
29;3;(4,9);;<0,0,1595355>
29;4;(1,9);outputNeighborhood;<0,0,380361>
29;4;(1,9);;<0,0,680833>
29;5;(8,8);outputNeighborhood;<0,0,804009>
29;5;(8,8);;<0,0,1423932>
29;6;(7,8);outputNeighborhood;<0,0,1261492>
29;6;(7,8);;<0,0,2207986>
29;7;(6,8);outputNeighborhood;<0,0,1672869>
29;7;(6,8);;<0,0,2901201>
29;8;(5,8);outputNeighborhood;<0,0,1921431>
29;8;(5,8);;<0,0,3316044>
29;9;(4,8);outputNeighborhood;<0,0,1921431>
29;9;(4,8);;<0,0,3316044>
29;10;(1,8);outputNeighborhood;<0,0,804009>
29;10;(1,8);;<0,0,1423932>
29;11;(0,8);outputNeighborhood;<0,0,380361>
29;11;(0,8);;<0,0,680833>
29;12;(9,7);outputNeighborhood;<0,0,598884>
29;12;(9,7);;<0,0,1058704>
29;13;(8,7);outputNeighborhood;<0,0,1261492>
29;13;(8,7);;<0,0,2207986>
29;14;(9,9);outputNeighborhood;<0,0,179362>
29;14;(9,9);;<0,0,324701>
29;15;(6,7);outputNeighborhood;<0,0,2606969>
29;15;(6,7);;<0,0,4473539>
29;16;(3,7);outputNeighborhood;<0,0,2606969>
29;16;(3,7);;<0,0,4473539>
29;17;(2,7);outputNeighborhood;<0,0,1971709>
29;17;(2,7);;<0,0,3413011>
29;18;(1,7);outputNeighborhood;<0,0,1261492>
29;18;(1,7);;<0,0,2207986>
29;19;(0,7);outputNeighborhood;<0,0,598884>
29;19;(0,7);;<0,0,1058704>
29;20;(9,6);outputNeighborhood;<0,0,796315>
29;20;(9,6);;<0,0,1394153>
29;21;(6,6);outputNeighborhood;<0,0,3439007>
29;21;(6,6);;<0,0,5852280>
29;22;(5,6);outputNeighborhood;<0,0,3939085>
29;22;(5,6);;<0,0,6673501>
29;23;(2,6);outputNeighborhood;<0,0,2606969>
29;23;(2,6);;<0,0,4473539>
29;24;(7,7);outputNeighborhood;<0,0,1971709>
29;24;(7,7);;<0,0,3413011>
29;25;(0,6);outputNeighborhood;<0,0,796315>
29;25;(0,6);;<0,0,1394153>
29;26;(4,6);outputNeighborhood;<0,0,3939085>
29;26;(4,6);;<0,0,6673501>
29;27;(2,2);outputNeighborhood;<0,0,1971709>
29;27;(2,2);;<0,0,3413011>
29;28;(2,9);outputNeighborhood;<0,0,598884>
29;28;(2,9);;<0,0,1058704>
29;29;(9,5);outputNeighborhood;<0,0,915921>
29;29;(9,5);;<0,0,1595355>
29;30;(9,1);outputNeighborhood;<0,0,380361>
29;30;(9,1);;<0,0,680833>
29;31;(7,1);outputNeighborhood;<0,0,1261492>
29;31;(7,1);;<0,0,2207986>
29;32;(6,1);outputNeighborhood;<0,0,1672869>
29;32;(6,1);;<0,0,2901201>
29;33;(4,2);outputNeighborhood;<0,0,2989673>
29;33;(4,2);;<0,0,5106542>
29;34;(0,3);outputNeighborhood;<0,0,796315>
29;34;(0,3);;<0,0,1394153>
29;35;(8,9);outputNeighborhood;<0,0,380361>
29;35;(8,9);;<0,0,680833>
29;36;(2,1);outputNeighborhood;<0,0,1261492>
29;36;(2,1);;<0,0,2207986>
29;37;(2,8);outputNeighborhood;<0,0,1261492>
29;37;(2,8);;<0,0,2207986>
29;38;(3,3);outputNeighborhood;<0,0,3439007>
29;38;(3,3);;<0,0,5852280>
29;39;(5,9);outputNeighborhood;<0,0,915921>
29;39;(5,9);;<0,0,1595355>
29;40;(7,3);outputNeighborhood;<0,0,2606969>
29;40;(7,3);;<0,0,4473539>
29;41;(1,1);outputNeighborhood;<0,0,804009>
29;41;(1,1);;<0,0,1423932>
29;42;(7,5);outputNeighborhood;<0,0,2989673>
29;42;(7,5);;<0,0,5106542>
29;43;(8,5);outputNeighborhood;<0,0,1921431>
29;43;(8,5);;<0,0,3316044>
29;44;(4,4);outputNeighborhood;<0,0,4508994>
29;44;(4,4);;<0,0,7605783>
29;45;(4,5);outputNeighborhood;<0,0,4508994>
29;45;(4,5);;<0,0,7605783>
29;46;(4,0);outputNeighborhood;<0,0,915921>
29;46;(4,0);;<0,0,1595355>
29;47;(3,1);outputNeighborhood;<0,0,1672869>
29;47;(3,1);;<0,0,2901201>
29;48;(2,4);outputNeighborhood;<0,0,2989673>
29;48;(2,4);;<0,0,5106542>
29;49;(5,0);outputNeighborhood;<0,0,915921>
29;49;(5,0);;<0,0,1595355>
29;50;(0,9);outputNeighborhood;<0,0,179362>
29;50;(0,9);;<0,0,324701>
29;51;(8,3);outputNeighborhood;<0,0,1672869>
29;51;(8,3);;<0,0,2901201>
29;52;(5,5);outputNeighborhood;<0,0,4508994>
29;52;(5,5);;<0,0,7605783>
29;53;(3,0);outputNeighborhood;<0,0,796315>
29;53;(3,0);;<0,0,1394153>
29;54;(1,2);outputNeighborhood;<0,0,1261492>
29;54;(1,2);;<0,0,2207986>
29;55;(0,0);outputNeighborhood;<0,0,179362>
29;55;(0,0);;<0,0,324701>
29;56;(5,4);outputNeighborhood;<0,0,4508994>
29;56;(5,4);;<0,0,7605783>
29;57;(7,4);outputNeighborhood;<0,0,2989673>
29;57;(7,4);;<0,0,5106542>
29;58;(5,7);outputNeighborhood;<0,0,2989673>
29;58;(5,7);;<0,0,5106542>
29;59;(0,1);outputNeighborhood;<0,0,380361>
29;59;(0,1);;<0,0,680833>
29;60;(1,4);outputNeighborhood;<0,0,1921431>
29;60;(1,4);;<0,0,3316044>
29;61;(9,8);outputNeighborhood;<0,0,380361>
29;61;(9,8);;<0,0,680833>
29;62;(6,0);outputNeighborhood;<0,0,796315>
29;62;(6,0);;<0,0,1394153>
29;63;(7,0);outputNeighborhood;<0,0,598884>
29;63;(7,0);;<0,0,1058704>
29;64;(8,0);outputNeighborhood;<0,0,380361>
29;64;(8,0);;<0,0,680833>
29;65;(3,9);outputNeighborhood;<0,0,796315>
29;65;(3,9);;<0,0,1394153>
29;66;(5,2);outputNeighborhood;<0,0,2989673>
29;66;(5,2);;<0,0,5106542>
29;67;(6,2);outputNeighborhood;<0,0,2606969>
29;67;(6,2);;<0,0,4473539>
29;68;(3,2);outputNeighborhood;<0,0,2606969>
29;68;(3,2);;<0,0,4473539>
29;69;(3,5);outputNeighborhood;<0,0,3939085>
29;69;(3,5);;<0,0,6673501>
29;70;(3,6);outputNeighborhood;<0,0,3439007>
29;70;(3,6);;<0,0,5852280>
29;71;(2,0);outputNeighborhood;<0,0,598884>
29;71;(2,0);;<0,0,1058704>
29;72;(7,2);outputNeighborhood;<0,0,1971709>
29;72;(7,2);;<0,0,3413011>
29;73;(8,6);outputNeighborhood;<0,0,1672869>
29;73;(8,6);;<0,0,2901201>
29;74;(8,2);outputNeighborhood;<0,0,1261492>
29;74;(8,2);;<0,0,2207986>
29;75;(0,2);outputNeighborhood;<0,0,598884>
29;75;(0,2);;<0,0,1058704>
29;76;(4,1);outputNeighborhood;<0,0,1921431>
29;76;(4,1);;<0,0,3316044>
29;77;(9,2);outputNeighborhood;<0,0,598884>
29;77;(9,2);;<0,0,1058704>
29;78;(1,3);outputNeighborhood;<0,0,1672869>
29;78;(1,3);;<0,0,2901201>
29;79;(9,3);outputNeighborhood;<0,0,796315>
29;79;(9,3);;<0,0,1394153>
29;80;(1,5);outputNeighborhood;<0,0,1921431>
29;80;(1,5);;<0,0,3316044>
29;81;(6,5);outputNeighborhood;<0,0,3939085>
29;81;(6,5);;<0,0,6673501>
29;82;(3,8);outputNeighborhood;<0,0,1672869>
29;82;(3,8);;<0,0,2901201>
29;83;(2,3);outputNeighborhood;<0,0,2606969>
29;83;(2,3);;<0,0,4473539>
29;84;(5,3);outputNeighborhood;<0,0,3939085>
29;84;(5,3);;<0,0,6673501>
29;85;(6,3);outputNeighborhood;<0,0,3439007>
29;85;(6,3);;<0,0,5852280>
29;86;(4,3);outputNeighborhood;<0,0,3939085>
29;86;(4,3);;<0,0,6673501>
29;87;(0,4);outputNeighborhood;<0,0,915921>
29;87;(0,4);;<0,0,1595355>
29;88;(4,7);outputNeighborhood;<0,0,2989673>
29;88;(4,7);;<0,0,5106542>
29;89;(0,5);outputNeighborhood;<0,0,915921>
29;89;(0,5);;<0,0,1595355>
29;90;(3,4);outputNeighborhood;<0,0,3939085>
29;90;(3,4);;<0,0,6673501>
29;91;(1,6);outputNeighborhood;<0,0,1672869>
29;91;(1,6);;<0,0,2901201>
29;92;(9,0);outputNeighborhood;<0,0,179362>
29;92;(9,0);;<0,0,324701>
29;93;(8,4);outputNeighborhood;<0,0,1921431>
29;93;(8,4);;<0,0,3316044>
29;94;(6,4);outputNeighborhood;<0,0,3939085>
29;94;(6,4);;<0,0,6673501>
29;95;(7,6);outputNeighborhood;<0,0,2606969>
29;95;(7,6);;<0,0,4473539>
29;96;(1,0);outputNeighborhood;<0,0,380361>
29;96;(1,0);;<0,0,680833>
29;97;(9,4);outputNeighborhood;<0,0,915921>
29;97;(9,4);;<0,0,1595355>
29;98;(8,1);outputNeighborhood;<0,0,804009>
29;98;(8,1);;<0,0,1423932>
29;99;(5,1);outputNeighborhood;<0,0,1921431>
29;99;(5,1);;<0,0,3316044>
29;100;(2,5);outputNeighborhood;<0,0,2989673>
29;100;(2,5);;<0,0,5106542>
30;1;(7,9);outputNeighborhood;<0,0,1058704>
30;1;(7,9);;<0,0,1864770>
30;2;(6,9);outputNeighborhood;<0,0,1394153>
30;2;(6,9);;<0,0,2434428>
30;3;(4,9);outputNeighborhood;<0,0,1595355>
30;3;(4,9);;<0,0,2772902>
30;4;(1,9);outputNeighborhood;<0,0,680833>
30;4;(1,9);;<0,0,1212458>
30;5;(8,8);outputNeighborhood;<0,0,1423932>
30;5;(8,8);;<0,0,2512357>
30;6;(7,8);outputNeighborhood;<0,0,2207986>
30;6;(7,8);;<0,0,3855200>
30;7;(6,8);outputNeighborhood;<0,0,2901201>
30;7;(6,8);;<0,0,5023829>
30;8;(5,8);outputNeighborhood;<0,0,3316044>
30;8;(5,8);;<0,0,5716817>
30;9;(4,8);outputNeighborhood;<0,0,3316044>
30;9;(4,8);;<0,0,5716817>
30;10;(1,8);outputNeighborhood;<0,0,1423932>
30;10;(1,8);;<0,0,2512357>
30;11;(0,8);outputNeighborhood;<0,0,680833>
30;11;(0,8);;<0,0,1212458>
30;12;(9,7);outputNeighborhood;<0,0,1058704>
30;12;(9,7);;<0,0,1864770>
30;13;(8,7);outputNeighborhood;<0,0,2207986>
30;13;(8,7);;<0,0,3855200>
30;14;(9,9);outputNeighborhood;<0,0,324701>
30;14;(9,9);;<0,0,583941>
30;15;(6,7);outputNeighborhood;<0,0,4473539>
30;15;(6,7);;<0,0,7673410>
30;16;(3,7);outputNeighborhood;<0,0,4473539>
30;16;(3,7);;<0,0,7673410>
30;17;(2,7);outputNeighborhood;<0,0,3413011>
30;17;(2,7);;<0,0,5900517>
30;18;(1,7);outputNeighborhood;<0,0,2207986>
30;18;(1,7);;<0,0,3855200>
30;19;(0,7);outputNeighborhood;<0,0,1058704>
30;19;(0,7);;<0,0,1864770>
30;20;(9,6);outputNeighborhood;<0,0,1394153>
30;20;(9,6);;<0,0,2434428>
30;21;(6,6);outputNeighborhood;<0,0,5852280>
30;21;(6,6);;<0,0,9962728>
30;22;(5,6);outputNeighborhood;<0,0,6673501>
30;22;(5,6);;<0,0,11314650>
30;23;(2,6);outputNeighborhood;<0,0,4473539>
30;23;(2,6);;<0,0,7673410>
30;24;(7,7);outputNeighborhood;<0,0,3413011>
30;24;(7,7);;<0,0,5900517>
30;25;(0,6);outputNeighborhood;<0,0,1394153>
30;25;(0,6);;<0,0,2434428>
30;26;(4,6);outputNeighborhood;<0,0,6673501>
30;26;(4,6);;<0,0,11314650>
30;27;(2,2);outputNeighborhood;<0,0,3413011>
30;27;(2,2);;<0,0,5900517>
30;28;(2,9);outputNeighborhood;<0,0,1058704>
30;28;(2,9);;<0,0,1864770>
30;29;(9,5);outputNeighborhood;<0,0,1595355>
30;29;(9,5);;<0,0,2772902>
30;30;(9,1);outputNeighborhood;<0,0,680833>
30;30;(9,1);;<0,0,1212458>
30;31;(7,1);outputNeighborhood;<0,0,2207986>
30;31;(7,1);;<0,0,3855200>
30;32;(6,1);outputNeighborhood;<0,0,2901201>
30;32;(6,1);;<0,0,5023829>
30;33;(4,2);outputNeighborhood;<0,0,5106542>
30;33;(4,2);;<0,0,8722311>
30;34;(0,3);outputNeighborhood;<0,0,1394153>
30;34;(0,3);;<0,0,2434428>
30;35;(8,9);outputNeighborhood;<0,0,680833>
30;35;(8,9);;<0,0,1212458>
30;36;(2,1);outputNeighborhood;<0,0,2207986>
30;36;(2,1);;<0,0,3855200>
30;37;(2,8);outputNeighborhood;<0,0,2207986>
30;37;(2,8);;<0,0,3855200>
30;38;(3,3);outputNeighborhood;<0,0,5852280>
30;38;(3,3);;<0,0,9962728>
30;39;(5,9);outputNeighborhood;<0,0,1595355>
30;39;(5,9);;<0,0,2772902>
30;40;(7,3);outputNeighborhood;<0,0,4473539>
30;40;(7,3);;<0,0,7673410>
30;41;(1,1);outputNeighborhood;<0,0,1423932>
30;41;(1,1);;<0,0,2512357>
30;42;(7,5);outputNeighborhood;<0,0,5106542>
30;42;(7,5);;<0,0,8722311>
30;43;(8,5);outputNeighborhood;<0,0,3316044>
30;43;(8,5);;<0,0,5716817>
30;44;(4,4);outputNeighborhood;<0,0,7605783>
30;44;(4,4);;<0,0,12843976>
30;45;(4,5);outputNeighborhood;<0,0,7605783>
30;45;(4,5);;<0,0,12843976>
30;46;(4,0);outputNeighborhood;<0,0,1595355>
30;46;(4,0);;<0,0,2772902>
30;47;(3,1);outputNeighborhood;<0,0,2901201>
30;47;(3,1);;<0,0,5023829>
30;48;(2,4);outputNeighborhood;<0,0,5106542>
30;48;(2,4);;<0,0,8722311>
30;49;(5,0);outputNeighborhood;<0,0,1595355>
30;49;(5,0);;<0,0,2772902>
30;50;(0,9);outputNeighborhood;<0,0,324701>
30;50;(0,9);;<0,0,583941>
30;51;(8,3);outputNeighborhood;<0,0,2901201>
30;51;(8,3);;<0,0,5023829>
30;52;(5,5);outputNeighborhood;<0,0,7605783>
30;52;(5,5);;<0,0,12843976>
30;53;(3,0);outputNeighborhood;<0,0,1394153>
30;53;(3,0);;<0,0,2434428>
30;54;(1,2);outputNeighborhood;<0,0,2207986>
30;54;(1,2);;<0,0,3855200>
30;55;(0,0);outputNeighborhood;<0,0,324701>
30;55;(0,0);;<0,0,583941>
30;56;(5,4);outputNeighborhood;<0,0,7605783>
30;56;(5,4);;<0,0,12843976>
30;57;(7,4);outputNeighborhood;<0,0,5106542>
30;57;(7,4);;<0,0,8722311>
30;58;(5,7);outputNeighborhood;<0,0,5106542>
30;58;(5,7);;<0,0,8722311>
30;59;(0,1);outputNeighborhood;<0,0,680833>
30;59;(0,1);;<0,0,1212458>
30;60;(1,4);outputNeighborhood;<0,0,3316044>
30;60;(1,4);;<0,0,5716817>
30;61;(9,8);outputNeighborhood;<0,0,680833>
30;61;(9,8);;<0,0,1212458>
30;62;(6,0);outputNeighborhood;<0,0,1394153>
30;62;(6,0);;<0,0,2434428>
30;63;(7,0);outputNeighborhood;<0,0,1058704>
30;63;(7,0);;<0,0,1864770>
30;64;(8,0);outputNeighborhood;<0,0,680833>
30;64;(8,0);;<0,0,1212458>
30;65;(3,9);outputNeighborhood;<0,0,1394153>
30;65;(3,9);;<0,0,2434428>
30;66;(5,2);outputNeighborhood;<0,0,5106542>
30;66;(5,2);;<0,0,8722311>
30;67;(6,2);outputNeighborhood;<0,0,4473539>
30;67;(6,2);;<0,0,7673410>
30;68;(3,2);outputNeighborhood;<0,0,4473539>
30;68;(3,2);;<0,0,7673410>
30;69;(3,5);outputNeighborhood;<0,0,6673501>
30;69;(3,5);;<0,0,11314650>
30;70;(3,6);outputNeighborhood;<0,0,5852280>
30;70;(3,6);;<0,0,9962728>
30;71;(2,0);outputNeighborhood;<0,0,1058704>
30;71;(2,0);;<0,0,1864770>
30;72;(7,2);outputNeighborhood;<0,0,3413011>
30;72;(7,2);;<0,0,5900517>
30;73;(8,6);outputNeighborhood;<0,0,2901201>
30;73;(8,6);;<0,0,5023829>
30;74;(8,2);outputNeighborhood;<0,0,2207986>
30;74;(8,2);;<0,0,3855200>
30;75;(0,2);outputNeighborhood;<0,0,1058704>
30;75;(0,2);;<0,0,1864770>
30;76;(4,1);outputNeighborhood;<0,0,3316044>
30;76;(4,1);;<0,0,5716817>
30;77;(9,2);outputNeighborhood;<0,0,1058704>
30;77;(9,2);;<0,0,1864770>
30;78;(1,3);outputNeighborhood;<0,0,2901201>
30;78;(1,3);;<0,0,5023829>
30;79;(9,3);outputNeighborhood;<0,0,1394153>
30;79;(9,3);;<0,0,2434428>
30;80;(1,5);outputNeighborhood;<0,0,3316044>
30;80;(1,5);;<0,0,5716817>
30;81;(6,5);outputNeighborhood;<0,0,6673501>
30;81;(6,5);;<0,0,11314650>
30;82;(3,8);outputNeighborhood;<0,0,2901201>
30;82;(3,8);;<0,0,5023829>
30;83;(2,3);outputNeighborhood;<0,0,4473539>
30;83;(2,3);;<0,0,7673410>
30;84;(5,3);outputNeighborhood;<0,0,6673501>
30;84;(5,3);;<0,0,11314650>
30;85;(6,3);outputNeighborhood;<0,0,5852280>
30;85;(6,3);;<0,0,9962728>
30;86;(4,3);outputNeighborhood;<0,0,6673501>
30;86;(4,3);;<0,0,11314650>
30;87;(0,4);outputNeighborhood;<0,0,1595355>
30;87;(0,4);;<0,0,2772902>
30;88;(4,7);outputNeighborhood;<0,0,5106542>
30;88;(4,7);;<0,0,8722311>
30;89;(0,5);outputNeighborhood;<0,0,1595355>
30;89;(0,5);;<0,0,2772902>
30;90;(3,4);outputNeighborhood;<0,0,6673501>
30;90;(3,4);;<0,0,11314650>
30;91;(1,6);outputNeighborhood;<0,0,2901201>
30;91;(1,6);;<0,0,5023829>
30;92;(9,0);outputNeighborhood;<0,0,324701>
30;92;(9,0);;<0,0,583941>
30;93;(8,4);outputNeighborhood;<0,0,3316044>
30;93;(8,4);;<0,0,5716817>
30;94;(6,4);outputNeighborhood;<0,0,6673501>
30;94;(6,4);;<0,0,11314650>
30;95;(7,6);outputNeighborhood;<0,0,4473539>
30;95;(7,6);;<0,0,7673410>
30;96;(1,0);outputNeighborhood;<0,0,680833>
30;96;(1,0);;<0,0,1212458>
30;97;(9,4);outputNeighborhood;<0,0,1595355>
30;97;(9,4);;<0,0,2772902>
30;98;(8,1);outputNeighborhood;<0,0,1423932>
30;98;(8,1);;<0,0,2512357>
30;99;(5,1);outputNeighborhood;<0,0,3316044>
30;99;(5,1);;<0,0,5716817>
30;100;(2,5);outputNeighborhood;<0,0,5106542>
30;100;(2,5);;<0,0,8722311>
31;1;(7,9);outputNeighborhood;<0,0,1864770>
31;1;(7,9);;<0,0,3274098>
31;2;(6,9);outputNeighborhood;<0,0,2434428>
31;2;(6,9);;<0,0,4241195>
31;3;(4,9);outputNeighborhood;<0,0,2772902>
31;3;(4,9);;<0,0,4810712>
31;4;(1,9);outputNeighborhood;<0,0,1212458>
31;4;(1,9);;<0,0,2149609>
31;5;(8,8);outputNeighborhood;<0,0,2512357>
31;5;(8,8);;<0,0,4418095>
31;6;(7,8);outputNeighborhood;<0,0,3855200>
31;6;(7,8);;<0,0,6716767>
31;7;(6,8);outputNeighborhood;<0,0,5023829>
31;7;(6,8);;<0,0,8687834>
31;8;(5,8);outputNeighborhood;<0,0,5716817>
31;8;(5,8);;<0,0,9846575>
31;9;(4,8);outputNeighborhood;<0,0,5716817>
31;9;(4,8);;<0,0,9846575>
31;10;(1,8);outputNeighborhood;<0,0,2512357>
31;10;(1,8);;<0,0,4418095>
31;11;(0,8);outputNeighborhood;<0,0,1212458>
31;11;(0,8);;<0,0,2149609>
31;12;(9,7);outputNeighborhood;<0,0,1864770>
31;12;(9,7);;<0,0,3274098>
31;13;(8,7);outputNeighborhood;<0,0,3855200>
31;13;(8,7);;<0,0,6716767>
31;14;(9,9);outputNeighborhood;<0,0,583941>
31;14;(9,9);;<0,0,1044183>
31;15;(6,7);outputNeighborhood;<0,0,7673410>
31;15;(6,7);;<0,0,13157402>
31;16;(3,7);outputNeighborhood;<0,0,7673410>
31;16;(3,7);;<0,0,13157402>
31;17;(2,7);outputNeighborhood;<0,0,5900517>
31;17;(2,7);;<0,0,10189691>
31;18;(1,7);outputNeighborhood;<0,0,3855200>
31;18;(1,7);;<0,0,6716767>
31;19;(0,7);outputNeighborhood;<0,0,1864770>
31;19;(0,7);;<0,0,3274098>
31;20;(9,6);outputNeighborhood;<0,0,2434428>
31;20;(9,6);;<0,0,4241195>
31;21;(6,6);outputNeighborhood;<0,0,9962728>
31;21;(6,6);;<0,0,16966074>
31;22;(5,6);outputNeighborhood;<0,0,11314650>
31;22;(5,6);;<0,0,19196902>
31;23;(2,6);outputNeighborhood;<0,0,7673410>
31;23;(2,6);;<0,0,13157402>
31;24;(7,7);outputNeighborhood;<0,0,5900517>
31;24;(7,7);;<0,0,10189691>
31;25;(0,6);outputNeighborhood;<0,0,2434428>
31;25;(0,6);;<0,0,4241195>
31;26;(4,6);outputNeighborhood;<0,0,11314650>
